frame_idx,timestamp,gesture,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
604,00:20:238,,0.3845066726207733,0.3719693422317505,-2.2109955466476094e-07,0.4069872200489044,0.3553629219532013,-0.007105187512934208,0.43368110060691833,0.279776006937027,-0.023513035848736763,0.4562435448169708,0.20761121809482574,-0.037063319236040115,0.4757881760597229,0.1770542711019516,-0.04839494451880455,0.413937509059906,0.3057781457901001,-0.061690401285886765,0.4770306944847107,0.20743143558502197,-0.07940386980772018,0.47098731994628906,0.23453888297080994,-0.07789196819067001,0.4571199119091034,0.2664550244808197,-0.07297991961240768,0.40746134519577026,0.3037620186805725,-0.06379294395446777,0.47132498025894165,0.2087816596031189,-0.07716716080904007,0.46579986810684204,0.23385846614837646,-0.06916911900043488,0.4479134976863861,0.26137304306030273,-0.06349530071020126,0.4064851999282837,0.29576218128204346,-0.06344036012887955,0.46753716468811035,0.19900332391262054,-0.07057327777147293,0.4618103802204132,0.224640354514122,-0.05620551481842995,0.4437991678714752,0.25073131918907166,-0.04694041982293129,0.41199374198913574,0.2833576202392578,-0.06245671585202217,0.4566052258014679,0.20114684104919434,-0.066001296043396,0.4551023542881012,0.21366772055625916,-0.056044530123472214,0.4417645335197449,0.2337338924407959,-0.04937262460589409
605,00:20:272,,0.3710477650165558,0.3864208459854126,-2.414679158846411e-07,0.3434833884239197,0.32123231887817383,0.0011269086971879005,0.3411674201488495,0.2331954389810562,-0.0071039204485714436,0.3574964702129364,0.16437207162380219,-0.01620667614042759,0.38387230038642883,0.14110854268074036,-0.023482171818614006,0.33614298701286316,0.23218610882759094,-0.02464302070438862,0.38461312651634216,0.13325051963329315,-0.03145160898566246,0.39961013197898865,0.14202219247817993,-0.027236251160502434,0.39945748448371887,0.16136904060840607,-0.021662477403879166,0.3614649474620819,0.2572762966156006,-0.02920842356979847,0.41155797243118286,0.17714668810367584,-0.03510412946343422,0.4181940257549286,0.20738260447978973,-0.03146819397807121,0.4079256057739258,0.23462387919425964,-0.02886391431093216,0.39460739493370056,0.28404369950294495,-0.03181936964392662,0.4377900958061218,0.2016008496284485,-0.03230883181095123,0.43958353996276855,0.23101875185966492,-0.024424677714705467,0.4281676411628723,0.25748682022094727,-0.020188648253679276,0.43103617429733276,0.3039969801902771,-0.03364796191453934,0.4638058841228485,0.22984375059604645,-0.029228776693344116,0.4637923836708069,0.248398557305336,-0.019956279546022415,0.45270201563835144,0.2700295150279999,-0.014270218089222908
606,00:20:305,,0.35364067554473877,0.41812318563461304,-2.4523575348212034e-07,0.32259252667427063,0.34636396169662476,0.004879951011389494,0.31486666202545166,0.2531484365463257,-0.0053301043808460236,0.3272171914577484,0.18148362636566162,-0.0181374941021204,0.3528459072113037,0.14707814157009125,-0.028917113319039345,0.29662567377090454,0.2462873011827469,-0.026537908241152763,0.33687108755111694,0.14794182777404785,-0.042534809559583664,0.3550058901309967,0.1725904494524002,-0.04476143419742584,0.35275599360466003,0.20351658761501312,-0.04348496347665787,0.3189541697502136,0.2683793604373932,-0.039030954241752625,0.36734309792518616,0.17116975784301758,-0.05213051661849022,0.38068637251853943,0.20249716937541962,-0.04937511309981346,0.36871716380119324,0.2360425740480423,-0.04760390520095825,0.3501495122909546,0.29021745920181274,-0.05023054778575897,0.3929387331008911,0.19508403539657593,-0.05794648081064224,0.4016832411289215,0.22659318149089813,-0.046463895589113235,0.38997384905815125,0.2590232491493225,-0.03950522094964981,0.3834538757801056,0.3085511326789856,-0.06101851537823677,0.4171021580696106,0.22278067469596863,-0.06292015314102173,0.4221022427082062,0.24917209148406982,-0.05194272845983505,0.41136500239372253,0.28261977434158325,-0.044800929725170135
607,00:20:339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608,00:20:372,,0.33124834299087524,0.47001785039901733,1.7870657842422588e-08,0.29991084337234497,0.41926872730255127,0.0019490616396069527,0.279766708612442,0.3393124043941498,-0.007519551552832127,0.27592533826828003,0.2678127586841583,-0.01749936304986477,0.28172698616981506,0.21715375781059265,-0.02499181590974331,0.256083607673645,0.37994468212127686,-0.0339391753077507,0.26849356293678284,0.2635880410671234,-0.048876676708459854,0.2879325747489929,0.24232032895088196,-0.04887615144252777,0.2968401610851288,0.2506026327610016,-0.04513709992170334,0.27916020154953003,0.3917844891548157,-0.04217441752552986,0.29840150475502014,0.26384323835372925,-0.05302682891488075,0.318587064743042,0.25309592485427856,-0.04632612317800522,0.3223903477191925,0.2747095227241516,-0.04111878201365471,0.30855703353881836,0.39586204290390015,-0.048853229731321335,0.3266942501068115,0.27651485800743103,-0.052702728658914566,0.3434031009674072,0.2702338397502899,-0.038761455565690994,0.34510260820388794,0.29236263036727905,-0.029999366030097008,0.3395613431930542,0.3912346363067627,-0.055609770119190216,0.34871330857276917,0.29275184869766235,-0.055850349366664886,0.36093664169311523,0.2767561674118042,-0.04640158638358116,0.36263102293014526,0.2846551537513733,-0.04004574567079544
609,00:20:406,,0.3336203694343567,0.49646955728530884,1.1394161703037753e-07,0.29497796297073364,0.452636182308197,-0.0025016225408762693,0.26472410559654236,0.38060417771339417,-0.013615643605589867,0.2567507326602936,0.3031584620475769,-0.02442897856235504,0.26777350902557373,0.247624933719635,-0.03281503915786743,0.246856227517128,0.41837581992149353,-0.03668651357293129,0.25330066680908203,0.3030413091182709,-0.05207711085677147,0.27307283878326416,0.2752153277397156,-0.052189990878105164,0.2872351408004761,0.27555325627326965,-0.04912439361214638,0.2728131413459778,0.426390141248703,-0.043154384940862656,0.2853154242038727,0.3007119596004486,-0.05654975771903992,0.3033198118209839,0.28431960940361023,-0.05015658214688301,0.311469167470932,0.2976362109184265,-0.04425841197371483,0.30310848355293274,0.42543840408325195,-0.04851040989160538,0.31208160519599915,0.306068480014801,-0.05606050416827202,0.3273709714412689,0.2867489457130432,-0.04358699172735214,0.33421090245246887,0.2961199879646301,-0.03435271978378296,0.3337080180644989,0.41684025526046753,-0.05423416569828987,0.3346104323863983,0.3210721015930176,-0.057204946875572205,0.34151190519332886,0.285418301820755,-0.04954931512475014,0.34446173906326294,0.2709268033504486,-0.04343612492084503
610,00:20:439,,0.3303951025009155,0.517806887626648,6.016244213924438e-08,0.2930644154548645,0.4849270284175873,-0.0037971646524965763,0.26215898990631104,0.41654372215270996,-0.015527404844760895,0.2504427134990692,0.34350672364234924,-0.02674977108836174,0.2538277208805084,0.2837752401828766,-0.03530783951282501,0.24674494564533234,0.4535471796989441,-0.04134077951312065,0.24710364639759064,0.34124863147735596,-0.05738597735762596,0.26665064692497253,0.3193449079990387,-0.05625762790441513,0.2789567708969116,0.3267621397972107,-0.05241928622126579,0.2734912633895874,0.45892801880836487,-0.047715555876493454,0.2799891233444214,0.33172672986984253,-0.06381895393133163,0.297895610332489,0.3335541784763336,-0.057040415704250336,0.3016977608203888,0.36301958560943604,-0.05076828598976135,0.3040107488632202,0.45602723956108093,-0.05285932123661041,0.30740630626678467,0.3298150897026062,-0.06352487951517105,0.3212409019470215,0.33507239818573,-0.049421828240156174,0.3235732913017273,0.3678242564201355,-0.038599658757448196,0.33327919244766235,0.4477519989013672,-0.058399736881256104,0.33013543486595154,0.34773874282836914,-0.06571002304553986,0.33547139167785645,0.31478309631347656,-0.06005123630166054,0.33656594157218933,0.30522921681404114,-0.05515081062912941
611,00:20:473,,0.3350837230682373,0.5412337183952332,-9.91689219631553e-09,0.2967068552970886,0.5149614810943604,-0.0028194026090204716,0.2635479271411896,0.44763103127479553,-0.013921366073191166,0.2505500614643097,0.37461143732070923,-0.02386283688247204,0.24947339296340942,0.3203248083591461,-0.03058566525578499,0.24862509965896606,0.48615461587905884,-0.046850912272930145,0.24643248319625854,0.3640469014644623,-0.06030251085758209,0.26697415113449097,0.3492584228515625,-0.05481807887554169,0.2774318754673004,0.3667181432247162,-0.047937192022800446,0.276290625333786,0.4861476421356201,-0.052952028810977936,0.2786891460418701,0.35538989305496216,-0.06603909283876419,0.29672467708587646,0.3602084219455719,-0.05587351694703102,0.29939553141593933,0.3949905335903168,-0.04822187498211861,0.3067319989204407,0.47964274883270264,-0.05727561563253403,0.3055979013442993,0.35452044010162354,-0.06451444327831268,0.31988993287086487,0.36023369431495667,-0.04902808740735054,0.32198166847229004,0.39520764350891113,-0.03894009068608284,0.3358334004878998,0.46756717562675476,-0.06187570095062256,0.3289422392845154,0.36801472306251526,-0.06831002235412598,0.3340384364128113,0.3396942615509033,-0.06315435469150543,0.3339592218399048,0.3368222713470459,-0.05956575646996498
612,00:20:506,,0.3341705799102783,0.553189218044281,-1.606140358489938e-07,0.2948826253414154,0.529427170753479,-0.005320207215845585,0.25849807262420654,0.46272122859954834,-0.017653997987508774,0.24265453219413757,0.38849982619285583,-0.028461851179599762,0.24911001324653625,0.3385496139526367,-0.03538535535335541,0.25076761841773987,0.5064401030540466,-0.0493890643119812,0.2477979212999344,0.3787769377231598,-0.06494791060686111,0.269630491733551,0.3790849447250366,-0.059837643057107925,0.27960890531539917,0.41036415100097656,-0.05241543799638748,0.279655784368515,0.5058183073997498,-0.05414718762040138,0.2795710563659668,0.3713696002960205,-0.0685088112950325,0.29761308431625366,0.3829226493835449,-0.05878428369760513,0.3003854751586914,0.4202979505062103,-0.05132283270359039,0.31058382987976074,0.4959942698478699,-0.05750816687941551,0.30664733052253723,0.36833617091178894,-0.06738821417093277,0.3207240402698517,0.37973451614379883,-0.05323749780654907,0.3229251205921173,0.4158152639865875,-0.04328087717294693,0.33986371755599976,0.4796801209449768,-0.06104974076151848,0.3292691111564636,0.37630870938301086,-0.06856030225753784,0.33419495820999146,0.35606154799461365,-0.063712477684021,0.33469536900520325,0.3610154986381531,-0.06022999808192253
613,00:20:540,,0.3401452898979187,0.5653139352798462,-1.2576241203987593e-07,0.2994731664657593,0.5405919551849365,-0.003841201774775982,0.26227855682373047,0.47740286588668823,-0.016586152836680412,0.24560149013996124,0.40554773807525635,-0.027777038514614105,0.2506677806377411,0.35963064432144165,-0.03511231765151024,0.2510973811149597,0.5173376202583313,-0.05026472359895706,0.24967244267463684,0.3934811055660248,-0.06486514955759048,0.2695210576057434,0.3908866345882416,-0.058507390320301056,0.27945002913475037,0.42012688517570496,-0.05029352754354477,0.2808791995048523,0.5164270401000977,-0.05575248599052429,0.281277596950531,0.38208186626434326,-0.06923350691795349,0.298208624124527,0.3916545510292053,-0.0582144521176815,0.3018231987953186,0.42663347721099854,-0.04983260855078697,0.3122765123844147,0.5059990882873535,-0.05944246053695679,0.3083241581916809,0.37926170229911804,-0.06823675334453583,0.32184991240501404,0.3880962133407593,-0.05302578955888748,0.3247790038585663,0.42224323749542236,-0.042586490511894226,0.34185948967933655,0.4895777106285095,-0.06313405930995941,0.3303990662097931,0.3858710527420044,-0.06934016942977905,0.3343408703804016,0.36428698897361755,-0.06330710649490356,0.33421874046325684,0.3673086166381836,-0.05905602499842644
614,00:20:573,,0.3411256968975067,0.5663098096847534,-1.1297862556602922e-07,0.30100855231285095,0.5408976674079895,-0.003491742303594947,0.26346322894096375,0.47970259189605713,-0.014996778219938278,0.24681848287582397,0.41046732664108276,-0.02509627491235733,0.2548352777957916,0.3666492998600006,-0.03144363313913345,0.25182637572288513,0.5192835330963135,-0.04593277722597122,0.25086843967437744,0.39966297149658203,-0.06034928560256958,0.2696186602115631,0.3965618908405304,-0.05566801130771637,0.27943021059036255,0.4255782663822174,-0.04870354384183884,0.2813648283481598,0.5181066989898682,-0.05109657719731331,0.2815641760826111,0.38624051213264465,-0.06436365097761154,0.2984371781349182,0.3939002454280853,-0.054957494139671326,0.30336326360702515,0.42824679613113403,-0.04743349924683571,0.3126973509788513,0.5073884129524231,-0.05458059534430504,0.3090536296367645,0.38306644558906555,-0.06366337090730667,0.32216396927833557,0.3903948664665222,-0.04994748532772064,0.325692355632782,0.42380818724632263,-0.039972737431526184,0.34217560291290283,0.4913521111011505,-0.05801711231470108,0.3312942683696747,0.3888338804244995,-0.06398553401231766,0.3353676199913025,0.3681079149246216,-0.0581207238137722,0.3362789452075958,0.37159910798072815,-0.05372344329953194
615,00:20:607,,0.34016481041908264,0.5633512139320374,-6.230789750816257e-08,0.2995436489582062,0.5379481315612793,-0.003633161075413227,0.2627829611301422,0.4750657379627228,-0.016839083284139633,0.24726906418800354,0.4043322503566742,-0.02834285795688629,0.25357547402381897,0.3607149124145508,-0.0359681211411953,0.2518324553966522,0.5186312198638916,-0.051732126623392105,0.24918241798877716,0.3988530933856964,-0.06580770760774612,0.2682838439941406,0.39245182275772095,-0.05926043912768364,0.2781849503517151,0.42071256041526794,-0.051112499088048935,0.2809250056743622,0.5185726881027222,-0.057503052055835724,0.2800334095954895,0.3859257996082306,-0.0711347907781601,0.2969057261943817,0.3894108831882477,-0.06042461097240448,0.3015032410621643,0.4234064221382141,-0.052278488874435425,0.3117118775844574,0.5084235668182373,-0.061157505959272385,0.30805453658103943,0.38229265809059143,-0.06942421942949295,0.32118523120880127,0.38627830147743225,-0.054221320897340775,0.323912650346756,0.4198204278945923,-0.0439014658331871,0.3405393064022064,0.49169448018074036,-0.06482068449258804,0.33031055331230164,0.38848572969436646,-0.07030686736106873,0.3337068557739258,0.3651074767112732,-0.06405054777860641,0.33308884501457214,0.36797815561294556,-0.059744495898485184
616,00:20:640,,0.34430402517318726,0.5539838075637817,-7.411936309154044e-08,0.3024265170097351,0.5250355005264282,-0.0029892318416386843,0.2659638226032257,0.46437254548072815,-0.015343824401497841,0.2493169605731964,0.3980604410171509,-0.026856092736124992,0.2497219741344452,0.36413753032684326,-0.03466625511646271,0.24855650961399078,0.5096445083618164,-0.04457652196288109,0.24767085909843445,0.3912741541862488,-0.05904989317059517,0.26669761538505554,0.38832294940948486,-0.055706944316625595,0.27395060658454895,0.4149273633956909,-0.05066485330462456,0.2767714262008667,0.5120117664337158,-0.0515286847949028,0.2773284614086151,0.3828192353248596,-0.06405378878116608,0.29402196407318115,0.3844989538192749,-0.055300384759902954,0.29783934354782104,0.4145950675010681,-0.04951752349734306,0.3069961667060852,0.503542423248291,-0.056840814650058746,0.3032611012458801,0.37895631790161133,-0.06473836302757263,0.3178921341896057,0.3802390396595001,-0.050118181854486465,0.32157787680625916,0.41036325693130493,-0.04062539339065552,0.335784375667572,0.48858848214149475,-0.06245405599474907,0.3251974880695343,0.3862571716308594,-0.06643547862768173,0.3289146423339844,0.3600097894668579,-0.05858180299401283,0.32809996604919434,0.35901039838790894,-0.05342293158173561
617,00:20:674,,0.3407076597213745,0.5544077157974243,-6.926156714825993e-08,0.2992997467517853,0.5286928415298462,-0.0032271624077111483,0.26322323083877563,0.46549856662750244,-0.01542928721755743,0.24862101674079895,0.3966373801231384,-0.026806270703673363,0.24885831773281097,0.3559788167476654,-0.034294046461582184,0.24556072056293488,0.5053232312202454,-0.04526203125715256,0.24300427734851837,0.3861246705055237,-0.06004069000482559,0.2648247182369232,0.3839503228664398,-0.05617784336209297,0.27444711327552795,0.41190460324287415,-0.050125930458307266,0.27329370379447937,0.5054216384887695,-0.05178298056125641,0.2744821012020111,0.37768226861953735,-0.06373520195484161,0.2919304072856903,0.3837772011756897,-0.05334191769361496,0.29473891854286194,0.4186881482601166,-0.0460641048848629,0.3036494851112366,0.49732691049575806,-0.05690322816371918,0.29979559779167175,0.3746200203895569,-0.06451266258955002,0.3144662082195282,0.38127943873405457,-0.04849236458539963,0.3177404999732971,0.4165365993976593,-0.03770807757973671,0.3324269652366638,0.48416221141815186,-0.06242987886071205,0.32356715202331543,0.381536602973938,-0.06752373278141022,0.32701969146728516,0.35678163170814514,-0.06007707864046097,0.32545483112335205,0.35858154296875,-0.05466678738594055
618,00:20:707,,0.33396288752555847,0.539323091506958,-6.047169165412924e-08,0.29481518268585205,0.5169062614440918,-0.004842306487262249,0.2587244212627411,0.45548346638679504,-0.018786510452628136,0.24384047091007233,0.3875974714756012,-0.031243788078427315,0.24380500614643097,0.3553444743156433,-0.04002855345606804,0.24357153475284576,0.5014705657958984,-0.051513418555259705,0.2405828833580017,0.38383057713508606,-0.06738340109586716,0.26150810718536377,0.3808589577674866,-0.0637175589799881,0.27066925168037415,0.40761110186576843,-0.05794784054160118,0.2720170021057129,0.5021089911460876,-0.05756913125514984,0.27247974276542664,0.3757244944572449,-0.07102024555206299,0.2898012399673462,0.3826119899749756,-0.059959787875413895,0.293090283870697,0.41546830534935,-0.052360691130161285,0.30210766196250916,0.49281641840934753,-0.06211211904883385,0.2983524799346924,0.3709558844566345,-0.07091634720563889,0.3122832477092743,0.37725114822387695,-0.05460628867149353,0.3158562481403351,0.41117537021636963,-0.043756093829870224,0.33026009798049927,0.47652918100357056,-0.06711803376674652,0.3211130201816559,0.3742615282535553,-0.07290074229240417,0.32273662090301514,0.34878766536712646,-0.06595134735107422,0.3204021751880646,0.3492771089076996,-0.06122434884309769
619,00:20:741,,0.3336201012134552,0.5293688774108887,-7.21026864880514e-08,0.2950116991996765,0.5049104690551758,-0.004876408260315657,0.2594605088233948,0.449008971452713,-0.018035225570201874,0.24284029006958008,0.38614290952682495,-0.03008376434445381,0.24178031086921692,0.3537246882915497,-0.03843403607606888,0.2418486475944519,0.4942252039909363,-0.04474321007728577,0.23745307326316833,0.3810228109359741,-0.060499157756567,0.2582308351993561,0.37627777457237244,-0.05875483155250549,0.2673029601573944,0.4009024202823639,-0.05471329391002655,0.26883894205093384,0.49425560235977173,-0.05063563212752342,0.2704669237136841,0.37161123752593994,-0.06450100243091583,0.28736767172813416,0.37563395500183105,-0.05594527721405029,0.2909987270832062,0.4068711996078491,-0.049837786704301834,0.2980257272720337,0.4852060377597809,-0.05538837984204292,0.29612669348716736,0.3672526478767395,-0.06455554068088531,0.3090323209762573,0.36903634667396545,-0.05046054348349571,0.3119943141937256,0.39894935488700867,-0.04096970707178116,0.3256409466266632,0.4701893925666809,-0.06061147525906563,0.3178828954696655,0.3745424747467041,-0.0661434754729271,0.31986939907073975,0.34728169441223145,-0.05949856713414192,0.3175414502620697,0.34378570318222046,-0.054845407605171204
620,00:20:774,,0.33115118741989136,0.5303354859352112,-6.965091614574703e-08,0.29210981726646423,0.5083796381950378,-0.0035316660068929195,0.256455659866333,0.4479288160800934,-0.01603609137237072,0.2408490777015686,0.3787308633327484,-0.027151023969054222,0.23833726346492767,0.3443470597267151,-0.03450144827365875,0.23965883255004883,0.49258190393447876,-0.046532850712537766,0.23524004220962524,0.3768215477466583,-0.061551086604595184,0.2575739324092865,0.37122681736946106,-0.05843552201986313,0.2674294412136078,0.3941725194454193,-0.053111832588911057,0.2660607397556305,0.4941527545452118,-0.05264045670628548,0.26585251092910767,0.36900031566619873,-0.06577085703611374,0.28485020995140076,0.37376299500465393,-0.055813539773225784,0.28947049379348755,0.40407609939575195,-0.04872511699795723,0.2947186231613159,0.48574015498161316,-0.05730534717440605,0.29261600971221924,0.3668673038482666,-0.06532838195562363,0.3072986900806427,0.3722078502178192,-0.049994975328445435,0.3111562132835388,0.4035542905330658,-0.03989068418741226,0.3223104178905487,0.47040414810180664,-0.06231644004583359,0.316265732049942,0.3744477331638336,-0.06738205254077911,0.3197072744369507,0.3482869565486908,-0.06085645779967308,0.3179197907447815,0.3451198637485504,-0.056521229445934296
621,00:20:808,,0.3314022421836853,0.512751579284668,-8.825303154935682e-09,0.29168465733528137,0.49385547637939453,-0.004386099986732006,0.25420016050338745,0.43735992908477783,-0.01833188533782959,0.23743125796318054,0.3713022470474243,-0.03104536049067974,0.2397054135799408,0.3425130248069763,-0.04061436653137207,0.23443767428398132,0.4888266921043396,-0.04860679432749748,0.23117610812187195,0.3771485686302185,-0.06263058632612228,0.2528327703475952,0.364093542098999,-0.05947931110858917,0.26279568672180176,0.38198184967041016,-0.05542369186878204,0.26237404346466064,0.493022620677948,-0.05551223084330559,0.2637997269630432,0.3688933253288269,-0.06857877224683762,0.2826280891895294,0.36816301941871643,-0.058811917901039124,0.2883892059326172,0.3964973986148834,-0.05263092368841171,0.2922506332397461,0.48556676506996155,-0.060751885175704956,0.28920072317123413,0.3668999969959259,-0.06904806941747665,0.30398714542388916,0.3662446439266205,-0.05384253337979317,0.3092896640300751,0.3940935432910919,-0.04442698508501053,0.3202452063560486,0.4706996977329254,-0.0664469450712204,0.31234800815582275,0.3741271197795868,-0.07099267840385437,0.31642091274261475,0.3447525203227997,-0.06327880173921585,0.31694626808166504,0.3383907675743103,-0.05845409631729126
622,00:20:841,,0.33065080642700195,0.5168257355690002,-5.267972369438212e-08,0.29164618253707886,0.496847003698349,-0.0035859746858477592,0.2549329102039337,0.4383525252342224,-0.0156972948461771,0.23818260431289673,0.37178125977516174,-0.027126040309667587,0.2371949404478073,0.3425065279006958,-0.035219598561525345,0.23375169932842255,0.4877113699913025,-0.04139349237084389,0.22841519117355347,0.377625048160553,-0.056150976568460464,0.24993713200092316,0.3682369291782379,-0.054927315562963486,0.2615542411804199,0.38825690746307373,-0.051596060395240784,0.2602134644985199,0.49011731147766113,-0.048077553510665894,0.2611331045627594,0.3697252571582794,-0.06096969544887543,0.27989256381988525,0.36966851353645325,-0.05325920879840851,0.2866710424423218,0.3962767720222473,-0.04814032465219498,0.28908777236938477,0.4817304313182831,-0.05361895263195038,0.28665268421173096,0.36599406599998474,-0.062350112944841385,0.3019340932369232,0.36578479409217834,-0.049126364290714264,0.30841803550720215,0.39122775197029114,-0.040505483746528625,0.3168078064918518,0.4655866026878357,-0.05956291779875755,0.3084520995616913,0.3704444468021393,-0.06389645487070084,0.31251370906829834,0.34298697113990784,-0.0568029060959816,0.3140473961830139,0.336506187915802,-0.05219591408967972
623,00:20:875,,0.3315855860710144,0.5151018500328064,4.169275147347662e-09,0.2920512855052948,0.4922926425933838,-0.0035238333512097597,0.255022257566452,0.4355960488319397,-0.015893172472715378,0.23828186094760895,0.371854305267334,-0.0277929175645113,0.23900829255580902,0.34402450919151306,-0.03656630963087082,0.23287881910800934,0.4875538647174835,-0.040496744215488434,0.22740687429904938,0.379568874835968,-0.0559956394135952,0.249995619058609,0.3625495135784149,-0.056502871215343475,0.2631535828113556,0.37697890400886536,-0.05427005514502525,0.2591758966445923,0.4889361560344696,-0.04768815636634827,0.2598634660243988,0.36688846349716187,-0.06086045131087303,0.27931612730026245,0.3573674261569977,-0.054606374353170395,0.28744637966156006,0.3781098425388336,-0.05043191462755203,0.2880120277404785,0.4796035885810852,-0.05377337336540222,0.2858811914920807,0.36342859268188477,-0.06227080896496773,0.30163365602493286,0.35647886991500854,-0.049908120185136795,0.3085320293903351,0.3779357671737671,-0.04177651181817055,0.31568846106529236,0.462014377117157,-0.06030745059251785,0.30709245800971985,0.36522743105888367,-0.06309782713651657,0.3126431107521057,0.3430541753768921,-0.05455756559967995,0.31569740176200867,0.3436938524246216,-0.04899085685610771
624,00:20:908,,0.3294110894203186,0.5167234539985657,3.0050905763800984e-08,0.28933653235435486,0.4871443212032318,-0.002525841351598501,0.2536662817001343,0.42962220311164856,-0.015154317021369934,0.23698274791240692,0.3665012717247009,-0.027115538716316223,0.24163490533828735,0.3358824551105499,-0.03603840619325638,0.23192259669303894,0.48447659611701965,-0.0427069291472435,0.2289804220199585,0.37671250104904175,-0.05671026185154915,0.2507619857788086,0.3611401617527008,-0.0544559545814991,0.2627379596233368,0.37394067645072937,-0.05064315348863602,0.258152574300766,0.48827069997787476,-0.05038587749004364,0.25930020213127136,0.36469900608062744,-0.06302522122859955,0.27909454703330994,0.3559839129447937,-0.05461720749735832,0.2870909869670868,0.3758227527141571,-0.04884778708219528,0.2872440814971924,0.4802296459674835,-0.05653642863035202,0.28439632058143616,0.3618662357330322,-0.06418129801750183,0.3001667559146881,0.3507697880268097,-0.050173185765743256,0.30690911412239075,0.36894336342811584,-0.04113372042775154,0.31495508551597595,0.46387243270874023,-0.06301294267177582,0.3062388002872467,0.3674761652946472,-0.06564483046531677,0.31165811419487,0.34077292680740356,-0.05687207356095314,0.3137032389640808,0.33672821521759033,-0.05123259127140045
625,00:20:942,,0.32911282777786255,0.509219765663147,3.428369055313851e-08,0.2909191846847534,0.48222580552101135,-0.004520597402006388,0.25452372431755066,0.4225136637687683,-0.017079884186387062,0.23881004750728607,0.3568410575389862,-0.029046526178717613,0.24319466948509216,0.3361155688762665,-0.03800357133150101,0.2328704595565796,0.4780431389808655,-0.04031853750348091,0.23112651705741882,0.369444340467453,-0.055942352861166,0.25304147601127625,0.35569825768470764,-0.05697711184620857,0.26422739028930664,0.3694269359111786,-0.055447034537792206,0.2590814232826233,0.48290184140205383,-0.047073155641555786,0.2622230052947998,0.3623010516166687,-0.06105295941233635,0.2815852165222168,0.35309961438179016,-0.05512329190969467,0.2896093726158142,0.37058156728744507,-0.050992127507925034,0.2877258360385895,0.4759417176246643,-0.05280246585607529,0.28796303272247314,0.3616410493850708,-0.061916932463645935,0.30349472165107727,0.356850266456604,-0.049336519092321396,0.31015917658805847,0.3777056634426117,-0.04081695154309273,0.3149494528770447,0.4602409303188324,-0.059152960777282715,0.3096637427806854,0.36332398653030396,-0.062090616673231125,0.31525900959968567,0.33751624822616577,-0.05363493785262108,0.31748223304748535,0.3325407803058624,-0.04813243821263313
626,00:20:975,,0.33172690868377686,0.5077879428863525,2.9312104743439704e-08,0.29373350739479065,0.4765769839286804,-0.003888784209266305,0.2574644088745117,0.4173707067966461,-0.016921324655413628,0.2405361831188202,0.3529837727546692,-0.02922169119119644,0.24629974365234375,0.3306857645511627,-0.03868074342608452,0.23510080575942993,0.47299104928970337,-0.04400729760527611,0.23433592915534973,0.3650853633880615,-0.05767252668738365,0.2572218179702759,0.3492546081542969,-0.056062761694192886,0.26796525716781616,0.36069151759147644,-0.053477246314287186,0.2608126699924469,0.47897952795028687,-0.05136160925030708,0.26556727290153503,0.35674557089805603,-0.06432785093784332,0.2854081094264984,0.3501441180706024,-0.056773070245981216,0.29280930757522583,0.37029173970222473,-0.051890820264816284,0.2896069288253784,0.4730544090270996,-0.05716140195727348,0.29105424880981445,0.35733067989349365,-0.06561002880334854,0.3069115877151489,0.3525298535823822,-0.05266721546649933,0.3141521215438843,0.3736219108104706,-0.04434148594737053,0.3178138732910156,0.4589691162109375,-0.063483826816082,0.3114277124404907,0.3681427538394928,-0.0674232542514801,0.31653541326522827,0.3335222899913788,-0.06039631366729736,0.3203383982181549,0.31824707984924316,-0.055954448878765106
