frame_idx,timestamp,gesture,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
422,00:14:136,,0.3612735867500305,0.4612419009208679,-2.1244031245259976e-07,0.3994596302509308,0.3716849684715271,0.007533933501690626,0.45148617029190063,0.35002559423446655,0.01871318742632866,0.4947751760482788,0.35872435569763184,0.031339503824710846,0.5233747959136963,0.3671785295009613,0.04661247134208679,0.4874456226825714,0.39399170875549316,0.008489844389259815,0.5417938232421875,0.40409186482429504,0.021319521591067314,0.5561513900756836,0.4073095917701721,0.038075849413871765,0.5599907040596008,0.4105560779571533,0.0515391007065773,0.4855038523674011,0.45211532711982727,0.01197487860918045,0.5388394594192505,0.45004430413246155,0.0237282607704401,0.5503733158111572,0.44004201889038086,0.038151826709508896,0.5489517450332642,0.43202275037765503,0.05069688335061073,0.4780401587486267,0.4974542558193207,0.01668168045580387,0.5260285139083862,0.48670530319213867,0.026840737089514732,0.537896454334259,0.47312507033348083,0.03800513595342636,0.5400144457817078,0.4609336256980896,0.04720097407698631,0.4684821367263794,0.5310289263725281,0.022274084389209747,0.5066362619400024,0.5254411697387695,0.03061872161924839,0.5270788073539734,0.5164164304733276,0.037215523421764374,0.5402031540870667,0.5062424540519714,0.04409945011138916
423,00:14:170,,0.3615065813064575,0.46155768632888794,-2.0791462418401352e-07,0.39922961592674255,0.37230581045150757,0.007529841735959053,0.4506744146347046,0.34993475675582886,0.019145604223012924,0.49338361620903015,0.3577670454978943,0.03224566951394081,0.5226935744285583,0.36121952533721924,0.04798548296093941,0.4877762794494629,0.39684510231018066,0.011001670733094215,0.5415540337562561,0.40685200691223145,0.02472153678536415,0.5558611154556274,0.4094536602497101,0.04140220209956169,0.560009777545929,0.4116118550300598,0.054602377116680145,0.4856736361980438,0.45431551337242126,0.01471732184290886,0.5383034944534302,0.4518164396286011,0.02721797674894333,0.550585150718689,0.4425094425678253,0.041375890374183655,0.5503775477409363,0.43473806977272034,0.05353343114256859,0.4781310260295868,0.49868476390838623,0.019508367404341698,0.5259305238723755,0.48867788910865784,0.03022219054400921,0.5389375686645508,0.47579675912857056,0.04131335765123367,0.5426170825958252,0.4636728763580322,0.05034467577934265,0.46814340353012085,0.5314018726348877,0.02513185515999794,0.506017804145813,0.526593029499054,0.03403082862496376,0.5267650485038757,0.5179563760757446,0.040847282856702805,0.5402597188949585,0.5080331563949585,0.04775349423289299
424,00:14:203,,0.36077362298965454,0.4621433615684509,-1.2412746741574665e-07,0.3988531231880188,0.3721538782119751,0.006413239054381847,0.450879842042923,0.34859347343444824,0.01560839544981718,0.4932135343551636,0.352883517742157,0.025180669501423836,0.5203724503517151,0.3449646830558777,0.03607291355729103,0.4857759475708008,0.39744114875793457,0.013392754830420017,0.5353096127510071,0.407026082277298,0.019986368715763092,0.5579897165298462,0.41217535734176636,0.0259894710034132,0.5744984745979309,0.41595330834388733,0.030284827575087547,0.48412975668907166,0.4533008933067322,0.013563667424023151,0.536553680896759,0.45224326848983765,0.01985970325767994,0.5621943473815918,0.4491766095161438,0.025116566568613052,0.5802463293075562,0.44733351469039917,0.029106006026268005,0.4771903455257416,0.49857982993125916,0.013820955529808998,0.5262030363082886,0.49234452843666077,0.018488194793462753,0.5512503981590271,0.48687058687210083,0.020631911233067513,0.5690686106681824,0.4784231185913086,0.02226058579981327,0.46742701530456543,0.5346542596817017,0.014644887298345566,0.5022733211517334,0.5308472514152527,0.019945943728089333,0.5236587524414062,0.525195837020874,0.022382477298378944,0.5399316549301147,0.5166856050491333,0.024404482915997505
425,00:14:237,,0.35921937227249146,0.4645663797855377,-1.784847114549848e-08,0.39490029215812683,0.37272921204566956,-0.0003230284492019564,0.4468313157558441,0.33859318494796753,0.0024414712097495794,0.48913705348968506,0.33289211988449097,0.0055740000680089,0.5138859748840332,0.3119267225265503,0.008748221211135387,0.48129087686538696,0.3947926461696625,-0.0025525835808366537,0.5356296300888062,0.3983666002750397,-0.005515664350241423,0.5673048496246338,0.4017009139060974,-0.006961985491216183,0.5921580195426941,0.404611200094223,-0.007941505871713161,0.4828336834907532,0.44846126437187195,-0.004360060673207045,0.541849672794342,0.4568694233894348,-0.006512981373816729,0.577273964881897,0.4610852301120758,-0.007508029695600271,0.6032606363296509,0.46628421545028687,-0.008295330218970776,0.4765639901161194,0.4939277172088623,-0.006259203888475895,0.5317571759223938,0.5023881793022156,-0.009332017041742802,0.5642417073249817,0.5082801580429077,-0.012845196761190891,0.5885005593299866,0.5124735832214355,-0.015159448608756065,0.4657000005245209,0.5309119820594788,-0.00799187645316124,0.5048115253448486,0.537854790687561,-0.00978937465697527,0.529074490070343,0.5401966571807861,-0.010897072963416576,0.5482324361801147,0.5423507690429688,-0.011485555209219456
426,00:14:270,,0.3602212071418762,0.4635680019855499,7.49701634106259e-09,0.3920288681983948,0.37378188967704773,-0.0024263709783554077,0.442426860332489,0.3338457942008972,-0.002710311207920313,0.4835067093372345,0.3151623606681824,-0.0025413203984498978,0.5066441297531128,0.287428617477417,-0.0029418664053082466,0.4820418059825897,0.3906608819961548,-0.011691361665725708,0.5382968187332153,0.3874806761741638,-0.019001808017492294,0.5729345679283142,0.38736534118652344,-0.02260994352400303,0.599791407585144,0.38770565390586853,-0.02463759481906891,0.4843376576900482,0.4453526437282562,-0.014437361620366573,0.5448523163795471,0.4603729546070099,-0.02098250389099121,0.583417534828186,0.4673273265361786,-0.023949576541781425,0.612530529499054,0.4737832844257355,-0.025839120149612427,0.47750338912010193,0.4938877522945404,-0.01710047572851181,0.5330798625946045,0.5129287242889404,-0.02407749742269516,0.5667853951454163,0.5248948335647583,-0.02962471731007099,0.5920326709747314,0.5320302248001099,-0.032704759389162064,0.46585580706596375,0.5332629084587097,-0.019518069922924042,0.5073137879371643,0.5548348426818848,-0.024253878742456436,0.5333337187767029,0.5675234794616699,-0.026740266010165215,0.553740382194519,0.5777708888053894,-0.027971189469099045
427,00:14:304,,0.3641221523284912,0.46447622776031494,1.0291711305399076e-07,0.39189207553863525,0.372529536485672,-0.005769627634435892,0.4391747713088989,0.324876070022583,-0.008830048143863678,0.4789927005767822,0.3002711534500122,-0.010763960890471935,0.5009625554084778,0.26886892318725586,-0.013323727995157242,0.4830251634120941,0.3903063237667084,-0.016342181712388992,0.5401385426521301,0.3830500841140747,-0.023757461458444595,0.5742630958557129,0.3798729479312897,-0.027683164924383163,0.6011725664138794,0.378595232963562,-0.030207829549908638,0.48490872979164124,0.445866197347641,-0.01828882470726967,0.5465134978294373,0.4566078186035156,-0.02454676665365696,0.5859534740447998,0.46040260791778564,-0.028912214562296867,0.6159331202507019,0.4654964804649353,-0.03234070912003517,0.4775823950767517,0.49351751804351807,-0.020232532173395157,0.5335037708282471,0.5092871785163879,-0.02792811207473278,0.5691025853157043,0.5179178714752197,-0.036370713263750076,0.595309317111969,0.5233200788497925,-0.041877344250679016,0.46555280685424805,0.5319249629974365,-0.022009162232279778,0.5058689713478088,0.5558298826217651,-0.028410807251930237,0.5314650535583496,0.5706156492233276,-0.033279646188020706,0.5520114302635193,0.5827977657318115,-0.03642697259783745
428,00:14:337,,0.36139100790023804,0.4713674485683441,1.2560705897612934e-07,0.3874763548374176,0.3743858337402344,-0.004625044763088226,0.4345094859600067,0.32184046506881714,-0.0067481547594070435,0.47311931848526,0.29063019156455994,-0.007435962092131376,0.4922204613685608,0.2532444894313812,-0.008724070154130459,0.47985661029815674,0.3864889144897461,-0.016685811802744865,0.5378459095954895,0.3770406246185303,-0.023986101150512695,0.5729548931121826,0.37312746047973633,-0.02742324396967888,0.6002263426780701,0.37221860885620117,-0.029438219964504242,0.4822443425655365,0.4431345462799072,-0.018389858305454254,0.5460470914840698,0.4487817585468292,-0.024427810683846474,0.58579421043396,0.4516848921775818,-0.02758977562189102,0.6159036159515381,0.4573982357978821,-0.02987630106508732,0.4760695695877075,0.49173158407211304,-0.019971439614892006,0.5352343916893005,0.5007756352424622,-0.027359066531062126,0.5711535811424255,0.5062820911407471,-0.03474840894341469,0.5972298979759216,0.5097833871841431,-0.039270978420972824,0.46538761258125305,0.5308688282966614,-0.021235138177871704,0.5080807209014893,0.5475577712059021,-0.02734547294676304,0.5342268943786621,0.5591197609901428,-0.0317569226026535,0.5551139712333679,0.5689778923988342,-0.03440028056502342
429,00:14:371,,0.35894495248794556,0.4698628783226013,1.3389669106800284e-07,0.38603341579437256,0.3730226755142212,-0.00564239639788866,0.43164464831352234,0.3189038336277008,-0.00911047961562872,0.46865323185920715,0.28349047899246216,-0.011352000758051872,0.48581260442733765,0.24307464063167572,-0.01420667115598917,0.4790705442428589,0.3833915889263153,-0.015874020755290985,0.5365806221961975,0.3746227025985718,-0.02303352579474449,0.5722104907035828,0.37084874510765076,-0.02697707898914814,0.5997284054756165,0.36947041749954224,-0.029492376372218132,0.4822153151035309,0.4387608468532562,-0.017426975071430206,0.5443828105926514,0.4431326389312744,-0.02287694253027439,0.5837016105651855,0.4451178312301636,-0.025861434638500214,0.6124101877212524,0.4494406282901764,-0.0283300019800663,0.4764130711555481,0.48718100786209106,-0.01907273568212986,0.534084677696228,0.49699318408966064,-0.025407608598470688,0.5693252682685852,0.5030561089515686,-0.031806446611881256,0.5942745804786682,0.506452202796936,-0.03598492220044136,0.4660325050354004,0.5275172591209412,-0.020675713196396828,0.5082135796546936,0.5447466969490051,-0.0251243244856596,0.5341455936431885,0.5549932718276978,-0.0281827375292778,0.5547486543655396,0.5641701221466064,-0.030219264328479767
430,00:14:404,,0.3608839213848114,0.4690117835998535,1.6660484902786266e-07,0.38490331172943115,0.3710336983203888,-0.006419830024242401,0.4277058243751526,0.3138453960418701,-0.010692118667066097,0.46319887042045593,0.2749719023704529,-0.013633773662149906,0.47916072607040405,0.23120495676994324,-0.01747184246778488,0.47747012972831726,0.3806023597717285,-0.017984753474593163,0.534454882144928,0.37044599652290344,-0.025342056527733803,0.5696612000465393,0.3647410571575165,-0.029493724927306175,0.5975643396377563,0.36203712224960327,-0.03233129158616066,0.481263667345047,0.4367174804210663,-0.019834617152810097,0.5438482761383057,0.4413829445838928,-0.025457944720983505,0.5835108160972595,0.44200244545936584,-0.02941916696727276,0.6132659912109375,0.44523733854293823,-0.03283087909221649,0.4756773114204407,0.4854159951210022,-0.021670857444405556,0.5325812101364136,0.49698522686958313,-0.02859403006732464,0.5687318444252014,0.5015238523483276,-0.03649667650461197,0.5953223705291748,0.5039577484130859,-0.041950773447752,0.46576988697052,0.5254344940185547,-0.02339901216328144,0.5076583027839661,0.5458715558052063,-0.028944233432412148,0.533611536026001,0.557834804058075,-0.03312598913908005,0.5549454689025879,0.5681511163711548,-0.03605618327856064
431,00:14:438,,0.356863796710968,0.46873509883880615,1.5391316310342518e-07,0.3820329010486603,0.3710232973098755,-0.006298269145190716,0.42518553137779236,0.3131495416164398,-0.010554494336247444,0.4602384567260742,0.27362844347953796,-0.013614984229207039,0.47648298740386963,0.23079295456409454,-0.017521021887660027,0.4743713438510895,0.38041359186172485,-0.018282601609826088,0.5322180986404419,0.3690476417541504,-0.02624758519232273,0.5686337947845459,0.3629252314567566,-0.030870048329234123,0.5974661707878113,0.35871317982673645,-0.033960700035095215,0.47928622364997864,0.4347900450229645,-0.020311377942562103,0.5423737168312073,0.43868517875671387,-0.02616182342171669,0.583014190196991,0.43884363770484924,-0.03036251664161682,0.6130067706108093,0.44148948788642883,-0.033996645361185074,0.47424301505088806,0.48329514265060425,-0.022310031577944756,0.5306634902954102,0.4954410195350647,-0.029687771573662758,0.5664345622062683,0.5008308291435242,-0.038120441138744354,0.5923531651496887,0.5039709210395813,-0.04384153336286545,0.4642077684402466,0.5243700742721558,-0.024196671321988106,0.5049019455909729,0.5500777363777161,-0.030354438349604607,0.530662477016449,0.5651232600212097,-0.035183440893888474,0.5518072247505188,0.5782690048217773,-0.038485873490571976
432,00:14:471,,0.358990877866745,0.46842026710510254,1.9780124205226457e-07,0.38275015354156494,0.3687658905982971,-0.006520244292914867,0.4243449866771698,0.30852681398391724,-0.010617638006806374,0.4596213698387146,0.2669680118560791,-0.013292178511619568,0.47472256422042847,0.22241856157779694,-0.0168321430683136,0.47555235028266907,0.37692153453826904,-0.017871489748358727,0.532528817653656,0.3658265769481659,-0.02532062493264675,0.5679488182067871,0.35951536893844604,-0.029606737196445465,0.596258282661438,0.3572211265563965,-0.0325462743639946,0.48051685094833374,0.43295133113861084,-0.019227175042033195,0.5428170561790466,0.4365164339542389,-0.024605300277471542,0.5822423696517944,0.43764185905456543,-0.028480615466833115,0.6121683120727539,0.4420626163482666,-0.03184325620532036,0.47516265511512756,0.48231470584869385,-0.02061464451253414,0.5304043292999268,0.49345362186431885,-0.02751636505126953,0.5661424994468689,0.49954405426979065,-0.03608248382806778,0.5927404165267944,0.5034815073013306,-0.04195514693856239,0.4646317958831787,0.5241982936859131,-0.0218901839107275,0.5052050948143005,0.550092339515686,-0.027669500559568405,0.5297934412956238,0.5649356245994568,-0.03252067416906357,0.5501589775085449,0.5779050588607788,-0.03586134314537048
433,00:14:505,,0.35939979553222656,0.4715067148208618,2.2134128130346653e-07,0.38183873891830444,0.3693847954273224,-0.008257206529378891,0.4240941107273102,0.3083835542201996,-0.0134440241381526,0.45898425579071045,0.265235960483551,-0.016888970509171486,0.47357478737831116,0.21983560919761658,-0.021085547283291817,0.4757465124130249,0.37813419103622437,-0.019386155530810356,0.5320025682449341,0.3651663661003113,-0.02727215737104416,0.5673683285713196,0.3585534691810608,-0.03215488791465759,0.5954558849334717,0.3566267490386963,-0.03560234606266022,0.4809371829032898,0.4341927766799927,-0.020292382687330246,0.5421358346939087,0.4365593492984772,-0.026113303378224373,0.5815218091011047,0.43689367175102234,-0.030197467654943466,0.6112431883811951,0.44052866101264954,-0.033678796142339706,0.4758656919002533,0.48270612955093384,-0.021411864086985588,0.5305062532424927,0.49473559856414795,-0.0285040270537138,0.5655815601348877,0.5004973411560059,-0.03677600249648094,0.5920144319534302,0.5040331482887268,-0.042459338903427124,0.4653763175010681,0.5232669711112976,-0.022624874487519264,0.5050209164619446,0.5499857068061829,-0.02850060723721981,0.529866635799408,0.5644682049751282,-0.03323068097233772,0.550722062587738,0.5761242508888245,-0.036508895456790924
434,00:14:538,,0.36042502522468567,0.4722059667110443,2.210887686260321e-07,0.38249149918556213,0.37004899978637695,-0.007864070124924183,0.4238041639328003,0.3091444969177246,-0.012968653813004494,0.4583442807197571,0.26594409346580505,-0.016233369708061218,0.47295305132865906,0.2207997441291809,-0.020246000960469246,0.4750297963619232,0.3773306608200073,-0.0197764839977026,0.5317733883857727,0.36536797881126404,-0.027258414775133133,0.5675144195556641,0.359159380197525,-0.03162771835923195,0.5956525206565857,0.3578155040740967,-0.034633081406354904,0.4803534150123596,0.4343656599521637,-0.020372867584228516,0.5418664813041687,0.4366288185119629,-0.025634052231907845,0.581227719783783,0.4369296133518219,-0.0291002057492733,0.6107103824615479,0.44068464636802673,-0.03211217746138573,0.47547444701194763,0.48382842540740967,-0.02099929191172123,0.5307911038398743,0.4955500364303589,-0.027517126873135567,0.5656037330627441,0.5014327168464661,-0.03514475002884865,0.5917253494262695,0.505037784576416,-0.040331244468688965,0.4651561975479126,0.524986982345581,-0.021628744900226593,0.5053783655166626,0.5512299537658691,-0.02698332443833351,0.5301012396812439,0.5656834244728088,-0.031156787648797035,0.550687849521637,0.5774073600769043,-0.03393413871526718
435,00:14:572,,0.36066851019859314,0.4710141122341156,2.3097175017028349e-07,0.3826342523097992,0.37055957317352295,-0.008665040135383606,0.4244299530982971,0.30909058451652527,-0.014567216858267784,0.4589279294013977,0.26609888672828674,-0.018742527812719345,0.47345390915870667,0.2200310230255127,-0.023810695856809616,0.4744608700275421,0.3781563341617584,-0.021067485213279724,0.5313660502433777,0.3664860725402832,-0.029501721262931824,0.5673471689224243,0.36059966683387756,-0.03467030078172684,0.5958334803581238,0.35890430212020874,-0.038265958428382874,0.47948184609413147,0.43473508954048157,-0.022229021415114403,0.541120707988739,0.43795061111450195,-0.028086939826607704,0.5807403326034546,0.4384143650531769,-0.03244993835687637,0.6103664636611938,0.44237321615219116,-0.036225005984306335,0.4746110141277313,0.4841889441013336,-0.023511329665780067,0.5307419300079346,0.494747132062912,-0.030705267563462257,0.5661120414733887,0.4996573030948639,-0.03916185721755028,0.5925679802894592,0.5028724670410156,-0.045090265572071075,0.46448299288749695,0.5257759094238281,-0.02488384023308754,0.5050686597824097,0.5516217947006226,-0.031066102907061577,0.529868483543396,0.5663076639175415,-0.035798244178295135,0.5505446195602417,0.5781882405281067,-0.03905576467514038
436,00:14:605,,0.35872092843055725,0.4705984890460968,1.959342910140549e-07,0.3824174702167511,0.3711181879043579,-0.007094954140484333,0.4236854314804077,0.31100383400917053,-0.011797642335295677,0.45727115869522095,0.26786378026008606,-0.014917450957000256,0.47238409519195557,0.22359444200992584,-0.018860584124922752,0.47465428709983826,0.3809817433357239,-0.017682936042547226,0.5317679047584534,0.36865973472595215,-0.024711668491363525,0.567611038684845,0.3610922694206238,-0.029184235259890556,0.5958908200263977,0.3575197756290436,-0.03234188258647919,0.48006340861320496,0.4373322129249573,-0.01867601089179516,0.5423661470413208,0.440053254365921,-0.022852445021271706,0.5820953845977783,0.43974900245666504,-0.02638871781527996,0.611371636390686,0.44312798976898193,-0.029757844284176826,0.4752301275730133,0.48599973320961,-0.01973147876560688,0.531859278678894,0.49660205841064453,-0.02544167824089527,0.5669430494308472,0.5010650157928467,-0.03341276943683624,0.592630922794342,0.5039653778076172,-0.039237551391124725,0.46493324637413025,0.5264384746551514,-0.020785242319107056,0.5040193796157837,0.5520757436752319,-0.025823328644037247,0.5282883644104004,0.5665320158004761,-0.030246185138821602,0.548242449760437,0.5794400572776794,-0.033407945185899734
437,00:14:639,,0.35901451110839844,0.47056999802589417,2.02790772618755e-07,0.38218966126441956,0.37117886543273926,-0.007798263803124428,0.4228767454624176,0.3101935386657715,-0.013140802271664143,0.4570010006427765,0.26705461740493774,-0.016706183552742004,0.4725272059440613,0.22235792875289917,-0.02108110673725605,0.473860502243042,0.38040077686309814,-0.019814791157841682,0.5313262939453125,0.36799588799476624,-0.027310686185956,0.5672634840011597,0.3607665002346039,-0.03171294555068016,0.595649242401123,0.35752779245376587,-0.034749675542116165,0.4793913662433624,0.43703657388687134,-0.0204022079706192,0.542141854763031,0.4396635890007019,-0.02550472877919674,0.5818026065826416,0.43986204266548157,-0.029230840504169464,0.611136794090271,0.44384121894836426,-0.03254938870668411,0.47467467188835144,0.4859488308429718,-0.020941847935318947,0.5310595631599426,0.49613192677497864,-0.02747040055692196,0.5665698051452637,0.5010263323783875,-0.035753749310970306,0.5927603244781494,0.5043826699256897,-0.04155784472823143,0.4645674526691437,0.5268078446388245,-0.021425588056445122,0.5042611360549927,0.5522927641868591,-0.02689710073173046,0.5287349224090576,0.5667905807495117,-0.03148329630494118,0.5489907264709473,0.5799053311347961,-0.03463144227862358
438,00:14:672,,0.35969361662864685,0.4700908064842224,2.102827494354642e-07,0.382678747177124,0.370907723903656,-0.008150136098265648,0.4232175052165985,0.3106836974620819,-0.013667277991771698,0.4569977819919586,0.2683058977127075,-0.017459407448768616,0.4719105362892151,0.2238244116306305,-0.02211470529437065,0.4741142690181732,0.37919867038726807,-0.019933493807911873,0.5316324234008789,0.36641645431518555,-0.027708537876605988,0.5676445960998535,0.35893750190734863,-0.03238693252205849,0.5960375666618347,0.3557327091693878,-0.03559606149792671,0.47955939173698425,0.4358864724636078,-0.02076578326523304,0.5422338247299194,0.4380318224430084,-0.02564973756670952,0.5821176767349243,0.4374331533908844,-0.02941988594830036,0.6113759279251099,0.4406915307044983,-0.032890234142541885,0.47475895285606384,0.48510539531707764,-0.021652931347489357,0.5316920876502991,0.4950507879257202,-0.02789187617599964,0.5667903423309326,0.49912428855895996,-0.03594003617763519,0.5923386812210083,0.501832127571106,-0.0417783260345459,0.46455520391464233,0.5261124968528748,-0.02261979877948761,0.5039671063423157,0.5517662763595581,-0.028150860220193863,0.528425395488739,0.56633460521698,-0.032803699374198914,0.5485891103744507,0.5793914198875427,-0.03608592599630356
439,00:14:706,,0.35880762338638306,0.47080594301223755,2.06654874546075e-07,0.3821197748184204,0.37127524614334106,-0.0072877067141234875,0.4224238991737366,0.3110126256942749,-0.012296910397708416,0.4560486972332001,0.26791006326675415,-0.015560194849967957,0.4706587791442871,0.2226942628622055,-0.019652005285024643,0.47387954592704773,0.37922459840774536,-0.019347041845321655,0.5313091278076172,0.36624079942703247,-0.02664676308631897,0.5671061277389526,0.3589971363544464,-0.030792782083153725,0.5953371524810791,0.355998158454895,-0.033621758222579956,0.4794750213623047,0.4354972839355469,-0.019978748634457588,0.5421702265739441,0.4376378357410431,-0.024948669597506523,0.5815304517745972,0.43789026141166687,-0.02832501009106636,0.6103489398956299,0.44177570939064026,-0.03135474771261215,0.47474154829978943,0.4842051565647125,-0.020534494891762733,0.5309818983078003,0.4942617416381836,-0.026853373274207115,0.5664236545562744,0.4989464282989502,-0.034843627363443375,0.592333197593689,0.5020993947982788,-0.04044261574745178,0.4645489752292633,0.5249249339103699,-0.021002786234021187,0.504217267036438,0.5507069230079651,-0.026377329602837563,0.5286914110183716,0.5651881694793701,-0.030930453911423683,0.5488168001174927,0.5781630277633667,-0.03406104817986488
440,00:14:739,,0.35928574204444885,0.46961915493011475,2.0841184777964372e-07,0.3823726177215576,0.37033891677856445,-0.008006456308066845,0.4223985970020294,0.3101666569709778,-0.013582075014710426,0.4559277892112732,0.26774945855140686,-0.01731318235397339,0.47060757875442505,0.22318819165229797,-0.02194741927087307,0.4729800224304199,0.3786638081073761,-0.02127899043262005,0.5302391052246094,0.3658887445926666,-0.029298292472958565,0.5663330554962158,0.35813912749290466,-0.03384378179907799,0.5948264598846436,0.35454660654067993,-0.03690653294324875,0.47840040922164917,0.4354824721813202,-0.02208455093204975,0.5414145588874817,0.43742185831069946,-0.027652708813548088,0.5814619064331055,0.4366236627101898,-0.03143511340022087,0.6109843254089355,0.4397355616092682,-0.03475653752684593,0.4736296832561493,0.4845085144042969,-0.022787682712078094,0.5304060578346252,0.49413949251174927,-0.029652662575244904,0.5660476684570312,0.49835205078125,-0.037897441536188126,0.5921542644500732,0.5013217329978943,-0.04367789998650551,0.4634876847267151,0.5251314640045166,-0.023452358320355415,0.5033735036849976,0.5505348443984985,-0.02939964272081852,0.5281651020050049,0.564998984336853,-0.0341893807053566,0.5485741496086121,0.5779368877410889,-0.03745454177260399
441,00:14:773,,0.35989755392074585,0.4706537127494812,2.1456803267483338e-07,0.3824634850025177,0.3703809082508087,-0.007805622648447752,0.4221383333206177,0.3100375533103943,-0.013133961707353592,0.4562525749206543,0.2663978934288025,-0.016439205035567284,0.47129619121551514,0.22113005816936493,-0.020484130829572678,0.47333192825317383,0.37793684005737305,-0.021041398867964745,0.5308743715286255,0.3657720685005188,-0.02848246321082115,0.5668249130249023,0.3577735424041748,-0.032404493540525436,0.5952176451683044,0.35420066118240356,-0.03502384573221207,0.4786822497844696,0.43488067388534546,-0.021254321560263634,0.5415447950363159,0.4366099238395691,-0.027000052854418755,0.5809718370437622,0.4363873302936554,-0.03032498247921467,0.6104751825332642,0.4394822120666504,-0.03301899880170822,0.4738083779811859,0.48408767580986023,-0.021282721310853958,0.5298058986663818,0.49426621198654175,-0.028221121057868004,0.565212070941925,0.4997973144054413,-0.0360744372010231,0.5917341113090515,0.5031253099441528,-0.041225794702768326,0.46356087923049927,0.5248041152954102,-0.021169522777199745,0.5038121342658997,0.5507684946060181,-0.026795368641614914,0.5283961296081543,0.5653325915336609,-0.03111998923122883,0.5486441254615784,0.5777441263198853,-0.033848848193883896
442,00:14:806,,0.3584272563457489,0.4694470763206482,1.9211155688481085e-07,0.3823094367980957,0.3709804117679596,-0.006616429891437292,0.42260628938674927,0.3107888996601105,-0.011324072256684303,0.4564336836338043,0.267821729183197,-0.014350466430187225,0.47141045331954956,0.22330665588378906,-0.018121574074029922,0.47327762842178345,0.37964966893196106,-0.01889760047197342,0.5311808586120605,0.3662029504776001,-0.025640415027737617,0.5667665004730225,0.35834479331970215,-0.02911507710814476,0.5945788025856018,0.3546411395072937,-0.031449753791093826,0.4787984788417816,0.43585023283958435,-0.019758764654397964,0.5423567891120911,0.4376082122325897,-0.024707375094294548,0.5818440914154053,0.43749675154685974,-0.027828359976410866,0.6106811165809631,0.44082552194595337,-0.030528567731380463,0.47394776344299316,0.4841654300689697,-0.020450733602046967,0.5302027463912964,0.49498674273490906,-0.026929624378681183,0.565764844417572,0.5000086426734924,-0.035055626183748245,0.5920612812042236,0.5031632781028748,-0.04061190411448479,0.4634990990161896,0.5243490934371948,-0.020912516862154007,0.5027728080749512,0.5514591932296753,-0.026351863518357277,0.5272722840309143,0.5667862892150879,-0.030947690829634666,0.5475636124610901,0.5802923440933228,-0.034046635031700134
443,00:14:840,,0.35709550976753235,0.46793249249458313,1.8410929669698817e-07,0.38233882188796997,0.3696729838848114,-0.005917460657656193,0.42356449365615845,0.3102676570415497,-0.01000142190605402,0.4582618474960327,0.26785820722579956,-0.01247567031532526,0.4735676646232605,0.2226441204547882,-0.015709394589066505,0.47298672795295715,0.3786306381225586,-0.018729588016867638,0.5313407182693481,0.3661091923713684,-0.0253827553242445,0.5669896602630615,0.35914677381515503,-0.02850179560482502,0.5949047207832336,0.3562019467353821,-0.030522994697093964,0.4780323803424835,0.4341047704219818,-0.019843684509396553,0.5415413975715637,0.4378277063369751,-0.025286860764026642,0.5812346339225769,0.43832656741142273,-0.02842875011265278,0.6104005575180054,0.4421033263206482,-0.03100993111729622,0.47282668948173523,0.48260071873664856,-0.020730281248688698,0.5295813083648682,0.495766282081604,-0.0276280976831913,0.5657840371131897,0.502058744430542,-0.03593767061829567,0.5924243927001953,0.5059656500816345,-0.04142212122678757,0.46198463439941406,0.5232300162315369,-0.02128051035106182,0.5028175115585327,0.5507001876831055,-0.026910902932286263,0.5280863642692566,0.5663822293281555,-0.03158603236079216,0.5488522052764893,0.5801839828491211,-0.03466624766588211
444,00:14:873,,0.35774514079093933,0.4677208960056305,1.7322660994523176e-07,0.3830360174179077,0.37037134170532227,-0.005356513429433107,0.4246424436569214,0.3114108443260193,-0.009028572589159012,0.45937564969062805,0.2682845890522003,-0.01120681595057249,0.4746387004852295,0.22332105040550232,-0.014216790907084942,0.47326987981796265,0.3794810175895691,-0.018231019377708435,0.5311166644096375,0.3676113784313202,-0.02495160698890686,0.5668914318084717,0.360561728477478,-0.028252044692635536,0.5947513580322266,0.35710471868515015,-0.030397959053516388,0.47850191593170166,0.4344823956489563,-0.019578497856855392,0.5422813892364502,0.4379647374153137,-0.024560946971178055,0.5820280313491821,0.43872538208961487,-0.02752785012125969,0.6109699010848999,0.44256719946861267,-0.03011648915708065,0.47338783740997314,0.4830700159072876,-0.020644821226596832,0.5304768085479736,0.4956275522708893,-0.027112290263175964,0.5662313103675842,0.501949667930603,-0.03497890383005142,0.5923727750778198,0.505875825881958,-0.04032734036445618,0.46263960003852844,0.5238788723945618,-0.021366290748119354,0.5030169486999512,0.5510023236274719,-0.026983395218849182,0.5281730890274048,0.5664032101631165,-0.0315091498196125,0.5489221811294556,0.5796970129013062,-0.034521061927080154
