frame_idx,timestamp,gesture,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
568,00:19:117,,0.3901633322238922,0.5044382214546204,4.367159363027895e-07,0.41690298914909363,0.4628646671772003,-0.017842750996351242,0.42610523104667664,0.4033285975456238,-0.02632671780884266,0.4036424160003662,0.3734970688819885,-0.0350845530629158,0.3767269253730774,0.35862937569618225,-0.043200790882110596,0.4003320336341858,0.3117031753063202,-0.014691894873976707,0.40645885467529297,0.2400960475206375,-0.03016977198421955,0.4094702899456024,0.19323650002479553,-0.039882201701402664,0.41125985980033875,0.15246349573135376,-0.045111626386642456,0.3734090030193329,0.3153311014175415,-0.017305998131632805,0.3634715676307678,0.22894471883773804,-0.034281156957149506,0.3581337630748749,0.17012619972229004,-0.04498208314180374,0.35379263758659363,0.119887575507164,-0.049715422093868256,0.35258883237838745,0.34365445375442505,-0.021910285577178,0.34944745898246765,0.3124367892742157,-0.04773862287402153,0.3650408387184143,0.35519444942474365,-0.05357249826192856,0.3753691017627716,0.3904004395008087,-0.049265697598457336,0.3373585045337677,0.38678881525993347,-0.027548709884285927,0.33984723687171936,0.3681023120880127,-0.04754069074988365,0.358390748500824,0.39116594195365906,-0.048008743673563004,0.37272587418556213,0.41438028216362,-0.042760998010635376
569,00:19:151,,0.3901134133338928,0.5038573741912842,4.360419723070663e-07,0.4168993830680847,0.4624952971935272,-0.017953170463442802,0.4260796010494232,0.4031827449798584,-0.02645019441843033,0.4033789336681366,0.3735900819301605,-0.035137929022312164,0.37654387950897217,0.3590746521949768,-0.04321153461933136,0.40022093057632446,0.31164902448654175,-0.014907206408679485,0.40623775124549866,0.2403581142425537,-0.030361857265233994,0.4091046452522278,0.19346734881401062,-0.04003457725048065,0.4107152223587036,0.1525999903678894,-0.045303601771593094,0.3731182813644409,0.31514841318130493,-0.01742819882929325,0.36342722177505493,0.22917145490646362,-0.034410860389471054,0.35800373554229736,0.17071779072284698,-0.04514371603727341,0.353543758392334,0.12062288820743561,-0.049960892647504807,0.35228219628334045,0.34328174591064453,-0.021938612684607506,0.3484429121017456,0.3112599849700928,-0.04788176715373993,0.3631497323513031,0.3536306619644165,-0.0541638508439064,0.37290894985198975,0.3884783387184143,-0.050292082130908966,0.337239533662796,0.386418879032135,-0.02746199257671833,0.3399805724620819,0.36887502670288086,-0.04795762151479721,0.3587026596069336,0.3921968340873718,-0.0490732416510582,0.37324756383895874,0.41527724266052246,-0.04430854693055153
570,00:19:184,,0.39024868607521057,0.5039804577827454,4.3664326199177594e-07,0.41680625081062317,0.4629141390323639,-0.01798083446919918,0.42602112889289856,0.4037507176399231,-0.026546621695160866,0.40352341532707214,0.3741089105606079,-0.03529791906476021,0.3765103220939636,0.35974445939064026,-0.04346596822142601,0.40021735429763794,0.3120696246623993,-0.015108884312212467,0.4062868654727936,0.2407492697238922,-0.0307132750749588,0.4091832637786865,0.193608358502388,-0.04051580652594566,0.4108227789402008,0.1525440216064453,-0.045846521854400635,0.37311917543411255,0.31561383605003357,-0.017644500359892845,0.3634400963783264,0.22980846464633942,-0.03475247696042061,0.35779380798339844,0.17121928930282593,-0.04559791088104248,0.3531063199043274,0.12101781368255615,-0.05046658217906952,0.3523120880126953,0.3437929153442383,-0.022151412442326546,0.3482196033000946,0.31194305419921875,-0.04815872758626938,0.36279499530792236,0.35430049896240234,-0.05443727225065231,0.3724932372570038,0.38912343978881836,-0.0505356639623642,0.3372766971588135,0.3869541883468628,-0.027669554576277733,0.33973005414009094,0.36877840757369995,-0.04809019714593887,0.3583309054374695,0.39198458194732666,-0.04906453937292099,0.372869074344635,0.4150940179824829,-0.04419536888599396
571,00:19:218,,0.3897395133972168,0.5049859285354614,4.310229257953324e-07,0.4162604510784149,0.46415141224861145,-0.017888236790895462,0.4256940186023712,0.40483009815216064,-0.026536984369158745,0.4036041498184204,0.3741319179534912,-0.03539267182350159,0.37660884857177734,0.3591208755970001,-0.04363953694701195,0.40006953477859497,0.31337109208106995,-0.015187299810349941,0.4058072566986084,0.2421020120382309,-0.030942991375923157,0.40849581360816956,0.19519130885601044,-0.040862370282411575,0.4101408123970032,0.15398988127708435,-0.04629522189497948,0.3731781244277954,0.3170197010040283,-0.017764760181307793,0.36367371678352356,0.23191076517105103,-0.035001274198293686,0.35822850465774536,0.1738051027059555,-0.0458797849714756,0.35389387607574463,0.12374527752399445,-0.050825897604227066,0.3523309528827667,0.34508419036865234,-0.02229209803044796,0.34858790040016174,0.3131229281425476,-0.04821476712822914,0.3635757863521576,0.3555581271648407,-0.05411206930875778,0.373722106218338,0.39048272371292114,-0.0500250905752182,0.3371942639350891,0.3879140615463257,-0.027859309688210487,0.339558869600296,0.3699015974998474,-0.048106882721185684,0.3578663468360901,0.39274704456329346,-0.048881471157073975,0.3722512722015381,0.41541802883148193,-0.043924085795879364
572,00:19:252,,0.39028048515319824,0.506632924079895,4.127780925955449e-07,0.4163477122783661,0.4648606479167938,-0.01762179657816887,0.4249088168144226,0.4044109880924225,-0.0261691901832819,0.4030911922454834,0.37359893321990967,-0.035062819719314575,0.376356303691864,0.3583826720714569,-0.043223023414611816,0.3990473747253418,0.314513623714447,-0.01440243236720562,0.4046492874622345,0.2446264922618866,-0.02967342548072338,0.40752875804901123,0.199085995554924,-0.03965780884027481,0.4098125398159027,0.1576009839773178,-0.04540713503956795,0.3731730282306671,0.3189352750778198,-0.016809161752462387,0.3635191023349762,0.23898470401763916,-0.03380514308810234,0.3590201437473297,0.18321765959262848,-0.04462709650397301,0.35589799284935,0.13370607793331146,-0.04985998198390007,0.3527558743953705,0.34694236516952515,-0.021137544885277748,0.35149338841438293,0.3154361844062805,-0.0464099757373333,0.3675174415111542,0.3596552014350891,-0.050863832235336304,0.37764015793800354,0.39495527744293213,-0.0460471473634243,0.33777040243148804,0.3890146017074585,-0.026610689237713814,0.34064313769340515,0.3689641058444977,-0.04611431062221527,0.3585590124130249,0.3922126293182373,-0.04590070992708206,0.3720482289791107,0.4153651297092438,-0.040411289781332016
573,00:19:285,,0.39056655764579773,0.5068979859352112,3.6537829828375834e-07,0.4165448546409607,0.4651476740837097,-0.017438026145100594,0.42547357082366943,0.40495312213897705,-0.025415943935513496,0.40484943985939026,0.37268272042274475,-0.03372621908783913,0.3781348168849945,0.3569593131542206,-0.04140486195683479,0.3985864222049713,0.31739720702171326,-0.012721833772957325,0.40330734848976135,0.2520282566547394,-0.026676252484321594,0.40621909499168396,0.21014277637004852,-0.03602561727166176,0.40893226861953735,0.17129050195217133,-0.04159056395292282,0.3730100989341736,0.3228890895843506,-0.014683976769447327,0.3630393147468567,0.25034287571907043,-0.030220964923501015,0.3593943119049072,0.20251169800758362,-0.039900217205286026,0.3570061922073364,0.16029666364192963,-0.04468280076980591,0.3529837131500244,0.350787878036499,-0.018693819642066956,0.35198721289634705,0.31877022981643677,-0.043096985667943954,0.3691665232181549,0.3639909625053406,-0.04712464287877083,0.3798656761646271,0.39881613850593567,-0.04250022768974304,0.3382110595703125,0.39283251762390137,-0.02381603978574276,0.34131497144699097,0.37059423327445984,-0.04314989969134331,0.35966888070106506,0.393806129693985,-0.043180014938116074,0.3732817471027374,0.41683584451675415,-0.03815862163901329
574,00:19:319,,0.3929625451564789,0.5030815601348877,3.2163191576728423e-07,0.41856467723846436,0.46346551179885864,-0.0190934669226408,0.42664283514022827,0.40272289514541626,-0.02741745486855507,0.40479809045791626,0.3697117865085602,-0.035147976130247116,0.3787078857421875,0.35243114829063416,-0.041512660682201385,0.39864587783813477,0.31091931462287903,-0.012221991084516048,0.4022764563560486,0.25492894649505615,-0.026777449995279312,0.4045540988445282,0.21620550751686096,-0.03569575026631355,0.40741297602653503,0.19222278892993927,-0.040176551789045334,0.371565580368042,0.3198193311691284,-0.012988016940653324,0.35606849193573,0.2513580918312073,-0.030313435941934586,0.3585098385810852,0.220750093460083,-0.038248926401138306,0.3649059236049652,0.20831573009490967,-0.039916519075632095,0.35095319151878357,0.3503899872303009,-0.016349777579307556,0.35142579674720764,0.32129380106925964,-0.041062481701374054,0.37061554193496704,0.3650323152542114,-0.043073687702417374,0.38314610719680786,0.40040555596351624,-0.036468129605054855,0.3369442820549011,0.39232131838798523,-0.020961903035640717,0.3423420190811157,0.3692406117916107,-0.04004554823040962,0.3615299165248871,0.39281076192855835,-0.0393596813082695,0.37499749660491943,0.41540613770484924,-0.033326406031847
575,00:19:353,,0.39365074038505554,0.4996156096458435,2.540696755204408e-07,0.4184834361076355,0.4613906443119049,-0.01659359782934189,0.42582082748413086,0.40171265602111816,-0.02432655170559883,0.40307503938674927,0.36961695551872253,-0.03227236866950989,0.3763308525085449,0.35322630405426025,-0.03865603730082512,0.3977944254875183,0.31165453791618347,-0.007897742092609406,0.39794427156448364,0.2557288408279419,-0.02630358561873436,0.3995753228664398,0.22641779482364655,-0.036799125373363495,0.40330857038497925,0.22392329573631287,-0.039954639971256256,0.3704017698764801,0.3213035464286804,-0.00985097698867321,0.3504260778427124,0.24399536848068237,-0.030553391203284264,0.3562953472137451,0.2267356514930725,-0.03813283145427704,0.36702242493629456,0.238871231675148,-0.03624339401721954,0.35055744647979736,0.35251331329345703,-0.01477891206741333,0.34845006465911865,0.3235155940055847,-0.04122261703014374,0.36847540736198425,0.36361220479011536,-0.04194827005267143,0.38224294781684875,0.39760610461235046,-0.03234018012881279,0.336770623922348,0.39439019560813904,-0.02071993425488472,0.34218207001686096,0.37329745292663574,-0.04082352668046951,0.3613586723804474,0.39613500237464905,-0.039347924292087555,0.3756386339664459,0.41766735911369324,-0.03094262070953846
576,00:19:386,,0.39209461212158203,0.502576470375061,1.89619242974004e-07,0.4180709421634674,0.4625328779220581,-0.015998447313904762,0.4255026578903198,0.4035617709159851,-0.02345811016857624,0.4034070074558258,0.37006425857543945,-0.031085794791579247,0.37684011459350586,0.3551280200481415,-0.03723598271608353,0.3988928496837616,0.3150663375854492,-0.00796057004481554,0.39673009514808655,0.25904572010040283,-0.026100846007466316,0.3981691598892212,0.23293666541576385,-0.03713538497686386,0.40210074186325073,0.2348545789718628,-0.040935587137937546,0.37180566787719727,0.32258760929107666,-0.009773511439561844,0.35230839252471924,0.24425937235355377,-0.029573148116469383,0.35818392038345337,0.23124173283576965,-0.03797992691397667,0.36889511346817017,0.24733957648277283,-0.037600137293338776,0.3515459895133972,0.35149282217025757,-0.01435917429625988,0.3494258522987366,0.3212087154388428,-0.03856559097766876,0.36857590079307556,0.3629198968410492,-0.04034920409321785,0.3816700279712677,0.3978319466114044,-0.03288121894001961,0.3367854654788971,0.3930383622646332,-0.02003430388867855,0.34092414379119873,0.3720284700393677,-0.03817080706357956,0.36032965779304504,0.39404478669166565,-0.037383534014225006,0.37575337290763855,0.4155327081680298,-0.0306994691491127
577,00:19:420,,0.3922858238220215,0.5025107860565186,2.0303396297549625e-07,0.4180467426776886,0.4624486267566681,-0.015272538177669048,0.4250756800174713,0.40271180868148804,-0.02248964086174965,0.40335413813591003,0.36974194645881653,-0.03024062141776085,0.3766022324562073,0.3557843863964081,-0.03653031960129738,0.39871910214424133,0.3138531446456909,-0.007027143146842718,0.3971569240093231,0.2558162808418274,-0.025164412334561348,0.3985440731048584,0.22959594428539276,-0.035917479544878006,0.4022200405597687,0.23172500729560852,-0.03943205624818802,0.37151476740837097,0.3226333558559418,-0.0092929070815444,0.35150736570358276,0.24409981071949005,-0.02912077121436596,0.35694581270217896,0.22981899976730347,-0.036952145397663116,0.36710837483406067,0.24371492862701416,-0.03606240451335907,0.3514583110809326,0.35258716344833374,-0.014385527931153774,0.3477364778518677,0.3189489543437958,-0.03899715095758438,0.367112398147583,0.3610951602458954,-0.03988901153206825,0.38081619143486023,0.3968944549560547,-0.031473636627197266,0.3371327817440033,0.39461803436279297,-0.02052498236298561,0.3413473069667816,0.3726784288883209,-0.03928328678011894,0.36058682203292847,0.39518725872039795,-0.03817494586110115,0.37577396631240845,0.417520135641098,-0.030883001163601875
578,00:19:454,,0.3923090994358063,0.5038135051727295,1.9519106331244984e-07,0.4182078242301941,0.4634552597999573,-0.015620377846062183,0.4254299998283386,0.4029422402381897,-0.022897010669112206,0.4031775891780853,0.36984163522720337,-0.03052673302590847,0.3763098120689392,0.3556983768939972,-0.03673025965690613,0.3984921872615814,0.31455907225608826,-0.007159286644309759,0.3960331380367279,0.2578050494194031,-0.02502480521798134,0.3971157371997833,0.2322179228067398,-0.03589653968811035,0.40085792541503906,0.23460906744003296,-0.03965381532907486,0.37147486209869385,0.32320210337638855,-0.009178929030895233,0.3522804081439972,0.2448592483997345,-0.028567403554916382,0.35725411772727966,0.23056073486804962,-0.036658499389886856,0.36703285574913025,0.24439233541488647,-0.03628268465399742,0.3514721691608429,0.352668821811676,-0.01404217816889286,0.34785884618759155,0.31775304675102234,-0.038386955857276917,0.36690595746040344,0.3597549796104431,-0.03997533395886421,0.3805485665798187,0.396014541387558,-0.032405879348516464,0.3369547724723816,0.394407719373703,-0.019969100132584572,0.3415887951850891,0.37239956855773926,-0.03887168690562248,0.36086559295654297,0.39551419019699097,-0.03839191049337387,0.3760440945625305,0.41833195090293884,-0.03180813416838646
579,00:19:487,,0.3924383819103241,0.5027831792831421,1.9476740931168024e-07,0.4182997941970825,0.4622523784637451,-0.015389167703688145,0.42541489005088806,0.40241286158561707,-0.022898539900779724,0.40301191806793213,0.3699011206626892,-0.03093920648097992,0.37594860792160034,0.3554290533065796,-0.03748437017202377,0.39843761920928955,0.3142327666282654,-0.007022352423518896,0.39624252915382385,0.25559744238853455,-0.026097092777490616,0.397324800491333,0.23168519139289856,-0.037548407912254333,0.40139588713645935,0.23987668752670288,-0.04107562080025673,0.3712998330593109,0.3231274485588074,-0.009108614176511765,0.35270676016807556,0.24428324401378632,-0.028715960681438446,0.35780078172683716,0.2301245480775833,-0.03660769760608673,0.36742913722991943,0.24565839767456055,-0.03590098023414612,0.35142430663108826,0.3527301549911499,-0.014190198853611946,0.3477518856525421,0.31817278265953064,-0.038482170552015305,0.3668065369129181,0.35974669456481934,-0.0397302471101284,0.38049548864364624,0.3958532214164734,-0.03181862086057663,0.33692941069602966,0.3946724534034729,-0.020343156531453133,0.34125474095344543,0.37280383706092834,-0.03907180577516556,0.36072757840156555,0.3953246772289276,-0.03830113261938095,0.37625646591186523,0.4178561568260193,-0.03137636557221413
580,00:19:521,,0.3920939862728119,0.5047083497047424,1.891869914061317e-07,0.4182951748371124,0.4643138647079468,-0.01529145147651434,0.4255909323692322,0.40323302149772644,-0.022461693733930588,0.4032110869884491,0.3698843717575073,-0.03005174547433853,0.37582850456237793,0.3559776842594147,-0.036239441484212875,0.3989808261394501,0.3158215284347534,-0.006745333783328533,0.39636653661727905,0.2600303888320923,-0.025052636861801147,0.3971216380596161,0.2351686805486679,-0.03632594272494316,0.400827556848526,0.23980088531970978,-0.04016035422682762,0.3717762529850006,0.3237875699996948,-0.00883527658879757,0.3533717095851898,0.2463093400001526,-0.028027985244989395,0.3579952120780945,0.2305321991443634,-0.03616320341825485,0.36735719442367554,0.24360597133636475,-0.035983096808195114,0.35159003734588623,0.35268107056617737,-0.013833059929311275,0.3482842743396759,0.31873199343681335,-0.03784935921430588,0.3672729432582855,0.36027079820632935,-0.0396045558154583,0.3809392750263214,0.3966573476791382,-0.03235652670264244,0.3367285132408142,0.39424005150794983,-0.019900791347026825,0.34169328212738037,0.3738800883293152,-0.03856070339679718,0.36120083928108215,0.39703914523124695,-0.038219716399908066,0.3766832947731018,0.41995134949684143,-0.03187718614935875
581,00:19:555,,0.3917694389820099,0.5039753913879395,2.0239951936673606e-07,0.41792991757392883,0.46367546916007996,-0.014542902819812298,0.4254680573940277,0.40289753675460815,-0.021428566426038742,0.4028964042663574,0.3701779246330261,-0.029106032103300095,0.3757491111755371,0.3558422029018402,-0.035181742161512375,0.39875248074531555,0.3144744634628296,-0.0050566308200359344,0.3966716527938843,0.25498905777931213,-0.02443765662610531,0.39837464690208435,0.23113900423049927,-0.03582300990819931,0.40321633219718933,0.2423742413520813,-0.03888183832168579,0.37125319242477417,0.3227570950984955,-0.007327899802476168,0.3524833917617798,0.24370832741260529,-0.027006257325410843,0.3582759499549866,0.22976890206336975,-0.03471333533525467,0.36877742409706116,0.2472463697195053,-0.03346346691250801,0.3511311411857605,0.35170674324035645,-0.012700479477643967,0.34824177622795105,0.3188273012638092,-0.036984074860811234,0.36694300174713135,0.3599913418292999,-0.038012485951185226,0.3802669048309326,0.39611077308654785,-0.029648853465914726,0.33643099665641785,0.3926975727081299,-0.01911366917192936,0.3426819443702698,0.37543532252311707,-0.03796348348259926,0.36248281598091125,0.3986591100692749,-0.03736019507050514,0.37778592109680176,0.4212160110473633,-0.030227776616811752
582,00:19:588,,0.39164599776268005,0.5043444037437439,1.9028718156732793e-07,0.4182249903678894,0.46430760622024536,-0.015334817580878735,0.4258430004119873,0.40376463532447815,-0.022726822644472122,0.4030536413192749,0.37072455883026123,-0.030595794320106506,0.3755868971347809,0.35658296942710876,-0.03698379173874855,0.3996734917163849,0.316337525844574,-0.006926338654011488,0.39743322134017944,0.25916731357574463,-0.02603885531425476,0.39855334162712097,0.23519301414489746,-0.037691134959459305,0.4027855694293976,0.24288715422153473,-0.0415022075176239,0.3721339702606201,0.32379287481307983,-0.009046847000718117,0.3538600206375122,0.2457316815853119,-0.02871779352426529,0.3586414158344269,0.22964262962341309,-0.03694199025630951,0.3681626617908478,0.24346348643302917,-0.036741435527801514,0.3517760932445526,0.35208994150161743,-0.014182029291987419,0.34850379824638367,0.31824326515197754,-0.03869311138987541,0.3673691153526306,0.3602239489555359,-0.04068789258599281,0.3809903562068939,0.39723291993141174,-0.03351469710469246,0.3366954028606415,0.3932237923145294,-0.020380375906825066,0.3427061140537262,0.3743201196193695,-0.03958744555711746,0.3622192442417145,0.3988278806209564,-0.03959140181541443,0.37744244933128357,0.4227399230003357,-0.03340952470898628
583,00:19:622,,0.3918318450450897,0.504940390586853,2.038865432041348e-07,0.4183461368083954,0.4641074538230896,-0.015409848652780056,0.425910085439682,0.40278360247612,-0.022884272038936615,0.40266501903533936,0.3696167767047882,-0.03079785779118538,0.3753349483013153,0.35573500394821167,-0.03729799762368202,0.39934954047203064,0.31882601976394653,-0.0076543670147657394,0.39732128381729126,0.2620440125465393,-0.026410596445202827,0.39887094497680664,0.23675277829170227,-0.0378127247095108,0.4030199348926544,0.24060313403606415,-0.04171092063188553,0.3721233606338501,0.3264700174331665,-0.009801968932151794,0.3541291058063507,0.24779768288135529,-0.029604723677039146,0.3587871789932251,0.2308226227760315,-0.03785416856408119,0.3679959774017334,0.24244418740272522,-0.037712350487709045,0.35193535685539246,0.35459575057029724,-0.014818579889833927,0.3485683798789978,0.3187989592552185,-0.03955545276403427,0.3673945665359497,0.36079341173171997,-0.04116430878639221,0.38114696741104126,0.39773985743522644,-0.03363160789012909,0.33706510066986084,0.39531242847442627,-0.020873911678791046,0.34245362877845764,0.37446069717407227,-0.04005374386906624,0.3621126711368561,0.39823538064956665,-0.03960561007261276,0.37754565477371216,0.4216562509536743,-0.033063698559999466
584,00:19:656,,0.3918614089488983,0.5035611391067505,2.1118897564065264e-07,0.41788890957832336,0.4633254408836365,-0.01460503600537777,0.4258365333080292,0.4021129608154297,-0.021775072440505028,0.4029436707496643,0.36955726146698,-0.029782818630337715,0.37519413232803345,0.3550671637058258,-0.03612058609724045,0.39896196126937866,0.3137955963611603,-0.004989375360310078,0.39735427498817444,0.25542089343070984,-0.02479076199233532,0.3989369571208954,0.23183578252792358,-0.036452461034059525,0.40372633934020996,0.24281778931617737,-0.03964842110872269,0.3712463974952698,0.32224977016448975,-0.007390412036329508,0.353374183177948,0.24480554461479187,-0.02743726409971714,0.35833418369293213,0.2290012240409851,-0.03513944149017334,0.3678436577320099,0.2439652383327484,-0.03388988599181175,0.3511061668395996,0.35130587220191956,-0.012993237003684044,0.3483942151069641,0.3184282183647156,-0.03792501613497734,0.3671857714653015,0.35952028632164,-0.03890867158770561,0.38073569536209106,0.3961181044578552,-0.030348733067512512,0.3365141451358795,0.39258402585983276,-0.01962762326002121,0.3436205983161926,0.3751752972602844,-0.03894657641649246,0.3634521961212158,0.39894431829452515,-0.03829023987054825,0.37856215238571167,0.42196589708328247,-0.03101675771176815
585,00:19:689,,0.391404390335083,0.5046596527099609,1.9334396483827732e-07,0.418072909116745,0.464138388633728,-0.014913317747414112,0.425770103931427,0.40366727113723755,-0.022249357774853706,0.40320709347724915,0.369819700717926,-0.030193665996193886,0.3763256371021271,0.35495296120643616,-0.03659681975841522,0.39982911944389343,0.3185338079929352,-0.007007041946053505,0.39847078919410706,0.2600289583206177,-0.026610681787133217,0.3996606171131134,0.23571115732192993,-0.0384388230741024,0.4036986827850342,0.2443728744983673,-0.04208195582032204,0.3725476861000061,0.32596299052238464,-0.009226631373167038,0.35488802194595337,0.24766331911087036,-0.028989212587475777,0.35907885432243347,0.2296210527420044,-0.03701099008321762,0.36784642934799194,0.24177540838718414,-0.036602094769477844,0.3522063195705414,0.3539683520793915,-0.014448857866227627,0.3490146994590759,0.3194581866264343,-0.03869567811489105,0.36758363246917725,0.36059102416038513,-0.03994383290410042,0.3811005651950836,0.39745184779167175,-0.032182369381189346,0.33712294697761536,0.39470210671424866,-0.020750951021909714,0.3422671854496002,0.3745628297328949,-0.03943382948637009,0.36180219054222107,0.39746540784835815,-0.03874891996383667,0.3773237466812134,0.4206849932670593,-0.03199049085378647
586,00:19:723,,0.39203640818595886,0.5038567185401917,2.1506912162294611e-07,0.41794881224632263,0.4636305272579193,-0.015082546509802341,0.4256097972393036,0.401834100484848,-0.022377848625183105,0.40210574865341187,0.3686210513114929,-0.03032723069190979,0.37429937720298767,0.35368725657463074,-0.03657379746437073,0.39905521273612976,0.31508004665374756,-0.005747046321630478,0.398154616355896,0.2584567964076996,-0.025033248588442802,0.39946094155311584,0.2347559928894043,-0.03643711656332016,0.40411919355392456,0.24338097870349884,-0.03983570635318756,0.371352881193161,0.32300302386283875,-0.007961415685713291,0.3539499044418335,0.24751144647598267,-0.027715463191270828,0.35803303122520447,0.22909487783908844,-0.03537653759121895,0.36695459485054016,0.24017333984375,-0.03452542796730995,0.3512130081653595,0.3519558608531952,-0.013354913331568241,0.348263144493103,0.3193691372871399,-0.03830067440867424,0.3669910132884979,0.3606114685535431,-0.03928455710411072,0.38077446818351746,0.39744502305984497,-0.030975976958870888,0.336743026971817,0.393259197473526,-0.019818801432847977,0.3434596061706543,0.37532350420951843,-0.03937647491693497,0.36305513978004456,0.3989279270172119,-0.038884349167346954,0.37819167971611023,0.42173251509666443,-0.03191361948847771
587,00:19:757,,0.3912437856197357,0.5024392008781433,1.9799624340066657e-07,0.4176402688026428,0.46265628933906555,-0.014461454004049301,0.4255410134792328,0.402177631855011,-0.021744055673480034,0.40228965878486633,0.36908090114593506,-0.029778460040688515,0.3748685419559479,0.3538844883441925,-0.036201391369104385,0.39932239055633545,0.3141341209411621,-0.005446404684334993,0.398149311542511,0.2558251619338989,-0.025731109082698822,0.39943307638168335,0.23367510735988617,-0.03792252391576767,0.4036238193511963,0.24695640802383423,-0.04136865586042404,0.3716297745704651,0.3219658136367798,-0.007900496944785118,0.3542311191558838,0.24338611960411072,-0.02814430743455887,0.35994476079940796,0.22843731939792633,-0.03633444756269455,0.3698875606060028,0.24526503682136536,-0.03547739237546921,0.3513124883174896,0.35066625475883484,-0.013481086120009422,0.34841296076774597,0.31798258423805237,-0.03833387792110443,0.3673170506954193,0.3591008484363556,-0.03988679498434067,0.380760133266449,0.39564746618270874,-0.03189009800553322,0.3364589512348175,0.39213839173316956,-0.020020095631480217,0.3429516553878784,0.37328699231147766,-0.03905039280653,0.3629542887210846,0.3967263698577881,-0.03841860219836235,0.37832504510879517,0.4197176992893219,-0.03136729821562767
588,00:19:790,,0.3921926021575928,0.5021108984947205,1.9973961684627284e-07,0.41818732023239136,0.4617776870727539,-0.015519415028393269,0.42558929324150085,0.4020368158817291,-0.023342179134488106,0.40223461389541626,0.36897021532058716,-0.031549569219350815,0.3751941919326782,0.353904664516449,-0.03824322670698166,0.39991194009780884,0.3173081874847412,-0.008280789479613304,0.39856696128845215,0.2599966526031494,-0.027955347672104836,0.40002259612083435,0.23564250767230988,-0.03982877358794212,0.4044581651687622,0.24368301033973694,-0.043601177632808685,0.3725205957889557,0.32445257902145386,-0.010321177542209625,0.3550094664096832,0.2459772825241089,-0.030374402180314064,0.35974496603012085,0.22807154059410095,-0.038617491722106934,0.36906659603118896,0.2405325174331665,-0.03837861493229866,0.35193726420402527,0.3524788022041321,-0.015315202996134758,0.3489200174808502,0.3192153573036194,-0.04012712463736534,0.3678484857082367,0.36085644364356995,-0.04187696799635887,0.38155314326286316,0.39797142148017883,-0.034407131373882294,0.33679822087287903,0.39318710565567017,-0.021361559629440308,0.34189945459365845,0.37293708324432373,-0.04056409373879433,0.36169981956481934,0.396787166595459,-0.040165919810533524,0.3773086965084076,0.4205576777458191,-0.033621009439229965
589,00:19:824,,0.3914741575717926,0.5020366907119751,1.990164122389615e-07,0.4178231954574585,0.46207723021507263,-0.014568443410098553,0.425700306892395,0.4025958180427551,-0.021956754848361015,0.402864009141922,0.3694555163383484,-0.030056852847337723,0.3755592405796051,0.35421648621559143,-0.03658516705036163,0.3998134732246399,0.3160886764526367,-0.00610507233068347,0.39889785647392273,0.25915607810020447,-0.02627195045351982,0.39993858337402344,0.23561428487300873,-0.03840477019548416,0.40381383895874023,0.24612855911254883,-0.042077817022800446,0.37225714325904846,0.32281365990638733,-0.008578398264944553,0.355454683303833,0.24501490592956543,-0.029009392485022545,0.36020153760910034,0.2283967137336731,-0.037280380725860596,0.3693424165248871,0.2428797483444214,-0.036730099469423294,0.3516744077205658,0.3507766127586365,-0.014131405390799046,0.3484179675579071,0.31714072823524475,-0.03904252126812935,0.367201030254364,0.3589541018009186,-0.040531057864427567,0.38103723526000977,0.3961091935634613,-0.032687485218048096,0.33648383617401123,0.39192333817481995,-0.020690126344561577,0.34270989894866943,0.3743078112602234,-0.04004696384072304,0.36270684003829956,0.39779308438301086,-0.039844345301389694,0.3784000873565674,0.42070817947387695,-0.03323586657643318
590,00:19:857,,0.3924799859523773,0.5018144845962524,2.035262838262497e-07,0.4185023307800293,0.4614774286746979,-0.01514064148068428,0.4257854223251343,0.40211841464042664,-0.022859519347548485,0.4027083218097687,0.36931607127189636,-0.03116448037326336,0.37552502751350403,0.3540966510772705,-0.03793223202228546,0.3999917209148407,0.31721439957618713,-0.007471854332834482,0.39857834577560425,0.26014047861099243,-0.02765103057026863,0.39997178316116333,0.23562023043632507,-0.0398346371948719,0.4041428565979004,0.2442990243434906,-0.043664753437042236,0.37267497181892395,0.32438015937805176,-0.00980619341135025,0.3556438386440277,0.24601790308952332,-0.030456682667136192,0.3603200316429138,0.22843271493911743,-0.03878074139356613,0.3694259226322174,0.24161404371261597,-0.03834473714232445,0.35212787985801697,0.35250183939933777,-0.015169351361691952,0.3488621413707733,0.3182438015937805,-0.04034795984625816,0.3678240180015564,0.36030805110931396,-0.04163944348692894,0.381761372089386,0.397250771522522,-0.03361959382891655,0.33699288964271545,0.3935541808605194,-0.021583274006843567,0.34208983182907104,0.37341222167015076,-0.04104362800717354,0.36200350522994995,0.3970795273780823,-0.040501438081264496,0.37788763642311096,0.42040425539016724,-0.033658988773822784
