frame_idx,timestamp,gesture,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
582,00:19:600,,0.3044072389602661,0.498237669467926,4.784070597452228e-07,0.25007081031799316,0.4161091446876526,-0.018956078216433525,0.2183067500591278,0.3062089681625366,-0.04903394728899002,0.22875867784023285,0.21538543701171875,-0.0763825997710228,0.2512598931789398,0.181801438331604,-0.10048702359199524,0.1833253651857376,0.40328192710876465,-0.08707855641841888,0.19602751731872559,0.24145105481147766,-0.11709916591644287,0.23038969933986664,0.21297013759613037,-0.12534721195697784,0.24616596102714539,0.2299554944038391,-0.1289510279893875,0.22728796303272247,0.43701785802841187,-0.09581802785396576,0.25941112637519836,0.2401028722524643,-0.12527801096439362,0.2780047357082367,0.2210896909236908,-0.12254232913255692,0.2757115364074707,0.2364911586046219,-0.12247246503829956,0.278939813375473,0.4483245611190796,-0.1025024801492691,0.31121498346328735,0.24771063029766083,-0.11794865131378174,0.31823742389678955,0.26792895793914795,-0.09762758761644363,0.308708131313324,0.320772647857666,-0.08647793531417847,0.32752877473831177,0.4443123936653137,-0.11166547238826752,0.34935250878334045,0.27235570549964905,-0.11731018871068954,0.3489148020744324,0.2790185213088989,-0.10114109516143799,0.3405401110649109,0.3186086416244507,-0.0914270356297493
583,00:19:634,,0.3170607089996338,0.5176450610160828,1.467002448407584e-07,0.2601349949836731,0.421970009803772,-0.0191644299775362,0.22605864703655243,0.31639277935028076,-0.05026736110448837,0.23768672347068787,0.23647594451904297,-0.0794626772403717,0.26868608593940735,0.21823225915431976,-0.10444874316453934,0.18154293298721313,0.4356706142425537,-0.08265377581119537,0.19556450843811035,0.27101683616638184,-0.11299945414066315,0.23585061728954315,0.2672485411167145,-0.11820245534181595,0.24726280570030212,0.3106578588485718,-0.12047301977872849,0.2247832864522934,0.46665289998054504,-0.0940941572189331,0.25626498460769653,0.26759031414985657,-0.12170935422182083,0.2826688587665558,0.2911159098148346,-0.11298750340938568,0.2723294794559479,0.345608651638031,-0.1099415048956871,0.27544185519218445,0.4776676893234253,-0.10499134659767151,0.3050830364227295,0.28007781505584717,-0.12262111157178879,0.3199786841869354,0.31305205821990967,-0.10193087160587311,0.30934038758277893,0.3683871626853943,-0.09189007431268692,0.32459425926208496,0.4732857942581177,-0.11837003380060196,0.34122854471206665,0.30574092268943787,-0.12612812221050262,0.3458422124385834,0.3257094919681549,-0.11172427982091904,0.33941853046417236,0.3772887885570526,-0.10463592410087585
584,00:19:668,,0.31890782713890076,0.5274471044540405,1.038773334016696e-07,0.26372209191322327,0.4385133385658264,-0.014683114364743233,0.22650094330310822,0.33926767110824585,-0.04007701575756073,0.23328329622745514,0.2619933784008026,-0.06442201882600784,0.2666875422000885,0.25013467669487,-0.08483903855085373,0.1820039004087448,0.4596330523490906,-0.06733620911836624,0.19287973642349243,0.3140559196472168,-0.09375501424074173,0.23166492581367493,0.29686909914016724,-0.09907565265893936,0.24825556576251984,0.3235684037208557,-0.10198559612035751,0.2203085571527481,0.4873868227005005,-0.07925435900688171,0.25475871562957764,0.3045427203178406,-0.10559961944818497,0.2811831831932068,0.32389289140701294,-0.10024381428956985,0.2756502330303192,0.3704414367675781,-0.09816551208496094,0.2683945894241333,0.49679654836654663,-0.09067793190479279,0.3004561960697174,0.31416887044906616,-0.10849542915821075,0.31426697969436646,0.3407626152038574,-0.09406507760286331,0.3058423101902008,0.3848758041858673,-0.08672868460416794,0.31668752431869507,0.4893593192100525,-0.10413537174463272,0.33657729625701904,0.3334317207336426,-0.11364967375993729,0.34007567167282104,0.34714075922966003,-0.10428249835968018,0.33400028944015503,0.3850274085998535,-0.09936435520648956
585,00:19:701,,0.3018679916858673,0.5083659887313843,1.2057606113557995e-07,0.24653446674346924,0.42947956919670105,-0.016470318660140038,0.20811304450035095,0.34782925248146057,-0.042511165142059326,0.219404935836792,0.28435367345809937,-0.06700257956981659,0.25705239176750183,0.26845303177833557,-0.08819971233606339,0.16873256862163544,0.4592123031616211,-0.06957016885280609,0.1809740960597992,0.3163564205169678,-0.09585653245449066,0.22029802203178406,0.3128041625022888,-0.10212022066116333,0.23421166837215424,0.34836626052856445,-0.10659020394086838,0.20647136867046356,0.48666152358055115,-0.07938803732395172,0.24243271350860596,0.30959388613700867,-0.10610644519329071,0.2689915597438812,0.33338624238967896,-0.10308729857206345,0.26564711332321167,0.3791942596435547,-0.10259067267179489,0.2535356879234314,0.4954184889793396,-0.08834948390722275,0.28796499967575073,0.32337066531181335,-0.10473396629095078,0.3013809621334076,0.35169366002082825,-0.09087096154689789,0.29386085271835327,0.3929767608642578,-0.0839209109544754,0.29926085472106934,0.4875003695487976,-0.09953781217336655,0.32191407680511475,0.34314286708831787,-0.10793767124414444,0.32612794637680054,0.3538016378879547,-0.09893324971199036,0.32065683603286743,0.3828412592411041,-0.09411632269620895
586,00:19:735,,0.2875058352947235,0.5113205909729004,1.1578929814959338e-07,0.2417948842048645,0.45638519525527954,-0.01580027863383293,0.2017056941986084,0.3835908770561218,-0.0423651821911335,0.20089739561080933,0.30219751596450806,-0.06756541132926941,0.21763838827610016,0.25149500370025635,-0.09095564484596252,0.1586931198835373,0.45641928911209106,-0.06967096030712128,0.15833641588687897,0.3088306784629822,-0.10456816107034683,0.1989198923110962,0.3017643094062805,-0.12138267606496811,0.2190018743276596,0.33094412088394165,-0.1322837769985199,0.1963726133108139,0.48329880833625793,-0.08032805472612381,0.20349805057048798,0.30913636088371277,-0.11357275396585464,0.23887498676776886,0.31217992305755615,-0.11746744811534882,0.24954859912395477,0.34069588780403137,-0.12072549760341644,0.2412630021572113,0.4884294271469116,-0.09012752771377563,0.25455647706985474,0.31221675872802734,-0.11024823784828186,0.2796844244003296,0.3306277096271515,-0.09444542229175568,0.28524938225746155,0.37130963802337646,-0.08545117825269699,0.2840498685836792,0.4772242605686188,-0.10202300548553467,0.2897934317588806,0.33812958002090454,-0.11074443906545639,0.30338531732559204,0.34459424018859863,-0.09778141975402832,0.3055966794490814,0.37299033999443054,-0.0901978611946106
587,00:19:769,,0.26913344860076904,0.4946473240852356,3.618943722472068e-08,0.22485221922397614,0.4365541934967041,-0.01285573747009039,0.1872749775648117,0.3605944514274597,-0.03870074078440666,0.1892300844192505,0.2815416753292084,-0.06379671394824982,0.20435959100723267,0.23510104417800903,-0.08672881126403809,0.1364220529794693,0.4367961585521698,-0.06951438635587692,0.13528862595558167,0.2888655364513397,-0.10203547030687332,0.1793276071548462,0.28092485666275024,-0.11502604186534882,0.19859719276428223,0.3138362765312195,-0.12319248169660568,0.17422030866146088,0.4621087312698364,-0.08211270719766617,0.18294267356395721,0.2832750380039215,-0.11289598047733307,0.22190164029598236,0.2913164794445038,-0.11362630128860474,0.23321963846683502,0.3304558992385864,-0.11463392525911331,0.21908071637153625,0.4670199453830719,-0.09364879876375198,0.23594363033771515,0.28847676515579224,-0.11246245354413986,0.2657400071620941,0.30692845582962036,-0.09664949774742126,0.2720596194267273,0.3520607054233551,-0.0879238024353981,0.26357439160346985,0.45512399077415466,-0.10691993683576584,0.27534201741218567,0.31103089451789856,-0.11545383930206299,0.29404735565185547,0.3255900740623474,-0.10277626663446426,0.29743385314941406,0.3662000298500061,-0.09559278935194016
588,00:19:802,,0.2596704661846161,0.47879570722579956,9.655201971270344e-09,0.21086296439170837,0.42195773124694824,-0.011055237613618374,0.17091210186481476,0.3426878750324249,-0.036627307534217834,0.17227604985237122,0.26078879833221436,-0.06195434555411339,0.19707266986370087,0.22202399373054504,-0.08425584435462952,0.12123998999595642,0.4219900667667389,-0.06438915431499481,0.11817675083875656,0.271668404340744,-0.09624417871236801,0.1633378565311432,0.2651762366294861,-0.106989286839962,0.18286558985710144,0.2998715937137604,-0.1132136732339859,0.1567458063364029,0.44568437337875366,-0.07809337228536606,0.1653522253036499,0.2668878734111786,-0.10766831040382385,0.20440751314163208,0.27481091022491455,-0.10637299716472626,0.21259565651416779,0.3146209418773651,-0.10574359446763992,0.19986525177955627,0.44943875074386597,-0.0910239964723587,0.2179216742515564,0.2685525119304657,-0.10996347665786743,0.24789424240589142,0.2877948582172394,-0.09388905763626099,0.2513245642185211,0.3340713083744049,-0.08453961461782455,0.2443499118089676,0.4355575144290924,-0.10559152066707611,0.2570621967315674,0.2913302183151245,-0.11342844367027283,0.27644023299217224,0.30530303716659546,-0.10052318871021271,0.2789174020290375,0.34452956914901733,-0.09293663501739502
589,00:19:836,,0.2551153600215912,0.44717156887054443,-3.5593998859440035e-09,0.21009549498558044,0.3610444664955139,-0.013777476735413074,0.16679705679416656,0.2810857594013214,-0.036286644637584686,0.160165935754776,0.2181873321533203,-0.057850319892168045,0.18455752730369568,0.2034902572631836,-0.07561957091093063,0.1033049151301384,0.39759722352027893,-0.05896975100040436,0.10239843279123306,0.25318625569343567,-0.08660192787647247,0.14759591221809387,0.24315688014030457,-0.09415552020072937,0.16553235054016113,0.2749064862728119,-0.09872362017631531,0.13408459722995758,0.4292932152748108,-0.0694582611322403,0.1527135968208313,0.25306156277656555,-0.09608987718820572,0.19137421250343323,0.260917991399765,-0.09407717734575272,0.19654224812984467,0.2993752360343933,-0.09366019070148468,0.17593665421009064,0.4388941824436188,-0.07968004047870636,0.2039506733417511,0.25869089365005493,-0.09788767248392105,0.23367151618003845,0.27559447288513184,-0.08472823351621628,0.23575568199157715,0.31699925661087036,-0.07757914066314697,0.22010552883148193,0.42966005206108093,-0.09180256724357605,0.23883569240570068,0.2809748947620392,-0.1004052609205246,0.25751084089279175,0.2900618314743042,-0.0912681594491005,0.2602960467338562,0.3246069848537445,-0.08625851571559906
590,00:19:870,,0.25028082728385925,0.4454234540462494,-4.664066111104148e-08,0.19946812093257904,0.3571540117263794,-0.011915274895727634,0.1549329161643982,0.2755357027053833,-0.03340122848749161,0.14933887124061584,0.20280113816261292,-0.054924629628658295,0.17699040472507477,0.18308095633983612,-0.07263188809156418,0.09496065229177475,0.39446261525154114,-0.05307719111442566,0.09565941989421844,0.24473965167999268,-0.0785178691148758,0.138620063662529,0.23284949362277985,-0.08238779008388519,0.15538649260997772,0.2625317871570587,-0.08405672013759613,0.12675149738788605,0.42160412669181824,-0.06425055116415024,0.14820976555347443,0.23866592347621918,-0.08947024494409561,0.185991108417511,0.2554069459438324,-0.08431663364171982,0.18791276216506958,0.2982754409313202,-0.08088421821594238,0.16825132071971893,0.4267875552177429,-0.07549194246530533,0.19733603298664093,0.2438705861568451,-0.09202601760625839,0.223480224609375,0.27166539430618286,-0.07869824022054672,0.2216295450925827,0.3158256411552429,-0.07092057913541794,0.21127793192863464,0.41654568910598755,-0.08874070644378662,0.23087486624717712,0.26806870102882385,-0.09446411579847336,0.2451927661895752,0.2820456326007843,-0.08522416651248932,0.24557211995124817,0.3138965368270874,-0.07982490956783295
591,00:19:904,,0.24898278713226318,0.4388618767261505,-6.455064749388839e-08,0.20354823768138885,0.34083056449890137,-0.008999576792120934,0.1628718078136444,0.2598467767238617,-0.030879829078912735,0.1495453119277954,0.1917804479598999,-0.053760673850774765,0.16802284121513367,0.17994599044322968,-0.07295772433280945,0.0908481776714325,0.38037681579589844,-0.05259871482849121,0.0880255252122879,0.24300193786621094,-0.078227698802948,0.1299695074558258,0.2310941517353058,-0.08078587800264359,0.14713597297668457,0.2603674530982971,-0.08100702613592148,0.12020812183618546,0.41366732120513916,-0.06599793583154678,0.1425253003835678,0.23797091841697693,-0.0911470279097557,0.1829802542924881,0.24919021129608154,-0.08513854444026947,0.18374982476234436,0.2883644700050354,-0.08108273148536682,0.1614082157611847,0.4235496520996094,-0.07922292500734329,0.19026432931423187,0.24335479736328125,-0.09834671765565872,0.2202925682067871,0.2641024589538574,-0.08462798595428467,0.220331072807312,0.30677133798599243,-0.076258085668087,0.20535682141780853,0.41730251908302307,-0.09395954757928848,0.22421199083328247,0.2686438262462616,-0.102857805788517,0.2412673979997635,0.2697516679763794,-0.09370703250169754,0.24422362446784973,0.2926846146583557,-0.0878024697303772
592,00:19:937,,0.25406011939048767,0.4396497309207916,-1.097728841159551e-07,0.20496976375579834,0.34310469031333923,-0.00593584543094039,0.16022570431232452,0.26325342059135437,-0.025447307154536247,0.14779211580753326,0.19710567593574524,-0.04633248597383499,0.1696767508983612,0.18062986433506012,-0.06334993988275528,0.0914275050163269,0.3796374499797821,-0.04764781519770622,0.08637840300798416,0.24176281690597534,-0.07120610028505325,0.13081052899360657,0.22966408729553223,-0.07324191182851791,0.14972755312919617,0.2588944435119629,-0.07363469898700714,0.12045025825500488,0.41254445910453796,-0.061871759593486786,0.14056673645973206,0.23607560992240906,-0.08528865873813629,0.18113994598388672,0.24623814225196838,-0.07984162867069244,0.18302196264266968,0.28479301929473877,-0.07648953050374985,0.16102899610996246,0.4225012958049774,-0.07567235827445984,0.1908174306154251,0.23815041780471802,-0.09196252375841141,0.22090700268745422,0.26016271114349365,-0.07882039994001389,0.2201768308877945,0.30455607175827026,-0.07148929685354233,0.204603910446167,0.41451698541641235,-0.09085872769355774,0.2242642641067505,0.2634556293487549,-0.09696241468191147,0.24189472198486328,0.26886600255966187,-0.08769653737545013,0.24333351850509644,0.29578137397766113,-0.08241202682256699
593,00:19:971,,0.2604649066925049,0.4430523216724396,-1.3276680022045184e-07,0.2088916301727295,0.34474512934684753,-0.005511941853910685,0.16410574316978455,0.2664346694946289,-0.02432820573449135,0.15097545087337494,0.20264631509780884,-0.045007217675447464,0.17068445682525635,0.1824633926153183,-0.061793796718120575,0.0953911691904068,0.38428807258605957,-0.044068675488233566,0.08791983872652054,0.24698790907859802,-0.06853654235601425,0.13313573598861694,0.23307201266288757,-0.07189448177814484,0.15254342555999756,0.26014938950538635,-0.07264752686023712,0.12416575849056244,0.4180345833301544,-0.05828288942575455,0.14510022103786469,0.23879185318946838,-0.08204253762960434,0.18678508698940277,0.24785557389259338,-0.0773896649479866,0.18899856507778168,0.28633826971054077,-0.07417809963226318,0.16478411853313446,0.4293372333049774,-0.07239950448274612,0.19477246701717377,0.242028146982193,-0.09010807424783707,0.2256801724433899,0.262279212474823,-0.07794590294361115,0.22554177045822144,0.30622515082359314,-0.07038437575101852,0.20850726962089539,0.4223673343658447,-0.08778415620326996,0.22571279108524323,0.2732674777507782,-0.09416300058364868,0.24362382292747498,0.2715766727924347,-0.08456017822027206,0.2465619146823883,0.2915538549423218,-0.07849923521280289
594,00:20:005,,0.2680467367172241,0.4480084180831909,-1.469605166448673e-07,0.21396984159946442,0.33785131573677063,-0.007821561768651009,0.16720834374427795,0.2577042877674103,-0.02544684335589409,0.15243947505950928,0.2034810483455658,-0.044525932520627975,0.17670363187789917,0.20493856072425842,-0.05904433876276016,0.1011430099606514,0.3947831690311432,-0.04123714938759804,0.09237731248140335,0.25741252303123474,-0.06459680199623108,0.13829690217971802,0.24203166365623474,-0.06772930175065994,0.15966171026229858,0.2671770453453064,-0.06836540251970291,0.12913447618484497,0.43093839287757874,-0.053908832371234894,0.15225528180599213,0.2541256546974182,-0.07731848210096359,0.1938636600971222,0.26097333431243896,-0.07405811548233032,0.19669732451438904,0.29681453108787537,-0.0716797485947609,0.16920879483222961,0.4419165253639221,-0.06687865406274796,0.2008385807275772,0.25532886385917664,-0.08409147709608078,0.23034733533859253,0.2719877362251282,-0.07423406094312668,0.23059198260307312,0.31181082129478455,-0.06811992079019547,0.21209818124771118,0.4334028661251068,-0.08143877238035202,0.2304905354976654,0.2856866419315338,-0.08799850195646286,0.24644148349761963,0.2744547426700592,-0.08075475692749023,0.24999520182609558,0.2826182246208191,-0.07619058340787888
595,00:20:038,,0.27406468987464905,0.45780718326568604,-7.849094885159502e-08,0.21750865876674652,0.3435054123401642,-0.00698070740327239,0.1743481159210205,0.26655957102775574,-0.025549359619617462,0.1595510095357895,0.21259954571723938,-0.04534566402435303,0.18026545643806458,0.2157273143529892,-0.06120382621884346,0.10742078721523285,0.4081292748451233,-0.045112695544958115,0.09823732078075409,0.26954928040504456,-0.0666588842868805,0.14186222851276398,0.2539910674095154,-0.06902313977479935,0.16188953816890717,0.28076863288879395,-0.06984866410493851,0.13673502206802368,0.44354259967803955,-0.05834845453500748,0.1588924527168274,0.26671886444091797,-0.07841988652944565,0.19946470856666565,0.2710471749305725,-0.07440973073244095,0.20351970195770264,0.3051236867904663,-0.07279179245233536,0.17864751815795898,0.45374876260757446,-0.07134772092103958,0.20631076395511627,0.26997220516204834,-0.08844460546970367,0.23448017239570618,0.2795918881893158,-0.07985066622495651,0.23870864510536194,0.3146621882915497,-0.07501344382762909,0.2228933870792389,0.4463285803794861,-0.08562380820512772,0.23630952835083008,0.312788188457489,-0.09713242202997208,0.24809274077415466,0.2633204162120819,-0.09318889677524567,0.2549465298652649,0.22777774930000305,-0.09002399444580078
596,00:20:072,,0.273859441280365,0.4589141607284546,-7.92666110527307e-09,0.21055203676223755,0.35726654529571533,-0.006783332675695419,0.1625814586877823,0.2841919958591461,-0.02518952451646328,0.15382350981235504,0.22352108359336853,-0.044740285724401474,0.1853090077638626,0.22418344020843506,-0.06046276539564133,0.11000004410743713,0.42519283294677734,-0.04890039190649986,0.10176996141672134,0.28281331062316895,-0.07036613672971725,0.14504434168338776,0.2670651376247406,-0.0712951049208641,0.1638786345720291,0.2928863763809204,-0.07131831347942352,0.14106185734272003,0.4611243009567261,-0.061988186091184616,0.16434890031814575,0.28236132860183716,-0.08320990949869156,0.20219510793685913,0.28350597620010376,-0.07946809381246567,0.2048218846321106,0.31332314014434814,-0.07769320905208588,0.1836649477481842,0.4715946316719055,-0.07455657422542572,0.21350163221359253,0.282538503408432,-0.09459377825260162,0.23942749202251434,0.2789553701877594,-0.08946135640144348,0.24228939414024353,0.30380406975746155,-0.08591503649950027,0.2277139574289322,0.4623458683490753,-0.088045634329319,0.2412336766719818,0.32671573758125305,-0.10484558343887329,0.24876736104488373,0.25562870502471924,-0.10593799501657486,0.25373250246047974,0.19975174963474274,-0.10528229922056198
597,00:20:106,,0.2755964398384094,0.4573667645454407,-6.043104860964377e-08,0.22913211584091187,0.34156501293182373,-0.012771332636475563,0.19368483126163483,0.2774617671966553,-0.034264132380485535,0.17870572209358215,0.23552018404006958,-0.05664028599858284,0.1993585079908371,0.23552623391151428,-0.07580609619617462,0.11175067722797394,0.4335176348686218,-0.045443661510944366,0.10428746044635773,0.3026987314224243,-0.07179593294858932,0.1477373093366623,0.27811184525489807,-0.07890544086694717,0.1692715287208557,0.2962149381637573,-0.08242858946323395,0.1405503898859024,0.4714350700378418,-0.056556422263383865,0.1559164673089981,0.3079037666320801,-0.08134867995977402,0.19887542724609375,0.28837844729423523,-0.08085190504789352,0.20772698521614075,0.3067333698272705,-0.08090106397867203,0.18201981484889984,0.48510128259658813,-0.06872444599866867,0.19951137900352478,0.31694546341896057,-0.09519711881875992,0.2324659526348114,0.2981357276439667,-0.0915285274386406,0.24282905459403992,0.31575024127960205,-0.08746103942394257,0.22564341127872467,0.4783060848712921,-0.08192729204893112,0.22561508417129517,0.36540207266807556,-0.10232540220022202,0.23496907949447632,0.3097297251224518,-0.10341167449951172,0.2410890758037567,0.269883394241333,-0.10235458612442017
598,00:20:139,,0.2664116322994232,0.4537075459957123,-9.428604386130246e-08,0.21716126799583435,0.34074369072914124,-0.012684838846325874,0.1791074573993683,0.27982449531555176,-0.030065447092056274,0.1580508053302765,0.24622882902622223,-0.046709027141332626,0.17035439610481262,0.2604619860649109,-0.060179319232702255,0.10949523001909256,0.44345372915267944,-0.047685038298368454,0.10493315011262894,0.31405672430992126,-0.07461169362068176,0.14562569558620453,0.2930153012275696,-0.08190671354532242,0.16164620220661163,0.315640926361084,-0.08604501187801361,0.1411881446838379,0.4808099567890167,-0.05669274926185608,0.15681706368923187,0.3175664246082306,-0.08410818874835968,0.19383291900157928,0.306491494178772,-0.08455679565668106,0.19922395050525665,0.33224916458129883,-0.08524725586175919,0.1833459883928299,0.4924420714378357,-0.06665144115686417,0.20065268874168396,0.3332318663597107,-0.09566886723041534,0.22497573494911194,0.3265485465526581,-0.0941542237997055,0.2277766466140747,0.351409912109375,-0.09176842123270035,0.22553429007530212,0.48594653606414795,-0.0773179903626442,0.2281530648469925,0.38276174664497375,-0.10333827883005142,0.22235551476478577,0.3256723880767822,-0.1107729971408844,0.2122599184513092,0.27972057461738586,-0.1140313670039177
599,00:20:173,,0.25876250863075256,0.4625563323497772,-4.634607364550902e-09,0.20599977672100067,0.3812505602836609,-0.015706969425082207,0.16738492250442505,0.32729268074035645,-0.03640436381101608,0.1550017148256302,0.28337281942367554,-0.05575808882713318,0.1647212654352188,0.26685672998428345,-0.07216131687164307,0.11112555861473083,0.4561156928539276,-0.0560576431453228,0.10698577761650085,0.31716474890708923,-0.08455251157283783,0.14549268782138824,0.296183317899704,-0.09103856980800629,0.1608281433582306,0.32195019721984863,-0.09419716894626617,0.14660824835300446,0.48460888862609863,-0.06456176191568375,0.1603860855102539,0.3149091601371765,-0.09321184456348419,0.1935802400112152,0.30199742317199707,-0.09305176138877869,0.199087455868721,0.32525092363357544,-0.09279894083738327,0.19033893942832947,0.4904772639274597,-0.07383657991886139,0.20649084448814392,0.3289923369884491,-0.10233750194311142,0.2274518460035324,0.3132307827472687,-0.09831796586513519,0.22829380631446838,0.32880184054374695,-0.0936058834195137,0.2322431206703186,0.48074397444725037,-0.08404912054538727,0.2367437183856964,0.36578139662742615,-0.10716667026281357,0.2308226376771927,0.3126499652862549,-0.11029064655303955,0.21958543360233307,0.2732256054878235,-0.11017678678035736
600,00:20:207,,0.2571181058883667,0.4715655446052551,-3.731875253265571e-08,0.20670554041862488,0.392584890127182,-0.013503623194992542,0.16564716398715973,0.3356982469558716,-0.030920177698135376,0.1499577760696411,0.28977158665657043,-0.04735806956887245,0.15609905123710632,0.27003368735313416,-0.06091349199414253,0.1121392548084259,0.45444175601005554,-0.05032312497496605,0.10805566608905792,0.3199085295200348,-0.0785147100687027,0.14830243587493896,0.2938336133956909,-0.08607388287782669,0.1652500182390213,0.3124203085899353,-0.08950047940015793,0.14595292508602142,0.4846758246421814,-0.058954350650310516,0.16058999300003052,0.31649237871170044,-0.08748211711645126,0.19417543709278107,0.30205971002578735,-0.08795696496963501,0.20011480152606964,0.3218758702278137,-0.08715980499982834,0.18864426016807556,0.49272966384887695,-0.06842130422592163,0.20767861604690552,0.32670676708221436,-0.09738987684249878,0.22696393728256226,0.30832985043525696,-0.09430582076311111,0.2264331430196762,0.3197959065437317,-0.08915294706821442,0.2301652729511261,0.4851519465446472,-0.07852494716644287,0.23788386583328247,0.3661917448043823,-0.10167144984006882,0.23637735843658447,0.31259748339653015,-0.10417462885379791,0.2290598601102829,0.2722254991531372,-0.10274495929479599
601,00:20:240,,0.2508752644062042,0.45769041776657104,-4.012879473158648e-10,0.19519083201885223,0.3954369127750397,-0.015168343670666218,0.15273672342300415,0.3493279814720154,-0.035992659628391266,0.13863182067871094,0.31034255027770996,-0.05480467155575752,0.14369098842144012,0.2903289794921875,-0.07047108560800552,0.11406201124191284,0.4561868906021118,-0.0660218894481659,0.10962721705436707,0.31131628155708313,-0.09954676777124405,0.1484581083059311,0.29018300771713257,-0.10691514611244202,0.1665225476026535,0.31175732612609863,-0.10951735824346542,0.15113191306591034,0.48133766651153564,-0.07523846626281738,0.16233660280704498,0.30282801389694214,-0.11035746335983276,0.19439882040023804,0.2968347668647766,-0.10781288892030716,0.2014617770910263,0.32204145193099976,-0.10406047850847244,0.1960049867630005,0.48507052659988403,-0.08522460609674454,0.20852066576480865,0.3185614347457886,-0.11774587631225586,0.22604237496852875,0.3095606565475464,-0.11102864891290665,0.22438329458236694,0.32580673694610596,-0.10354524850845337,0.2391880750656128,0.4754880964756012,-0.09597332030534744,0.2451351284980774,0.36390867829322815,-0.12387830018997192,0.2361975908279419,0.315303236246109,-0.12855088710784912,0.222299262881279,0.27685147523880005,-0.1287679672241211
602,00:20:274,,0.2499174177646637,0.4536944627761841,-3.432268513847703e-08,0.1988605111837387,0.39801713824272156,-0.01590900681912899,0.15455327928066254,0.35960546135902405,-0.03615152835845947,0.13372723758220673,0.3333110809326172,-0.054349590092897415,0.13248416781425476,0.31691688299179077,-0.06990931928157806,0.11719492822885513,0.45037078857421875,-0.06370364129543304,0.11112383753061295,0.3123355209827423,-0.0972023606300354,0.1501837968826294,0.2936297655105591,-0.10680870711803436,0.16787631809711456,0.31404343247413635,-0.1112409457564354,0.15233482420444489,0.4763564169406891,-0.07197412848472595,0.16012154519557953,0.30218803882598877,-0.10644630342721939,0.19405175745487213,0.29166552424430847,-0.10495099425315857,0.20400987565517426,0.31098446249961853,-0.10187163203954697,0.19527892768383026,0.48050785064697266,-0.08110532909631729,0.20461662113666534,0.31344616413116455,-0.1128537580370903,0.22189956903457642,0.29891708493232727,-0.10621435195207596,0.2232031524181366,0.3098001480102539,-0.09875545650720596,0.2366621494293213,0.4704445004463196,-0.09101434051990509,0.2408198118209839,0.349339097738266,-0.11737918853759766,0.23600976169109344,0.3066222667694092,-0.12053904682397842,0.22503650188446045,0.2775639295578003,-0.11972455680370331
603,00:20:308,,0.24896764755249023,0.44834452867507935,-1.6490396603785484e-08,0.19860775768756866,0.3997177481651306,-0.016638128086924553,0.1537671536207199,0.36292195320129395,-0.03856683149933815,0.13233567774295807,0.3308989107608795,-0.05814061313867569,0.12743957340717316,0.306806355714798,-0.07481496781110764,0.11834510415792465,0.45026135444641113,-0.06826416403055191,0.11242800951004028,0.313792884349823,-0.10432352125644684,0.1519436240196228,0.2921115756034851,-0.11490435153245926,0.1715063899755478,0.3107782304286957,-0.11941955983638763,0.15465271472930908,0.4734111428260803,-0.07736117392778397,0.15846657752990723,0.30119287967681885,-0.11703704297542572,0.19506870210170746,0.28643059730529785,-0.11711499094963074,0.20731112360954285,0.30373746156692505,-0.11352000385522842,0.1976236253976822,0.4757571816444397,-0.0872475653886795,0.20338642597198486,0.31163033843040466,-0.12252852320671082,0.22070182859897614,0.29042306542396545,-0.11616910994052887,0.22136834263801575,0.2964756190776825,-0.10776698589324951,0.23876219987869263,0.46425577998161316,-0.09775879234075546,0.2389056384563446,0.34647995233535767,-0.12513169646263123,0.236709326505661,0.30186769366264343,-0.1273522526025772,0.2277200073003769,0.2721536457538605,-0.12554678320884705
604,00:20:341,,0.25300776958465576,0.46110832691192627,-6.546365938220333e-08,0.20566707849502563,0.40518900752067566,-0.017100509256124496,0.15984073281288147,0.3646223247051239,-0.03712107241153717,0.13569921255111694,0.33088579773902893,-0.0545346774160862,0.12822188436985016,0.30516359210014343,-0.0685431957244873,0.11931154876947403,0.4465601444244385,-0.06261654943227768,0.11875516176223755,0.30713149905204773,-0.09881430119276047,0.1619866043329239,0.28401097655296326,-0.11046896129846573,0.18438339233398438,0.2990347743034363,-0.11520835757255554,0.15288145840168,0.47374510765075684,-0.07055609673261642,0.1596769541501999,0.30633828043937683,-0.10909895598888397,0.19815471768379211,0.2896918058395386,-0.10968092828989029,0.21314388513565063,0.3022879660129547,-0.10610578954219818,0.19388121366500854,0.4789423942565918,-0.07973447442054749,0.20504143834114075,0.31688302755355835,-0.11448031663894653,0.22563594579696655,0.2963220477104187,-0.108160600066185,0.23007254302501678,0.3007732629776001,-0.09919270128011703,0.23420706391334534,0.4693220853805542,-0.08977688103914261,0.23606035113334656,0.34766557812690735,-0.11649951338768005,0.23569843173027039,0.3001325726509094,-0.11843975633382797,0.22876501083374023,0.2662816643714905,-0.11595110595226288
