frame_idx,timestamp,gesture,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
562,00:18:927,,0.2819591462612152,0.2957136631011963,-6.18171839050774e-07,0.3170577585697174,0.15578927099704742,-0.028144333511590958,0.3900870084762573,0.08173921704292297,-0.04803277924656868,0.4609505534172058,0.09367996454238892,-0.051789768040180206,0.4899212419986725,0.15787452459335327,-0.04856506362557411,0.38395601511001587,0.1498727798461914,-0.15077021718025208,0.5007060766220093,0.14645923674106598,-0.1586291790008545,0.4886716902256012,0.11624635756015778,-0.12316423654556274,0.4579947590827942,0.11048690974712372,-0.0981365442276001,0.3915121853351593,0.2585662305355072,-0.1356489658355713,0.5125766396522522,0.22981056571006775,-0.14774185419082642,0.4938183128833771,0.18864159286022186,-0.10917286574840546,0.46262216567993164,0.17884472012519836,-0.08430389314889908,0.3979676067829132,0.3425445854663849,-0.1140022799372673,0.5022903680801392,0.2984514832496643,-0.12050647288560867,0.4835689961910248,0.262309193611145,-0.09012626111507416,0.4506032466888428,0.25047919154167175,-0.07415171712636948,0.40697091817855835,0.4002627432346344,-0.0924818366765976,0.49672073125839233,0.3940030634403229,-0.1268797218799591,0.5498055815696716,0.4015752971172333,-0.14347849786281586,0.5890761017799377,0.4127468466758728,-0.15438826382160187
563,00:18:961,,0.28215378522872925,0.29631009697914124,-6.202592999215994e-07,0.3162650167942047,0.15707261860370636,-0.028323089703917503,0.3918221890926361,0.08239826560020447,-0.046758487820625305,0.46497151255607605,0.0948861688375473,-0.049066513776779175,0.4939388036727905,0.15892548859119415,-0.04437655955553055,0.3844873309135437,0.15115301311016083,-0.14638766646385193,0.5001469850540161,0.1472197324037552,-0.15306001901626587,0.48746249079704285,0.11936451494693756,-0.11845628172159195,0.4575674533843994,0.11489851772785187,-0.09443625807762146,0.3919883370399475,0.2587697505950928,-0.13086876273155212,0.5117182731628418,0.2304801344871521,-0.1420227587223053,0.4926581382751465,0.1906987875699997,-0.10536382347345352,0.46235162019729614,0.18139559030532837,-0.08217432349920273,0.39843952655792236,0.3426661193370819,-0.10895758122205734,0.502342939376831,0.3004484176635742,-0.11548597365617752,0.48308148980140686,0.26462873816490173,-0.08730389177799225,0.4500105679035187,0.25296950340270996,-0.07276269048452377,0.40710729360580444,0.40060821175575256,-0.08709889650344849,0.4969337582588196,0.39506104588508606,-0.1206655204296112,0.5502243638038635,0.40206223726272583,-0.137689471244812,0.5897948145866394,0.41263794898986816,-0.1492454558610916
564,00:18:994,,0.2896994650363922,0.3037094175815582,-5.884559186597471e-07,0.3214997947216034,0.1728617548942566,-0.02908835932612419,0.39693158864974976,0.11375772953033447,-0.048206426203250885,0.4690106213092804,0.1331474334001541,-0.05256293714046478,0.49746230244636536,0.17916522920131683,-0.05106412246823311,0.3862317204475403,0.16333338618278503,-0.13799479603767395,0.5011119842529297,0.1434153914451599,-0.15120363235473633,0.48415279388427734,0.12916609644889832,-0.12546764314174652,0.45464426279067993,0.13443005084991455,-0.10619675368070602,0.39053085446357727,0.2660967707633972,-0.12568849325180054,0.5067342519760132,0.22705821692943573,-0.14492318034172058,0.48510074615478516,0.20042797923088074,-0.12118231505155563,0.45835331082344055,0.19326774775981903,-0.10602185130119324,0.3967520594596863,0.34600508213043213,-0.1080893725156784,0.5039172172546387,0.29608532786369324,-0.12284518033266068,0.4857032001018524,0.2669331729412079,-0.10980837047100067,0.45878103375434875,0.2558133602142334,-0.10462218523025513,0.4072674512863159,0.40292540192604065,-0.0898868590593338,0.4995192885398865,0.38785994052886963,-0.12313088774681091,0.5497262477874756,0.38801121711730957,-0.14327628910541534,0.5876796841621399,0.38742029666900635,-0.15845739841461182
565,00:19:028,,0.2819591462612152,0.2972824275493622,-5.860218266207085e-07,0.3212582468986511,0.15052194893360138,-0.03386646881699562,0.4125523865222931,0.10790011286735535,-0.05320955812931061,0.4992705285549164,0.1588999629020691,-0.059253059327602386,0.5364099144935608,0.2431637942790985,-0.059004951268434525,0.382668137550354,0.15666428208351135,-0.11999156326055527,0.5023457407951355,0.15268783271312714,-0.12888196110725403,0.4880729615688324,0.12290294468402863,-0.1017749235033989,0.4591459333896637,0.11845193803310394,-0.07971110939979553,0.38650691509246826,0.2660790681838989,-0.1054440513253212,0.5089799761772156,0.23496609926223755,-0.12003862857818604,0.493198037147522,0.19195038080215454,-0.09840800613164902,0.46086540818214417,0.17725087702274323,-0.08213191479444504,0.39428773522377014,0.3524693548679352,-0.0861746072769165,0.50201016664505,0.29418379068374634,-0.09619992971420288,0.48274603486061096,0.2578306794166565,-0.08018499612808228,0.44989997148513794,0.25072813034057617,-0.06962628662586212,0.4053418040275574,0.4141297936439514,-0.0673849806189537,0.498954713344574,0.36849749088287354,-0.07869241386651993,0.5331709980964661,0.33148205280303955,-0.07890795171260834,0.5512219071388245,0.3076116740703583,-0.07964161038398743
566,00:19:062,,0.27657467126846313,0.2996354401111603,-5.297232519296813e-07,0.31476065516471863,0.1501421481370926,-0.02857174351811409,0.39386582374572754,0.07839170098304749,-0.04779309034347534,0.4715302586555481,0.09231705963611603,-0.056650560349226,0.5101287961006165,0.15716703236103058,-0.0599227212369442,0.3740633726119995,0.15878473222255707,-0.10402342677116394,0.5007944703102112,0.13735105097293854,-0.11873319745063782,0.4863624572753906,0.10256524384021759,-0.10044050216674805,0.45225968956947327,0.10378280282020569,-0.08329043537378311,0.3842911124229431,0.2664926052093506,-0.09223008155822754,0.512429416179657,0.2231176793575287,-0.10963374376296997,0.4953952133655548,0.17792685329914093,-0.0896780863404274,0.4587548077106476,0.17628726363182068,-0.0731600970029831,0.39843687415122986,0.3508606553077698,-0.07698952406644821,0.5073509812355042,0.2903617024421692,-0.08961039781570435,0.48746591806411743,0.24863243103027344,-0.07123903185129166,0.4538903832435608,0.252275675535202,-0.05719843879342079,0.4124355614185333,0.4099363684654236,-0.062032513320446014,0.5024283528327942,0.33900877833366394,-0.07277309149503708,0.4891797602176666,0.3016696572303772,-0.06479338556528091,0.45735639333724976,0.3042962849140167,-0.05737460404634476
567,00:19:095,,0.2769995331764221,0.3003348410129547,-4.890022182735265e-07,0.31274208426475525,0.15591803193092346,-0.025535501539707184,0.38698557019233704,0.08148539066314697,-0.044997621327638626,0.46274691820144653,0.08418440818786621,-0.05437559261918068,0.5047600865364075,0.1354093849658966,-0.058621928095817566,0.37146511673927307,0.14558793604373932,-0.10648547857999802,0.4969554543495178,0.11810183525085449,-0.12128374725580215,0.4846990704536438,0.09022201597690582,-0.10159336775541306,0.45104390382766724,0.094654381275177,-0.08287878334522247,0.3827131986618042,0.25553765892982483,-0.09631015360355377,0.5099722743034363,0.20988866686820984,-0.11330411583185196,0.4943402409553528,0.1686909943819046,-0.09213944524526596,0.45945262908935547,0.16825661063194275,-0.07491473108530045,0.3979242146015167,0.3421371877193451,-0.08207161724567413,0.5053027868270874,0.27770426869392395,-0.0939038097858429,0.4854021668434143,0.24074536561965942,-0.07430145144462585,0.4537535607814789,0.2478032261133194,-0.05974216014146805,0.4126605987548828,0.40302717685699463,-0.06767764687538147,0.5010581612586975,0.3296923041343689,-0.07684413343667984,0.4862431585788727,0.29826316237449646,-0.06673894077539444,0.4547508955001831,0.30616676807403564,-0.05799126252532005
568,00:19:129,,0.2777743935585022,0.30331671237945557,-4.833701154893788e-07,0.31121984124183655,0.15778221189975739,-0.025284836068749428,0.3841216564178467,0.08001656830310822,-0.044459663331508636,0.4592190682888031,0.07975685596466064,-0.05375512316823006,0.4993797540664673,0.13170024752616882,-0.05798199772834778,0.36974233388900757,0.1473284214735031,-0.1039467453956604,0.4946146011352539,0.1153070330619812,-0.1192474439740181,0.47980666160583496,0.09157085418701172,-0.10098331421613693,0.4456356465816498,0.09896445274353027,-0.08340159058570862,0.3819957673549652,0.25815534591674805,-0.0939926952123642,0.509605884552002,0.20887555181980133,-0.1122371032834053,0.4917669892311096,0.17008963227272034,-0.09221025556325912,0.45611974596977234,0.17126990854740143,-0.07525213062763214,0.39728257060050964,0.3440834879875183,-0.08007047325372696,0.5044693946838379,0.2766386568546295,-0.09269089996814728,0.48329126834869385,0.2399870753288269,-0.07310642302036285,0.45177674293518066,0.24731943011283875,-0.05808805301785469,0.41151949763298035,0.40344780683517456,-0.0660221129655838,0.498788446187973,0.32907217741012573,-0.0755162239074707,0.4832380414009094,0.297977477312088,-0.06527028232812881,0.45132961869239807,0.30604982376098633,-0.05621487274765968
569,00:19:163,,0.27900102734565735,0.30379536747932434,-5.17453543125157e-07,0.311961829662323,0.1588190197944641,-0.026681093499064445,0.38358935713768005,0.08375433087348938,-0.046325210481882095,0.4580247402191162,0.08550748229026794,-0.056082602590322495,0.4982467293739319,0.13740815222263336,-0.060731884092092514,0.3691622018814087,0.1474377065896988,-0.10299607366323471,0.49441102147102356,0.11474151909351349,-0.11857277899980545,0.47666633129119873,0.09190376102924347,-0.1012096032500267,0.4406750202178955,0.10007153451442719,-0.08448793739080429,0.3817920386791229,0.25894203782081604,-0.09258927404880524,0.5087314248085022,0.20898626744747162,-0.11096859723329544,0.4882807731628418,0.1710132509469986,-0.09209226071834564,0.451162725687027,0.17042531073093414,-0.07620038092136383,0.3975156843662262,0.3453322649002075,-0.07851579785346985,0.5031733512878418,0.2778586447238922,-0.09147148579359055,0.4801439642906189,0.2454671561717987,-0.0732613131403923,0.4476170539855957,0.2539098560810089,-0.05955204740166664,0.4126579463481903,0.4051380753517151,-0.06450629979372025,0.4983954429626465,0.3295295238494873,-0.07572343200445175,0.481626957654953,0.30236753821372986,-0.06726338714361191,0.45031967759132385,0.31217432022094727,-0.059523697942495346
570,00:19:196,,0.2799866497516632,0.3119741380214691,-5.216694489718066e-07,0.3129662871360779,0.16198667883872986,-0.028969360515475273,0.38273972272872925,0.08615854382514954,-0.05185180529952049,0.45863524079322815,0.08964309096336365,-0.062333300709724426,0.4947839081287384,0.1464814990758896,-0.06760025769472122,0.37023839354515076,0.15694376826286316,-0.12214922904968262,0.4885876774787903,0.12418016791343689,-0.13242107629776,0.47352510690689087,0.09690693020820618,-0.10673584789037704,0.4397374093532562,0.10117080807685852,-0.08553524315357208,0.3832986652851105,0.2654738426208496,-0.10951097309589386,0.504386305809021,0.20983651280403137,-0.12427500635385513,0.48469823598861694,0.16739386320114136,-0.09913312643766403,0.4484449028968811,0.1667834371328354,-0.08065059781074524,0.3988626003265381,0.35161125659942627,-0.09140648692846298,0.500541090965271,0.2760106027126312,-0.10078432410955429,0.47688043117523193,0.24129106104373932,-0.07919180393218994,0.44271615147590637,0.2506178617477417,-0.06517492979764938,0.41125690937042236,0.41117316484451294,-0.07315181195735931,0.49608689546585083,0.33445993065834045,-0.08290206640958786,0.4793584644794464,0.30415022373199463,-0.07356365770101547,0.4471045136451721,0.31151002645492554,-0.06611592322587967
571,00:19:230,,0.27986961603164673,0.3189660608768463,-5.0974165333173e-07,0.3107687532901764,0.17446547746658325,-0.023139994591474533,0.3725305497646332,0.09284299612045288,-0.0432567223906517,0.435769647359848,0.08527880907058716,-0.053612805902957916,0.4732634723186493,0.13415129482746124,-0.0593748465180397,0.3697523772716522,0.1667044758796692,-0.10958783328533173,0.49141010642051697,0.1334521323442459,-0.12441230565309525,0.48248469829559326,0.09679673612117767,-0.10395006090402603,0.45025789737701416,0.09623956680297852,-0.08482871204614639,0.3838857412338257,0.2766586244106293,-0.10024560987949371,0.5088573694229126,0.21856635808944702,-0.1194021925330162,0.49310338497161865,0.16836602985858917,-0.09697699546813965,0.4569956064224243,0.1634400486946106,-0.077875055372715,0.3991256058216095,0.3619121313095093,-0.08601674437522888,0.5009629726409912,0.28373926877975464,-0.09774845093488693,0.4801814556121826,0.24606835842132568,-0.07508672773838043,0.44809162616729736,0.25486117601394653,-0.058223724365234375,0.41070273518562317,0.41903895139694214,-0.07152808457612991,0.49450692534446716,0.34020373225212097,-0.0809907466173172,0.480110764503479,0.3083304762840271,-0.06896965205669403,0.4498422145843506,0.3163839280605316,-0.05802891403436661
572,00:19:264,,0.27715182304382324,0.3301481306552887,-5.420761226559989e-07,0.3067272901535034,0.18811097741127014,-0.02431197464466095,0.3696337342262268,0.1058405339717865,-0.04447261989116669,0.43671125173568726,0.09552890062332153,-0.05512567237019539,0.47759124636650085,0.13431625068187714,-0.0612497441470623,0.36833542585372925,0.1732412725687027,-0.10564278811216354,0.491676926612854,0.13902269303798676,-0.1208055317401886,0.48135292530059814,0.1079331487417221,-0.10297093540430069,0.44883957505226135,0.11365388333797455,-0.08645332604646683,0.3827573359012604,0.2820014953613281,-0.09604685753583908,0.5044299364089966,0.2231334149837494,-0.11327755451202393,0.48769471049308777,0.1834566444158554,-0.09283731132745743,0.4528757333755493,0.1853460669517517,-0.07676348090171814,0.39776790142059326,0.36751770973205566,-0.08223338425159454,0.4978678822517395,0.29036468267440796,-0.0942385345697403,0.47679415345191956,0.2589944303035736,-0.07440052926540375,0.44564101099967957,0.269209623336792,-0.06046431139111519,0.40987926721572876,0.42639023065567017,-0.06821424514055252,0.4943939447402954,0.3478946387767792,-0.07921095937490463,0.4791225790977478,0.31995514035224915,-0.06944762170314789,0.44876232743263245,0.32805776596069336,-0.06068308651447296
573,00:19:297,,0.27636584639549255,0.3348309397697449,-5.605529622698668e-07,0.308668851852417,0.19132184982299805,-0.02422715164721012,0.3742074966430664,0.11153645813465118,-0.044171132147312164,0.44259944558143616,0.10511642694473267,-0.054712869226932526,0.4822655916213989,0.15508820116519928,-0.06041175499558449,0.367007851600647,0.18300606310367584,-0.10413405299186707,0.490875780582428,0.14735306799411774,-0.12080403417348862,0.4766573905944824,0.11554189026355743,-0.10429777204990387,0.44290369749069214,0.12198106944561005,-0.08828060328960419,0.381318598985672,0.29033076763153076,-0.09461244195699692,0.5081153512001038,0.23058921098709106,-0.11446157097816467,0.4901747703552246,0.18538518249988556,-0.09478294849395752,0.45438700914382935,0.18569545447826385,-0.07805193960666656,0.397106409072876,0.3745908737182617,-0.08093614876270294,0.500200092792511,0.29548126459121704,-0.09435071796178818,0.47823941707611084,0.25886070728302,-0.07362952828407288,0.44632402062416077,0.268649160861969,-0.05794283375144005,0.41032084822654724,0.4321719706058502,-0.0671648159623146,0.49607229232788086,0.35201966762542725,-0.07724246382713318,0.48105478286743164,0.3192518651485443,-0.06612996757030487,0.45032256841659546,0.3268185555934906,-0.056191056966781616
574,00:19:331,,0.27808475494384766,0.3429741859436035,-6.213945198396686e-07,0.308074951171875,0.2009778469800949,-0.02990848757326603,0.37301307916641235,0.11736729741096497,-0.05328201875090599,0.4433363974094391,0.1031908392906189,-0.06507198512554169,0.4837593138217926,0.1456884741783142,-0.0712144672870636,0.36856287717819214,0.20176957547664642,-0.11640050262212753,0.4942290186882019,0.15312990546226501,-0.13267992436885834,0.4731009006500244,0.12477611005306244,-0.11370638012886047,0.4370565116405487,0.14118076860904694,-0.09704437106847763,0.3831188976764679,0.3077705502510071,-0.1034131795167923,0.5070939064025879,0.23075412213802338,-0.12418018281459808,0.480739951133728,0.1896907389163971,-0.10178031027317047,0.444550096988678,0.2030712068080902,-0.08402488380670547,0.4000162184238434,0.38753318786621094,-0.08616098016500473,0.5026929378509521,0.29376420378685,-0.10150052607059479,0.4750209450721741,0.2593233585357666,-0.07954953610897064,0.44259563088417053,0.27596110105514526,-0.06350966542959213,0.41382357478141785,0.4409283399581909,-0.0689600259065628,0.5008314847946167,0.3520680367946625,-0.08282049745321274,0.48079991340637207,0.32184097170829773,-0.07317157089710236,0.4477064609527588,0.33243876695632935,-0.06394687294960022
575,00:19:365,,0.2833928167819977,0.3492884039878845,-5.825137350257137e-07,0.3094455599784851,0.19966615736484528,-0.028030171990394592,0.3727707862854004,0.12117868661880493,-0.05129407346248627,0.44087058305740356,0.11739988625049591,-0.06352034211158752,0.4831620156764984,0.16373534500598907,-0.07082562148571014,0.3621864318847656,0.19451904296875,-0.11669915169477463,0.48540180921554565,0.1435280442237854,-0.13359753787517548,0.4601481854915619,0.12147989869117737,-0.11553940922021866,0.42228031158447266,0.1382937729358673,-0.09914090484380722,0.37783777713775635,0.299355149269104,-0.10546860843896866,0.5003464818000793,0.22431598603725433,-0.12593239545822144,0.47160786390304565,0.19375377893447876,-0.10532546788454056,0.4337998330593109,0.20857051014900208,-0.0892280861735344,0.3965205252170563,0.3790050745010376,-0.08974286913871765,0.49809423089027405,0.28848159313201904,-0.10321654379367828,0.4706033766269684,0.2632472515106201,-0.08246441930532455,0.4385944604873657,0.28077858686447144,-0.06831758469343185,0.4134197533130646,0.43108171224594116,-0.07398393750190735,0.49650025367736816,0.3395737409591675,-0.08641714602708817,0.4763473570346832,0.3173087537288666,-0.07741325348615646,0.44465529918670654,0.33333125710487366,-0.06985288858413696
576,00:19:398,,0.2988206744194031,0.3648982346057892,-6.008751256558753e-07,0.30324435234069824,0.20263943076133728,-0.03111092559993267,0.36698096990585327,0.08349061012268066,-0.05946754291653633,0.43734797835350037,0.07593497633934021,-0.07627635449171066,0.47586947679519653,0.1459423005580902,-0.08923693746328354,0.3372425436973572,0.18689808249473572,-0.13128267228603363,0.4695534110069275,0.11292794346809387,-0.15388788282871246,0.448602557182312,0.10524973273277283,-0.14079029858112335,0.41373246908187866,0.1373138278722763,-0.12761342525482178,0.3650214672088623,0.30191105604171753,-0.12152768671512604,0.49712780117988586,0.19196704030036926,-0.14316695928573608,0.4689335227012634,0.17747996747493744,-0.12334470450878143,0.4254424571990967,0.20908160507678986,-0.10859552770853043,0.3942185044288635,0.38403305411338806,-0.10699798911809921,0.4995853304862976,0.26016780734062195,-0.11929880082607269,0.4705166220664978,0.2547784745693207,-0.09793397039175034,0.4346351623535156,0.28486916422843933,-0.08481406420469284,0.42142319679260254,0.4334622025489807,-0.09291625767946243,0.4944853186607361,0.3161649703979492,-0.10398881882429123,0.4717036187648773,0.3071069121360779,-0.09477376192808151,0.44267696142196655,0.3367103934288025,-0.08907453715801239
577,00:19:432,,0.30513232946395874,0.35882312059402466,-5.640058020617289e-07,0.29046958684921265,0.23067313432693481,-0.030252637341618538,0.34053507447242737,0.09847380220890045,-0.058956436812877655,0.4091888666152954,0.058118440210819244,-0.07771032303571701,0.4543561637401581,0.11211099475622177,-0.09244909882545471,0.3026479482650757,0.18798214197158813,-0.12578219175338745,0.434217631816864,0.06199391186237335,-0.15335652232170105,0.41647428274154663,0.08711563050746918,-0.14540328085422516,0.38818103075027466,0.13715189695358276,-0.13494089245796204,0.3385237455368042,0.28399717807769775,-0.11940763145685196,0.4631847143173218,0.14141294360160828,-0.14621953666210175,0.4402379095554352,0.1617356240749359,-0.13072501122951508,0.4025649428367615,0.2121252715587616,-0.11806584894657135,0.37890857458114624,0.3565606474876404,-0.10955463349819183,0.47806742787361145,0.21692416071891785,-0.12765973806381226,0.4543221592903137,0.23634159564971924,-0.10804489254951477,0.4235328435897827,0.2788059413433075,-0.0944669172167778,0.41933098435401917,0.40070801973342896,-0.10028298944234848,0.4905988574028015,0.2762557864189148,-0.11364391446113586,0.46770694851875305,0.286066472530365,-0.1040492057800293,0.43900227546691895,0.3278355300426483,-0.09806173294782639
578,00:19:466,,0.2913097143173218,0.34950608015060425,-2.600336017621885e-07,0.2700384259223938,0.23293721675872803,-0.016876470297574997,0.28603053092956543,0.10850295424461365,-0.047545403242111206,0.3199964165687561,0.06090190261602402,-0.07352961599826813,0.3627640902996063,0.0734580010175705,-0.098018117249012,0.2798987030982971,0.17247536778450012,-0.10958705842494965,0.3561543822288513,0.05872592329978943,-0.14621971547603607,0.36695411801338196,0.06429384648799896,-0.15159794688224792,0.36081230640411377,0.10146286338567734,-0.14789001643657684,0.3146343231201172,0.24657011032104492,-0.11332344263792038,0.40453603863716125,0.10532626509666443,-0.14973445236682892,0.4117037057876587,0.11368343234062195,-0.14188243448734283,0.39494025707244873,0.1553807556629181,-0.13051161170005798,0.3571379780769348,0.3114740252494812,-0.11277196556329727,0.43702423572540283,0.16888755559921265,-0.13738712668418884,0.43371760845184326,0.17411072552204132,-0.11335226148366928,0.4129416346549988,0.20458170771598816,-0.09126346558332443,0.3993569612503052,0.36232081055641174,-0.11189068108797073,0.46316462755203247,0.23176735639572144,-0.12194868177175522,0.4555984139442444,0.23018471896648407,-0.10065025836229324,0.434518963098526,0.2619876265525818,-0.08166401833295822
579,00:19:499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
580,00:19:533,,0.27668890357017517,0.38739123940467834,-1.6416134940300253e-07,0.23212623596191406,0.30280253291130066,-0.023154515773057938,0.20154336094856262,0.19476261734962463,-0.05816638097167015,0.18096913397312164,0.13879916071891785,-0.08571472018957138,0.1673751175403595,0.12216596305370331,-0.11330028623342514,0.20518256723880768,0.20624195039272308,-0.12431361526250839,0.23196890950202942,0.18443146347999573,-0.1574709564447403,0.2478751838207245,0.1949484795331955,-0.16158810257911682,0.2572823762893677,0.20628532767295837,-0.1616390347480774,0.25709760189056396,0.243137389421463,-0.12593425810337067,0.29243791103363037,0.15226392447948456,-0.15808162093162537,0.30146199464797974,0.16986684501171112,-0.14701968431472778,0.2990594506263733,0.21093976497650146,-0.1376814991235733,0.3128284215927124,0.2738450765609741,-0.12262719124555588,0.33651310205459595,0.19343122839927673,-0.14458362758159637,0.3420838415622711,0.2060021311044693,-0.12530311942100525,0.34035757184028625,0.22908009588718414,-0.11104294657707214,0.36574363708496094,0.30283695459365845,-0.11952711641788483,0.3785266876220703,0.23329034447669983,-0.13245157897472382,0.38222330808639526,0.2358039915561676,-0.12078142911195755,0.38661593198776245,0.24446173012256622,-0.11135723441839218
581,00:19:567,,0.29983779788017273,0.5075154304504395,2.2855070369587338e-07,0.24596771597862244,0.4322594404220581,-0.018835797905921936,0.22196440398693085,0.30533072352409363,-0.052418142557144165,0.24152401089668274,0.1949363648891449,-0.08289744704961777,0.2658211290836334,0.12292219698429108,-0.10959065705537796,0.182772696018219,0.36034753918647766,-0.10290956497192383,0.21106766164302826,0.16502079367637634,-0.14219382405281067,0.2429746687412262,0.1426762342453003,-0.1523246169090271,0.2545589208602905,0.1713903546333313,-0.1526797115802765,0.2276609092950821,0.39898884296417236,-0.11242038011550903,0.27171269059181213,0.18254166841506958,-0.1491788625717163,0.2942877411842346,0.17616881430149078,-0.14400959014892578,0.29404544830322266,0.2132829874753952,-0.13889145851135254,0.2799514830112457,0.4158610701560974,-0.11958467960357666,0.3265073001384735,0.20797905325889587,-0.13924625515937805,0.33363500237464905,0.23696647584438324,-0.11530277878046036,0.32158899307250977,0.2984493374824524,-0.09926047921180725,0.33148014545440674,0.4148780107498169,-0.12863115966320038,0.3584209680557251,0.24241966009140015,-0.13218249380588531,0.35905247926712036,0.26532402634620667,-0.11098229140043259,0.34988802671432495,0.3212105631828308,-0.0972200557589531
582,00:19:600,,0.3060935437679291,0.5263259410858154,7.135086121934364e-08,0.25189346075057983,0.4580572843551636,-0.014988291077315807,0.22183717787265778,0.33797091245651245,-0.04254666343331337,0.23088322579860687,0.22961650788784027,-0.06746998429298401,0.24750718474388123,0.1603459268808365,-0.08727321028709412,0.1855255663394928,0.4072304964065552,-0.08931642770767212,0.19897222518920898,0.21929147839546204,-0.12743599712848663,0.23351998627185822,0.2145429253578186,-0.1366693675518036,0.2473667860031128,0.25572338700294495,-0.13570193946361542,0.22928935289382935,0.43513035774230957,-0.09847366064786911,0.2639372944831848,0.2224339246749878,-0.13203881680965424,0.2851622700691223,0.22763490676879883,-0.12568624317646027,0.2816203534603119,0.2681792974472046,-0.11979883909225464,0.27878326177597046,0.442982017993927,-0.10624227672815323,0.3143242597579956,0.243819922208786,-0.12655296921730042,0.32323628664016724,0.2755706012248993,-0.10445009917020798,0.3130999207496643,0.33259502053260803,-0.08898340165615082,0.3276563882827759,0.43763041496276855,-0.11538294702768326,0.35064369440078735,0.2717592120170593,-0.11869475990533829,0.3517381548881531,0.29917746782302856,-0.09848548471927643,0.3418234586715698,0.3547441363334656,-0.08554542064666748
583,00:19:634,,0.3129371404647827,0.5407969951629639,3.450154650863624e-08,0.26072537899017334,0.4641035795211792,-0.017259547486901283,0.23235221207141876,0.33563974499702454,-0.047346461564302444,0.24457506835460663,0.22929495573043823,-0.0745839774608612,0.272378146648407,0.20162183046340942,-0.0970759466290474,0.1883854866027832,0.44337573647499084,-0.08767033368349075,0.19940491020679474,0.25850993394851685,-0.1200970858335495,0.2330474704504013,0.26221510767936707,-0.1254998743534088,0.24593780934810638,0.31138089299201965,-0.1244637668132782,0.230719655752182,0.4708644151687622,-0.09686578810214996,0.25972989201545715,0.2614254951477051,-0.1261986494064331,0.2789789140224457,0.28226399421691895,-0.11729532480239868,0.2722896933555603,0.3359135389328003,-0.11117047816514969,0.27881941199302673,0.47715890407562256,-0.10474065691232681,0.3096728026866913,0.276716411113739,-0.12093212455511093,0.31848838925361633,0.3094411790370941,-0.09904947876930237,0.3084087371826172,0.36417877674102783,-0.08569976687431335,0.3263619542121887,0.467385470867157,-0.11450004577636719,0.34500956535339355,0.2999771535396576,-0.11476500332355499,0.3482133746147156,0.32267218828201294,-0.09538573771715164,0.3398605287075043,0.371925950050354,-0.08487892150878906
584,00:19:668,,0.2767883241176605,0.5292743444442749,4.5054292741042445e-08,0.22960242629051208,0.4575943946838379,-0.01821167767047882,0.21200785040855408,0.3353550434112549,-0.04871330037713051,0.23847851157188416,0.24771162867546082,-0.07533658295869827,0.2839187681674957,0.23306690156459808,-0.09854660928249359,0.18245737254619598,0.4598137140274048,-0.0970044955611229,0.19703133404254913,0.2824057936668396,-0.130711168050766,0.2329755276441574,0.27752506732940674,-0.1354571133852005,0.24695709347724915,0.32171639800071716,-0.13230717182159424,0.2245672345161438,0.48745766282081604,-0.10440565645694733,0.25167664885520935,0.28341251611709595,-0.1337592750787735,0.2781442403793335,0.2974097728729248,-0.12525446712970734,0.2738212049007416,0.3540358543395996,-0.11840713769197464,0.2733365297317505,0.48920905590057373,-0.10941920429468155,0.3026244044303894,0.3029809296131134,-0.1257437914609909,0.3169858753681183,0.32875004410743713,-0.1042376458644867,0.3060021698474884,0.38146689534187317,-0.09003070741891861,0.32120224833488464,0.4727736711502075,-0.1158204898238182,0.33449727296829224,0.32204267382621765,-0.11466706544160843,0.3418545424938202,0.34609171748161316,-0.09362465143203735,0.33557334542274475,0.3940657675266266,-0.08212295174598694
585,00:19:701,,0.2752266526222229,0.5160412192344666,-1.1287826140460311e-07,0.22712232172489166,0.44200220704078674,-0.012889258563518524,0.20250149071216583,0.3311854898929596,-0.033272918313741684,0.21878665685653687,0.2599497437477112,-0.050936341285705566,0.25530120730400085,0.2470947951078415,-0.06521513313055038,0.1743413507938385,0.4291500151157379,-0.07199671119451523,0.19028712809085846,0.28536924719810486,-0.09089189767837524,0.22741594910621643,0.28673437237739563,-0.0882437452673912,0.23891225457191467,0.3231706917285919,-0.08391939103603363,0.21199452877044678,0.4361610412597656,-0.07743658870458603,0.23541848361492157,0.2954683005809784,-0.09285738319158554,0.259810209274292,0.30760297179222107,-0.08435635268688202,0.25116559863090515,0.3495432734489441,-0.08064322918653488,0.25886836647987366,0.43361997604370117,-0.08071058243513107,0.28464290499687195,0.31680357456207275,-0.0892910435795784,0.294137179851532,0.33947497606277466,-0.07738076895475388,0.27652910351753235,0.3835536241531372,-0.0723077803850174,0.30575722455978394,0.4249597489833832,-0.08456673473119736,0.3199204206466675,0.34109535813331604,-0.08427958935499191,0.3204401433467865,0.35667651891708374,-0.0738043338060379,0.3045096695423126,0.39467450976371765,-0.06974960118532181
