frame_idx,timestamp,gesture,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
465,00:15:663,,0.2807888388633728,0.3855428099632263,5.506862521542644e-07,0.39132651686668396,0.4138631820678711,0.009514879435300827,0.47005483508110046,0.5040851831436157,0.0017055978532880545,0.5074537992477417,0.6066188812255859,-0.010096943937242031,0.5220754742622375,0.6978070735931396,-0.023462217301130295,0.4753681421279907,0.5157309770584106,-0.027367856353521347,0.5388904809951782,0.6299024224281311,-0.05219442397356033,0.564165472984314,0.7240042686462402,-0.0671173483133316,0.5792977213859558,0.8056427836418152,-0.07715457677841187,0.43560516834259033,0.5561994314193726,-0.04818124696612358,0.48748326301574707,0.7081823945045471,-0.06838154792785645,0.512249231338501,0.8191225528717041,-0.07950764894485474,0.529867947101593,0.910933256149292,-0.0897989571094513,0.38690224289894104,0.5952017307281494,-0.06762034446001053,0.4267301559448242,0.7495298385620117,-0.08693110942840576,0.45397132635116577,0.8620373010635376,-0.09754834324121475,0.47550567984580994,0.9489359855651855,-0.10653497278690338,0.3349461853504181,0.6260228753089905,-0.08595337718725204,0.3590584993362427,0.7447343468666077,-0.10003890097141266,0.3790769577026367,0.8248933553695679,-0.10479514300823212,0.39750465750694275,0.896643877029419,-0.1092812716960907
466,00:15:696,,0.30950891971588135,0.38416415452957153,7.393002761091338e-07,0.40156981348991394,0.4234427809715271,-0.0012549404054880142,0.47272801399230957,0.5193480253219604,-0.014674531295895576,0.5158621072769165,0.6240630149841309,-0.027770256623625755,0.5434260964393616,0.7072265148162842,-0.041762907058000565,0.4805034101009369,0.5179888010025024,-0.05242955684661865,0.5377200245857239,0.6528946757316589,-0.08337197452783585,0.5629540681838989,0.753179132938385,-0.09996864944696426,0.579026997089386,0.8390663862228394,-0.11060112714767456,0.4370238184928894,0.5551012754440308,-0.06882213056087494,0.48080095648765564,0.7275261282920837,-0.09966305643320084,0.5067726373672485,0.8462637066841125,-0.11426486074924469,0.5253759622573853,0.940200686454773,-0.12509587407112122,0.38623493909835815,0.5889661312103271,-0.08350291848182678,0.42328453063964844,0.7552170753479004,-0.1126774325966835,0.45115435123443604,0.8696041703224182,-0.1255926787853241,0.47470980882644653,0.9585393667221069,-0.13421209156513214,0.3344884514808655,0.6185433268547058,-0.09683076292276382,0.35806772112846375,0.7516197562217712,-0.1221531480550766,0.3788113296031952,0.8387179970741272,-0.13204045593738556,0.39770737290382385,0.9158052206039429,-0.13824564218521118
467,00:15:730,,0.3279871940612793,0.4022156596183777,7.450866519320698e-07,0.4163985252380371,0.4310562014579773,-0.004708041436970234,0.4828629493713379,0.5249864459037781,-0.019393516704440117,0.5152289867401123,0.634153425693512,-0.033277302980422974,0.5308490991592407,0.7241544127464294,-0.048002470284700394,0.49355626106262207,0.5167881846427917,-0.05586867406964302,0.5539282560348511,0.6377938985824585,-0.09018741548061371,0.5796119570732117,0.7404543161392212,-0.10879650712013245,0.5927837491035461,0.8295012712478638,-0.12018206715583801,0.4521474242210388,0.5632120370864868,-0.07113927602767944,0.4987366795539856,0.7214688062667847,-0.10448817908763885,0.5229891538619995,0.8412264585494995,-0.12091852724552155,0.5381526947021484,0.936467170715332,-0.13215401768684387,0.40147268772125244,0.6028919219970703,-0.08524255454540253,0.4410005807876587,0.7564201354980469,-0.11714601516723633,0.4656435549259186,0.8685528039932251,-0.1325458139181137,0.48637938499450684,0.9559796452522278,-0.14223100244998932,0.34911495447158813,0.6353639364242554,-0.09809231758117676,0.37172654271125793,0.7575877904891968,-0.12621751427650452,0.3901210427284241,0.8392197489738464,-0.1379486620426178,0.4081083834171295,0.9132593870162964,-0.14490871131420135
468,00:15:764,,0.3489518463611603,0.4052392542362213,7.802422601344006e-07,0.43549591302871704,0.4414966404438019,-0.003944809548556805,0.5013304948806763,0.534695029258728,-0.018624497577548027,0.5367109775543213,0.6370834112167358,-0.03284145146608353,0.5543767809867859,0.7234686613082886,-0.04819713532924652,0.5115638375282288,0.5161805748939514,-0.056703779846429825,0.573122501373291,0.6255841255187988,-0.09297549724578857,0.5996507406234741,0.7279252409934998,-0.11332365870475769,0.6134363412857056,0.817956268787384,-0.12562277913093567,0.4705987870693207,0.5558931827545166,-0.07296488434076309,0.520005464553833,0.7002145051956177,-0.10861850529909134,0.5434627532958984,0.8230384588241577,-0.12621203064918518,0.5552555918693542,0.9228063821792603,-0.1375572234392166,0.41837015748023987,0.5921446084976196,-0.08799245953559875,0.4585130512714386,0.733208954334259,-0.1223120391368866,0.48265641927719116,0.8453174233436584,-0.13890880346298218,0.5016953945159912,0.9354071617126465,-0.14876852929592133,0.3631919324398041,0.6241163611412048,-0.10165777802467346,0.38485443592071533,0.7369910478591919,-0.13272882997989655,0.4015531539916992,0.8172683119773865,-0.14581246674060822,0.41759854555130005,0.8921409845352173,-0.15311065316200256
469,00:15:797,,0.36945608258247375,0.41435831785202026,7.195032480922237e-07,0.4547506272792816,0.44338980317115784,0.002856452250853181,0.5236420035362244,0.5328872203826904,-0.01032738946378231,0.5622311234474182,0.6299466490745544,-0.024260681122541428,0.5791248083114624,0.7184001803398132,-0.039883553981781006,0.5356959104537964,0.5206519961357117,-0.05167693644762039,0.5949607491493225,0.619577944278717,-0.08601441979408264,0.61943119764328,0.7202474474906921,-0.10511966794729233,0.6294583082199097,0.8065866231918335,-0.11619735509157181,0.49563711881637573,0.5575023889541626,-0.0700569748878479,0.5447036623954773,0.6941338181495667,-0.10096246004104614,0.5655617713928223,0.8093751668930054,-0.1143389418721199,0.5734968185424805,0.8954637050628662,-0.12298452854156494,0.4429936408996582,0.5903975367546082,-0.08673189580440521,0.4843445122241974,0.7263469099998474,-0.11786925792694092,0.5094165205955505,0.8366143107414246,-0.13282789289951324,0.5297539830207825,0.9188159108161926,-0.1419854462146759,0.3844929337501526,0.6218255162239075,-0.10095523297786713,0.404445618391037,0.7352327108383179,-0.12735459208488464,0.4218335747718811,0.8095672130584717,-0.13723070919513702,0.44041159749031067,0.8693885803222656,-0.14308184385299683
470,00:15:831,,0.38603413105010986,0.41204649209976196,6.444590781029547e-07,0.4672512710094452,0.4296543598175049,0.007275882177054882,0.5424226522445679,0.5107756853103638,-0.002104753628373146,0.588706910610199,0.59864342212677,-0.01330249011516571,0.6145645380020142,0.6798006296157837,-0.025350790470838547,0.5567779541015625,0.49772709608078003,-0.03923136740922928,0.6192457675933838,0.5914729833602905,-0.06788527965545654,0.6455774307250977,0.6884090304374695,-0.08343934267759323,0.6554255485534668,0.7706135511398315,-0.09281577169895172,0.5223827958106995,0.5342020392417908,-0.058445561677217484,0.5793962478637695,0.6621785163879395,-0.08427935838699341,0.6042134761810303,0.7733917832374573,-0.09510573744773865,0.6134824752807617,0.856692373752594,-0.10236518085002899,0.47479212284088135,0.5710320472717285,-0.07616003602743149,0.526889443397522,0.702840268611908,-0.10098063945770264,0.5542104840278625,0.8066151738166809,-0.1130652204155922,0.5744487047195435,0.8840551376342773,-0.12107448279857635,0.4190569221973419,0.6094264388084412,-0.09168614447116852,0.44568389654159546,0.7179844379425049,-0.1144154891371727,0.46759670972824097,0.7860048413276672,-0.1243213415145874,0.4899508059024811,0.8385977149009705,-0.13048329949378967
471,00:15:865,,0.389806866645813,0.4129883944988251,6.43163559743698e-07,0.46658194065093994,0.4137173295021057,0.004556267987936735,0.5490707755088806,0.4693850874900818,-0.0057036373764276505,0.60544353723526,0.5301382541656494,-0.018122488632798195,0.6425834894180298,0.5853187441825867,-0.031028298661112785,0.5657731890678406,0.46300971508026123,-0.03960311412811279,0.6366161108016968,0.5599937438964844,-0.06971383094787598,0.6669420599937439,0.6528192758560181,-0.0857803001999855,0.6807200908660889,0.7315125465393066,-0.09535949677228928,0.5373964905738831,0.4950580298900604,-0.05844389274716377,0.608198881149292,0.6115413308143616,-0.0871572494506836,0.6387668251991272,0.7200177907943726,-0.09927310049533844,0.6510347723960876,0.8061238527297974,-0.10658769309520721,0.49612191319465637,0.5350526571273804,-0.0761527568101883,0.5656751394271851,0.652849555015564,-0.10218188166618347,0.5976958870887756,0.7568345069885254,-0.11386226862668991,0.6198732852935791,0.8403962850570679,-0.12111219018697739,0.44626384973526,0.5825120806694031,-0.09233847260475159,0.4838808476924896,0.6833816766738892,-0.11681607365608215,0.510721743106842,0.7509901523590088,-0.1277010142803192,0.5358579158782959,0.8082708716392517,-0.13399983942508698
472,00:15:898,,0.3946724534034729,0.4185791015625,7.274249469446659e-07,0.4727103114128113,0.411380410194397,0.007260575890541077,0.5493758320808411,0.45662909746170044,-0.004635446704924107,0.5995007157325745,0.5161045789718628,-0.019082937389612198,0.6327435970306396,0.571090579032898,-0.03426751494407654,0.5769780874252319,0.4315665364265442,-0.04754006117582321,0.6582808494567871,0.5348764657974243,-0.07907047122716904,0.6874727010726929,0.6353886723518372,-0.09336521476507187,0.6962360143661499,0.7157027721405029,-0.10010462999343872,0.5494441390037537,0.46393153071403503,-0.06787395477294922,0.6325375437736511,0.5895457863807678,-0.10049854964017868,0.6604484915733337,0.7048335075378418,-0.11214423924684525,0.6661298871040344,0.7907066941261292,-0.11736955493688583,0.5099232196807861,0.5089136958122253,-0.08572269231081009,0.5922257304191589,0.6258652210235596,-0.11241184175014496,0.6229133605957031,0.7321833968162537,-0.12200263887643814,0.6373250484466553,0.8128402829170227,-0.12650924921035767,0.4650994539260864,0.562415599822998,-0.10170523822307587,0.5194395780563354,0.6559289693832397,-0.12388689070940018,0.5483473539352417,0.7276198267936707,-0.1313628852367401,0.5681025981903076,0.7897287011146545,-0.1342497169971466
473,00:15:932,,0.39893120527267456,0.410353422164917,6.562182193192712e-07,0.4838372468948364,0.39959245920181274,0.015347346663475037,0.5576791763305664,0.4454713761806488,0.005192682612687349,0.601880669593811,0.511834442615509,-0.010341024957597256,0.6324436664581299,0.5776098370552063,-0.027279751375317574,0.5870845317840576,0.41513150930404663,-0.03739326819777489,0.6719622015953064,0.5260457992553711,-0.07089857012033463,0.694911539554596,0.6280109882354736,-0.08859661221504211,0.6979592442512512,0.7043806314468384,-0.09764572232961655,0.5622718930244446,0.45006173849105835,-0.06294675916433334,0.6479868292808533,0.5780335664749146,-0.09619621187448502,0.6718523502349854,0.6949857473373413,-0.1100691705942154,0.6761730909347534,0.7786900401115417,-0.11784109473228455,0.5272666811943054,0.49584752321243286,-0.08630301803350449,0.6094667911529541,0.6146301031112671,-0.1129361242055893,0.6367922425270081,0.7232041358947754,-0.12303952872753143,0.6499276757240295,0.8032169342041016,-0.12881483137607574,0.48698294162750244,0.5521897673606873,-0.10755228251218796,0.5419890284538269,0.6461954712867737,-0.127814382314682,0.56779944896698,0.7175377607345581,-0.13448259234428406,0.5848131775856018,0.7773633003234863,-0.1379709243774414
474,00:15:966,,0.403249055147171,0.4035511612892151,5.923095045545779e-07,0.4856221079826355,0.3837699890136719,0.010519786737859249,0.5627410411834717,0.42413339018821716,-0.0005597583949565887,0.6103106141090393,0.49165093898773193,-0.01673642359673977,0.6411715745925903,0.5630674362182617,-0.032583076506853104,0.5987182259559631,0.398016095161438,-0.030434412881731987,0.6802305579185486,0.5150406956672668,-0.06149957701563835,0.6918901205062866,0.6178190112113953,-0.07641377300024033,0.6837927103042603,0.6865825057029724,-0.08226089924573898,0.5761750340461731,0.4286324679851532,-0.05185111612081528,0.6605046391487122,0.5677456855773926,-0.08004775643348694,0.6713799238204956,0.6812273859977722,-0.08872359246015549,0.6658066511154175,0.7564382553100586,-0.09193307906389236,0.5433281660079956,0.4721570909023285,-0.07225358486175537,0.6222152709960938,0.6009294390678406,-0.09347935020923615,0.6381434202194214,0.7123855948448181,-0.09677841514348984,0.6406852006912231,0.7898087501525879,-0.09726983308792114,0.5050004720687866,0.5281976461410522,-0.09168793261051178,0.5625145435333252,0.6314033269882202,-0.10514917969703674,0.5804561376571655,0.7077714204788208,-0.10510898381471634,0.5892586708068848,0.7668713927268982,-0.10323936492204666
475,00:15:999,,0.40684351325035095,0.39735063910484314,4.647122011647298e-07,0.4868534505367279,0.37463754415512085,0.01030329242348671,0.5667222738265991,0.4135477840900421,-0.0001765279594110325,0.6152048110961914,0.47796037793159485,-0.01572481170296669,0.6449510455131531,0.5491265654563904,-0.030171621590852737,0.6018429398536682,0.38360580801963806,-0.029729103669524193,0.6873026490211487,0.5065142512321472,-0.061555854976177216,0.6866956949234009,0.6124122738838196,-0.07617821544408798,0.6674957275390625,0.6766329407691956,-0.08093074709177017,0.5816602110862732,0.41240930557250977,-0.05052943900227547,0.6688454151153564,0.5564440488815308,-0.07970748096704483,0.6679692268371582,0.6691021919250488,-0.08739019185304642,0.6524544954299927,0.734874427318573,-0.08892837911844254,0.5503867864608765,0.45576173067092896,-0.07039275765419006,0.6306368708610535,0.585749626159668,-0.09149549156427383,0.6394040584564209,0.6968310475349426,-0.09270007908344269,0.6335574984550476,0.7667821645736694,-0.0908002033829689,0.5135901570320129,0.5123499631881714,-0.08934461325407028,0.574329137802124,0.6138915419578552,-0.10022014379501343,0.5883274674415588,0.6913684606552124,-0.09755542129278183,0.59114670753479,0.7469179034233093,-0.0936325415968895
476,00:16:033,,0.40707099437713623,0.4037880003452301,4.1195733047061367e-07,0.48964837193489075,0.38304468989372253,0.012862691655755043,0.570940375328064,0.4155363440513611,0.0020910617895424366,0.6180798411369324,0.4740712344646454,-0.014438096433877945,0.6485271453857422,0.5404580235481262,-0.029593802988529205,0.6053726077079773,0.3806312680244446,-0.03271358460187912,0.6874873638153076,0.495561808347702,-0.06703542172908783,0.6843564510345459,0.6051684617996216,-0.08218368887901306,0.6650035381317139,0.6702301502227783,-0.08688561618328094,0.5848453044891357,0.401712566614151,-0.0562862828373909,0.6745265126228333,0.5284358263015747,-0.09004341065883636,0.6712425947189331,0.6487851738929749,-0.0974738672375679,0.6523085236549377,0.7167109251022339,-0.09738799929618835,0.5532084703445435,0.44058263301849365,-0.07846779376268387,0.6382473707199097,0.5546998977661133,-0.10453114658594131,0.6420718431472778,0.6688842177391052,-0.10290203988552094,0.6292388439178467,0.7350020408630371,-0.09663707762956619,0.5152506828308105,0.49673202633857727,-0.09943336248397827,0.5822810530662537,0.591762900352478,-0.11297138035297394,0.5940495133399963,0.6689700484275818,-0.10808508843183517,0.590503454208374,0.7198415994644165,-0.10114660114049911
477,00:16:067,,0.4089791774749756,0.40938133001327515,2.901792868215125e-07,0.49027565121650696,0.4002119302749634,0.019817182794213295,0.569442868232727,0.4242028295993805,0.011047364212572575,0.6173177361488342,0.4732656478881836,-0.0055447593331336975,0.6510288119316101,0.530134379863739,-0.021255861967802048,0.6072177290916443,0.3755207657814026,-0.02396814525127411,0.6884450912475586,0.49284711480140686,-0.056873392313718796,0.6815040111541748,0.6002442836761475,-0.07093483954668045,0.6590774059295654,0.6579024791717529,-0.07441157847642899,0.5875998735427856,0.3921871483325958,-0.050824712961912155,0.6808810234069824,0.520753026008606,-0.0821988508105278,0.6720012426376343,0.6384108066558838,-0.08774958550930023,0.647506594657898,0.695116400718689,-0.08606679737567902,0.5576552748680115,0.4317028820514679,-0.07601219415664673,0.6463847160339355,0.5441699624061584,-0.09943732619285583,0.6447755098342896,0.6583636403083801,-0.09524371474981308,0.6264474987983704,0.7146152853965759,-0.08709399402141571,0.5218147039413452,0.4884664714336395,-0.09940776973962784,0.5933527946472168,0.5776257514953613,-0.10987086594104767,0.6012725234031677,0.6537025570869446,-0.1019640788435936,0.5919446349143982,0.69782954454422,-0.09302504360675812
478,00:16:100,,0.41400259733200073,0.4148850440979004,2.5910520662364434e-07,0.4935612976551056,0.41065213084220886,0.020702801644802094,0.5717714428901672,0.42931288480758667,0.01138304267078638,0.6187732815742493,0.4776175320148468,-0.006226908415555954,0.651915967464447,0.5344898700714111,-0.023169780150055885,0.6095268726348877,0.37758517265319824,-0.026051579043269157,0.691778302192688,0.4927285611629486,-0.0611770823597908,0.6850500106811523,0.6018772125244141,-0.07643616199493408,0.6604806184768677,0.6585925817489624,-0.0801442340016365,0.5888992547988892,0.3922983705997467,-0.05412538722157478,0.6831547021865845,0.522625744342804,-0.08802822232246399,0.6732993125915527,0.6436977982521057,-0.09410123527050018,0.6468877196311951,0.6965802907943726,-0.09211652725934982,0.5587717890739441,0.4315512478351593,-0.08041872084140778,0.6493178606033325,0.5445384979248047,-0.10602953284978867,0.646892249584198,0.6598277688026428,-0.10102507472038269,0.6260759234428406,0.711212158203125,-0.09144684672355652,0.5233181118965149,0.4887048900127411,-0.10475107282400131,0.5959029197692871,0.5783818364143372,-0.1160135343670845,0.6043489575386047,0.6540390253067017,-0.10715598613023758,0.5937424898147583,0.6936651468276978,-0.09712928533554077
479,00:16:134,,0.4172888994216919,0.41703134775161743,2.207057860914574e-07,0.4959217607975006,0.4100051522254944,0.021675128489732742,0.5736826658248901,0.4321475625038147,0.012888948433101177,0.6213210821151733,0.48342373967170715,-0.004139475524425507,0.6534356474876404,0.5454856157302856,-0.02105088345706463,0.6127700805664062,0.38800162076950073,-0.02675352431833744,0.6936538219451904,0.5075867176055908,-0.06139465048909187,0.6875169277191162,0.6107791662216187,-0.07581814378499985,0.6640206575393677,0.6680475473403931,-0.07886151224374771,0.5930346250534058,0.4011763632297516,-0.054917506873607635,0.682364284992218,0.5415788888931274,-0.08808045089244843,0.6737704277038574,0.6568986177444458,-0.0928308442234993,0.6479935646057129,0.7115893959999084,-0.08951572328805923,0.5623451471328735,0.4394473433494568,-0.08111990988254547,0.6475855112075806,0.5605345368385315,-0.10655902326107025,0.6464511752128601,0.6708328723907471,-0.10123288631439209,0.627880334854126,0.7261340618133545,-0.09101186692714691,0.52592533826828,0.49479296803474426,-0.10514416545629501,0.5953885316848755,0.5861582159996033,-0.11665871739387512,0.604900598526001,0.6602837443351746,-0.10775823146104813,0.596326470375061,0.7046765089035034,-0.09707820415496826
480,00:16:168,,0.4191857576370239,0.4225081503391266,2.354809680582548e-07,0.4974291920661926,0.41588449478149414,0.02444957010447979,0.5741978883743286,0.44083353877067566,0.01718568243086338,0.6202829480171204,0.49431276321411133,0.0011916665825992823,0.6511840224266052,0.5590274333953857,-0.014963684603571892,0.6135835647583008,0.4007042944431305,-0.024098224937915802,0.6961147785186768,0.5157684683799744,-0.058639150112867355,0.6913816332817078,0.6194414496421814,-0.07326005399227142,0.6686373949050903,0.6784284114837646,-0.07624435424804688,0.5950753092765808,0.41432249546051025,-0.053144849836826324,0.6842718124389648,0.554685115814209,-0.08629340678453445,0.6763572096824646,0.6699514389038086,-0.0910925641655922,0.6513155102729797,0.7247305512428284,-0.08746455609798431,0.5650587677955627,0.45147019624710083,-0.08002830296754837,0.6489748358726501,0.5761798024177551,-0.10571058839559555,0.6481224298477173,0.6852626800537109,-0.09986775368452072,0.6300719976425171,0.7411724925041199,-0.088872529566288,0.5288917422294617,0.5059778094291687,-0.10450492799282074,0.5964230895042419,0.6015987396240234,-0.11654052138328552,0.6063122153282166,0.6775395274162292,-0.10735297948122025,0.5992110967636108,0.7246696352958679,-0.0959315374493599
481,00:16:201,,0.4197956323623657,0.4279349744319916,2.6163050392824516e-07,0.4979105293750763,0.4228006601333618,0.024463877081871033,0.5749932527542114,0.4495176076889038,0.017732415348291397,0.6205016374588013,0.5040795207023621,0.0021931719966232777,0.6505213379859924,0.5694407224655151,-0.013689202256500721,0.614291787147522,0.4126547873020172,-0.021184206008911133,0.698631763458252,0.5291287899017334,-0.05338136479258537,0.6950361728668213,0.6322687864303589,-0.06795255094766617,0.6733003854751587,0.6909164786338806,-0.07153111696243286,0.5956652760505676,0.4272913336753845,-0.04944821074604988,0.6841065883636475,0.5692643523216248,-0.07975263893604279,0.6775010228157043,0.6848742365837097,-0.08621877431869507,0.6540693640708923,0.7417545318603516,-0.08519124239683151,0.5661810636520386,0.46421533823013306,-0.07543601840734482,0.6501398086547852,0.5897454619407654,-0.09764418751001358,0.6502436995506287,0.6994163990020752,-0.09478621184825897,0.6338406205177307,0.7574540376663208,-0.08768634498119354,0.5309587717056274,0.518152117729187,-0.09910339117050171,0.5985350608825684,0.6155622005462646,-0.10850723087787628,0.6090527176856995,0.6929633021354675,-0.10070755332708359,0.6033480763435364,0.7419613599777222,-0.09173301607370377
482,00:16:235,,0.4240902066230774,0.4336010217666626,2.8374807925501955e-07,0.5020795464515686,0.4290849566459656,0.022410009056329727,0.57852703332901,0.4573197364807129,0.015252131968736649,0.623080849647522,0.5135350227355957,-0.0001732361561153084,0.6529929637908936,0.5783779621124268,-0.015510390512645245,0.6172139644622803,0.4227713644504547,-0.021910028532147408,0.7021235227584839,0.5410486459732056,-0.053266093134880066,0.6980675458908081,0.6451417207717896,-0.06770157814025879,0.6769344210624695,0.7028350234031677,-0.07163099944591522,0.5983689427375793,0.4399387836456299,-0.04850415885448456,0.6869401335716248,0.5818238258361816,-0.07769671082496643,0.6807283163070679,0.6983911395072937,-0.08486190438270569,0.6586189866065979,0.7556840181350708,-0.08532103151082993,0.5695008635520935,0.47726714611053467,-0.07287624478340149,0.6538283228874207,0.6038394570350647,-0.09375298768281937,0.6543936729431152,0.7133570313453674,-0.09171421080827713,0.6391891837120056,0.7711243629455566,-0.08619380742311478,0.5354225635528564,0.5313409566879272,-0.09518930315971375,0.602289080619812,0.631705641746521,-0.1039954274892807,0.6140201091766357,0.709610104560852,-0.09714565426111221,0.6108877658843994,0.7583447694778442,-0.08951166272163391
483,00:16:269,,0.42587172985076904,0.4414566159248352,2.5849141138678533e-07,0.5039489269256592,0.43618008494377136,0.028393873944878578,0.5790904760360718,0.4654313623905182,0.024184947833418846,0.6222056150436401,0.5221025347709656,0.010703476145863533,0.6511762142181396,0.5880380868911743,-0.002979099517688155,0.6180285811424255,0.4303910732269287,-0.01648341864347458,0.7044492363929749,0.5484103560447693,-0.04419450834393501,0.6993758678436279,0.6513713598251343,-0.05551264062523842,0.6782116293907166,0.7081542611122131,-0.05773423984646797,0.6006852984428406,0.449935644865036,-0.04513362795114517,0.6924660205841064,0.5911902785301208,-0.07160235941410065,0.6848534941673279,0.7078250050544739,-0.07716614753007889,0.6622364521026611,0.7648406028747559,-0.07667310535907745,0.5729621648788452,0.48840785026550293,-0.07084498554468155,0.6608319282531738,0.616531252861023,-0.08954193443059921,0.6594768762588501,0.7272732853889465,-0.08576834201812744,0.6430953741073608,0.7844707369804382,-0.07942436635494232,0.5385987758636475,0.543128252029419,-0.09393444657325745,0.6073048114776611,0.6457860469818115,-0.10117816925048828,0.6188510656356812,0.7252228260040283,-0.09308815747499466,0.6158393621444702,0.7742029428482056,-0.08480136096477509
484,00:16:303,,0.42657241225242615,0.4480436444282532,2.1978441111514257e-07,0.5072463154792786,0.4419783651828766,0.03184470534324646,0.5803207755088806,0.46895623207092285,0.028528407216072083,0.623384416103363,0.5229618549346924,0.01486870739609003,0.6520055532455444,0.5880659818649292,0.0013121668016538024,0.6196956634521484,0.43275362253189087,-0.010455918498337269,0.7039528489112854,0.5559045076370239,-0.03719949349761009,0.6961716413497925,0.6598888635635376,-0.047552045434713364,0.6724647879600525,0.7147212028503418,-0.048804059624671936,0.6045332551002502,0.4536665976047516,-0.04095310717821121,0.6973906755447388,0.5971787571907043,-0.06655203551054001,0.6854321956634521,0.7112034559249878,-0.07029464840888977,0.6585229635238647,0.7622957229614258,-0.06791763752698898,0.5787019729614258,0.49483832716941833,-0.0685260072350502,0.6680437326431274,0.6241583228111267,-0.08572616428136826,0.6608293056488037,0.7319250702857971,-0.07888112962245941,0.638979434967041,0.7814345359802246,-0.07006876170635223,0.5448766946792603,0.5511726140975952,-0.0934545174241066,0.615122377872467,0.6531422734260559,-0.09823035448789597,0.6212156414985657,0.7288559079170227,-0.08700534701347351,0.6118454933166504,0.7711880207061768,-0.07634458690881729
485,00:16:336,,0.4302566647529602,0.4559944272041321,6.672076580116482e-08,0.512163519859314,0.44736987352371216,0.037463102489709854,0.5833075046539307,0.46848544478416443,0.037125930190086365,0.6249772310256958,0.5160949230194092,0.024260912090539932,0.6528046727180481,0.5750676989555359,0.011653230525553226,0.6249125003814697,0.4333620071411133,0.005050374660640955,0.7048423886299133,0.5523149371147156,-0.018495945259928703,0.6902176737785339,0.6457919478416443,-0.028510794043540955,0.6612674593925476,0.6832213401794434,-0.02993609756231308,0.6128422021865845,0.4567495584487915,-0.02771676331758499,0.7008802890777588,0.5933684706687927,-0.04514288157224655,0.678753137588501,0.69304358959198,-0.04462851211428642,0.6468329429626465,0.7217628359794617,-0.040995270013809204,0.5894420742988586,0.49887657165527344,-0.05824991688132286,0.6771069765090942,0.6249160766601562,-0.06950470805168152,0.6562013626098633,0.7190364003181458,-0.05645173415541649,0.625213086605072,0.7455843091011047,-0.04461464285850525,0.5576911568641663,0.5528824925422668,-0.08629089593887329,0.6239362359046936,0.6538918018341064,-0.08692456781864166,0.6210176944732666,0.7200145125389099,-0.07138525694608688,0.6039572954177856,0.7439273595809937,-0.05829235166311264
486,00:16:370,,0.4296542704105377,0.47366946935653687,-4.3115537806670545e-08,0.5082147121429443,0.4500288963317871,0.024915363639593124,0.581577479839325,0.4634994864463806,0.02246466837823391,0.628021776676178,0.5117628574371338,0.010929464362561703,0.6563661694526672,0.570721447467804,0.0013464151415973902,0.6268330216407776,0.4158247709274292,0.0015024669701233506,0.7008103132247925,0.5447720289230347,-0.01992609351873398,0.6783570647239685,0.627406656742096,-0.03039962612092495,0.647468090057373,0.6493393182754517,-0.03287893533706665,0.6180541515350342,0.44713443517684937,-0.023710399866104126,0.6990541219711304,0.5816789865493774,-0.03483450412750244,0.6728692054748535,0.6645250916481018,-0.033562105149030685,0.6394398212432861,0.6811476349830627,-0.031306639313697815,0.5963698625564575,0.494307279586792,-0.04793081432580948,0.6710265278816223,0.6109364032745361,-0.05400540307164192,0.6440512537956238,0.6813902854919434,-0.04163045436143875,0.6128226518630981,0.6904505491256714,-0.03200943395495415,0.5662333965301514,0.5487932562828064,-0.07090368866920471,0.6254851222038269,0.6321397423744202,-0.06668228656053543,0.6124587655067444,0.6780775189399719,-0.0497472770512104,0.5889753103256226,0.6838929653167725,-0.03719969838857651
487,00:16:404,,0.43634819984436035,0.4992040693759918,-1.2457483933303592e-07,0.5099650025367737,0.5118937492370605,0.019741402938961983,0.58186936378479,0.5136680603027344,0.016240175813436508,0.6306694149971008,0.5383060574531555,0.004271540325134993,0.6639203429222107,0.568811297416687,-0.003800547681748867,0.6274093389511108,0.38981717824935913,0.006095509510487318,0.6988897919654846,0.5220083594322205,-0.014816757291555405,0.6717100143432617,0.5929811000823975,-0.025802822783589363,0.638572096824646,0.5954127907752991,-0.02930442988872528,0.6229586005210876,0.41012340784072876,-0.017223132774233818,0.704729437828064,0.551441490650177,-0.028500445187091827,0.6719253659248352,0.617944598197937,-0.02561943233013153,0.6376912593841553,0.6106752753257751,-0.022394564002752304,0.6070099472999573,0.4537654519081116,-0.04095807299017906,0.6882808804512024,0.5772254467010498,-0.04872502386569977,0.6532229781150818,0.6356333494186401,-0.03367830440402031,0.6190836429595947,0.6271463632583618,-0.022416595369577408,0.5815162062644958,0.5133930444717407,-0.0641237199306488,0.6433713436126709,0.6069713830947876,-0.06155775487422943,0.6197838187217712,0.6451802849769592,-0.04367109388113022,0.5916554927825928,0.6382694244384766,-0.03105226904153824
