frame_idx,timestamp,gesture,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
523,00:17:610,,0.3442891240119934,0.6190980672836304,4.442291583472979e-07,0.39181527495384216,0.534936785697937,-0.011068927124142647,0.45089396834373474,0.48109257221221924,-0.029393117874860764,0.5018563866615295,0.46114224195480347,-0.047918546944856644,0.5363773107528687,0.46047064661979675,-0.06721171736717224,0.41617754101753235,0.43196219205856323,-0.05063551664352417,0.49143052101135254,0.443922758102417,-0.08125755935907364,0.5305871963500977,0.49231573939323425,-0.09657279402017593,0.5534485578536987,0.5344737768173218,-0.10492323338985443,0.39478394389152527,0.4963737726211548,-0.06299972534179688,0.4711911976337433,0.5178652405738831,-0.094635508954525,0.5186058878898621,0.5674680471420288,-0.1032598689198494,0.5497372150421143,0.6075867414474487,-0.10792674124240875,0.3817971646785736,0.5727603435516357,-0.07580503076314926,0.45174354314804077,0.6005029678344727,-0.10756778717041016,0.5031814575195312,0.636555552482605,-0.11260667443275452,0.5391294360160828,0.6635725498199463,-0.1126352995634079,0.37886083126068115,0.6493178009986877,-0.08865943551063538,0.4270657002925873,0.6847012639045715,-0.11145582050085068,0.46707624197006226,0.7051806449890137,-0.11480880528688431,0.49896031618118286,0.7189178466796875,-0.11526662111282349
524,00:17:644,,0.35691264271736145,0.5911210775375366,5.674583576364967e-07,0.399288147687912,0.5067622065544128,-0.007032408379018307,0.4605960547924042,0.46474719047546387,-0.023686394095420837,0.5149999856948853,0.4706168472766876,-0.0396457277238369,0.5533246994018555,0.49173489212989807,-0.05624421685934067,0.4375925064086914,0.4321637749671936,-0.05843532085418701,0.5106813311576843,0.4415752589702606,-0.08464798331260681,0.5497288703918457,0.49030330777168274,-0.0961795523762703,0.5707578063011169,0.5310599207878113,-0.10281822085380554,0.4187239706516266,0.49258023500442505,-0.07070384174585342,0.49522340297698975,0.5167747139930725,-0.09819785505533218,0.5407728552818298,0.5669205188751221,-0.10366332530975342,0.567230761051178,0.6056954860687256,-0.10726980865001678,0.4051131010055542,0.5668734908103943,-0.08170691877603531,0.47775760293006897,0.6011137962341309,-0.104739248752594,0.5265212655067444,0.6375017762184143,-0.10683921724557877,0.5582184195518494,0.6641728281974792,-0.10747337341308594,0.3983071744441986,0.6449469327926636,-0.09264073520898819,0.4491782784461975,0.682723343372345,-0.10878576338291168,0.48800942301750183,0.7021194696426392,-0.11051836609840393,0.5181957483291626,0.7157308459281921,-0.11133148521184921
525,00:17:677,,0.3675515055656433,0.5713487267494202,6.006214334774995e-07,0.41031894087791443,0.49578461050987244,-0.004090471193194389,0.4673433005809784,0.46285268664360046,-0.020266473293304443,0.5184332132339478,0.47558173537254333,-0.03603522107005119,0.5559995174407959,0.5011820197105408,-0.05189408361911774,0.4589202404022217,0.4253813624382019,-0.05668095126748085,0.5346137285232544,0.44244274497032166,-0.08259452879428864,0.5729854106903076,0.49298763275146484,-0.09179989248514175,0.5892050862312317,0.5364869832992554,-0.09518033266067505,0.4429622292518616,0.48466551303863525,-0.0692058652639389,0.5249956250190735,0.5140777230262756,-0.09626646339893341,0.5638048648834229,0.5670778751373291,-0.10060463100671768,0.5801441669464111,0.6051963567733765,-0.10130857676267624,0.4282956123352051,0.5595366954803467,-0.07973385602235794,0.5027840733528137,0.5981035828590393,-0.10067424923181534,0.5461127758026123,0.6393187642097473,-0.10080906748771667,0.5698385238647461,0.6659677028656006,-0.09890974313020706,0.41699254512786865,0.638705849647522,-0.08970228582620621,0.4722549617290497,0.6771401166915894,-0.10296542197465897,0.5101668238639832,0.6980604529380798,-0.10235768556594849,0.5379073023796082,0.7110488414764404,-0.10052348673343658
526,00:17:711,,0.38179290294647217,0.5542062520980835,6.202678832778474e-07,0.4287142753601074,0.48135414719581604,-0.004083136562258005,0.48598137497901917,0.45546582341194153,-0.02184182219207287,0.5358041524887085,0.4755304157733917,-0.03907893970608711,0.5729426741600037,0.5072183609008789,-0.055656932294368744,0.48402872681617737,0.42087575793266296,-0.059994131326675415,0.5587888956069946,0.44294658303260803,-0.08836709707975388,0.5946907997131348,0.49359428882598877,-0.09767746180295944,0.6068083047866821,0.5379583239555359,-0.10030238330364227,0.4665064513683319,0.4788338541984558,-0.07260516285896301,0.5461387038230896,0.5161783695220947,-0.10251002758741379,0.5837567448616028,0.5724903345108032,-0.10600543767213821,0.5986009240150452,0.6135165095329285,-0.10546684265136719,0.449110209941864,0.5514082908630371,-0.08339237421751022,0.5224684476852417,0.5965913534164429,-0.10694868117570877,0.5635806322097778,0.6423919796943665,-0.10655522346496582,0.5847819447517395,0.6691924333572388,-0.10370270907878876,0.4341822564601898,0.6284230947494507,-0.09341553598642349,0.49093103408813477,0.6708468198776245,-0.10798123478889465,0.5260260105133057,0.694986879825592,-0.10687045753002167,0.5501488447189331,0.7087681889533997,-0.10429463535547256
527,00:17:745,,0.3946736454963684,0.5500420331954956,5.79139566525555e-07,0.44404199719429016,0.4814108610153198,-0.002558765234425664,0.5042068362236023,0.4583500027656555,-0.01816621981561184,0.5561360716819763,0.47943079471588135,-0.03368888050317764,0.5950055718421936,0.5086982846260071,-0.047865502536296844,0.5042304396629333,0.42164018750190735,-0.053280025720596313,0.5776824951171875,0.4457172751426697,-0.07974451035261154,0.6109879612922668,0.4976821541786194,-0.08864680677652359,0.6221325397491455,0.5426599383354187,-0.09143422544002533,0.48723411560058594,0.4749389886856079,-0.0657426044344902,0.5641922950744629,0.5136215090751648,-0.09344129264354706,0.6006705164909363,0.5721931457519531,-0.0972026139497757,0.6149729490280151,0.6162124872207642,-0.09739717841148376,0.4692433774471283,0.5436920523643494,-0.07652236521244049,0.5414676666259766,0.5917478799819946,-0.09813664108514786,0.5785824060440063,0.6445530652999878,-0.0968952476978302,0.596276581287384,0.6760410070419312,-0.09392186999320984,0.4527800381183624,0.6193868517875671,-0.08665944635868073,0.5099307298660278,0.6698310971260071,-0.0993945375084877,0.5425476431846619,0.696438193321228,-0.09773118048906326,0.5634783506393433,0.7104699611663818,-0.09502627700567245
528,00:17:778,,0.4085877537727356,0.5438350439071655,5.417240913629939e-07,0.4638580083847046,0.48558542132377625,-0.001513332244940102,0.5344107151031494,0.47261905670166016,-0.015844697132706642,0.5936193466186523,0.4958154857158661,-0.03013395518064499,0.6395857334136963,0.517863392829895,-0.04327932372689247,0.5248871445655823,0.42026063799858093,-0.05333041027188301,0.5984607934951782,0.4498360753059387,-0.07964584976434708,0.6307842135429382,0.5080305933952332,-0.08909743279218674,0.6417360305786133,0.5544615387916565,-0.09262125939130783,0.504725992679596,0.4698738157749176,-0.06680899858474731,0.5825130939483643,0.5134879350662231,-0.0932956114411354,0.6178179979324341,0.578895628452301,-0.09812092036008835,0.6297666430473328,0.6246401071548462,-0.10025513172149658,0.4840339720249176,0.5361528396606445,-0.07847777754068375,0.5581152439117432,0.5857750773429871,-0.10029451549053192,0.5939131379127502,0.6452272534370422,-0.10037537664175034,0.6097730398178101,0.6801806688308716,-0.09887316823005676,0.4656296670436859,0.6104771494865417,-0.08921847492456436,0.525219738483429,0.6617335677146912,-0.10313600301742554,0.5577816367149353,0.6941726803779602,-0.10280133038759232,0.5773588418960571,0.7142996788024902,-0.10142913460731506
529,00:17:812,,0.4223906993865967,0.5373845100402832,5.152364224159101e-07,0.480643093585968,0.48774412274360657,0.0003315680078230798,0.5531033873558044,0.4801313281059265,-0.011952058412134647,0.6137293577194214,0.5045759081840515,-0.024975694715976715,0.6604136228561401,0.5239576697349548,-0.03693214803934097,0.5434426069259644,0.4194522202014923,-0.044277120381593704,0.6179656982421875,0.4454724192619324,-0.0686839148402214,0.6474185585975647,0.5033954977989197,-0.07889010012149811,0.6582622528076172,0.5514770150184631,-0.08350086957216263,0.5254796147346497,0.4646364450454712,-0.057983580976724625,0.6038191318511963,0.5086873173713684,-0.0809871256351471,0.6368882060050964,0.5799340009689331,-0.08665155619382858,0.6477273106575012,0.633245587348938,-0.0900801345705986,0.5054672956466675,0.5273357629776001,-0.0701097920536995,0.578139066696167,0.5766155123710632,-0.08806445449590683,0.6115421056747437,0.641511082649231,-0.08830974996089935,0.6261988878250122,0.6828397512435913,-0.08803325891494751,0.4867519438266754,0.5993717312812805,-0.08156215399503708,0.5428550243377686,0.6493633389472961,-0.09215319156646729,0.5726666450500488,0.6859983205795288,-0.09115134179592133,0.5908065438270569,0.7112857103347778,-0.09011220186948776
530,00:17:846,,0.4348745346069336,0.5341672897338867,5.76618219838565e-07,0.4881919324398041,0.4766896665096283,0.00011700370669132099,0.5487819314002991,0.45982298254966736,-0.014915580861270428,0.5973010063171387,0.4859853982925415,-0.031493838876485825,0.6320330500602722,0.5224307775497437,-0.04707331210374832,0.5591945052146912,0.4171108603477478,-0.04659770429134369,0.6390641927719116,0.45417407155036926,-0.07505856454372406,0.6691505908966064,0.5170326232910156,-0.08581593632698059,0.6738415956497192,0.5679507255554199,-0.08844936639070511,0.5421560406684875,0.4611268937587738,-0.06013168767094612,0.6256857514381409,0.5116736888885498,-0.08799916505813599,0.6559840440750122,0.5843900442123413,-0.09253847599029541,0.6632991433143616,0.6365816593170166,-0.09211613982915878,0.5227915048599243,0.5218851566314697,-0.07220739871263504,0.5981071591377258,0.573559045791626,-0.0936390832066536,0.6295050978660583,0.6418380737304688,-0.09232954680919647,0.6400874257087708,0.6873202323913574,-0.08828611671924591,0.5036165714263916,0.590745747089386,-0.08363087475299835,0.561399519443512,0.6426742672920227,-0.09603703767061234,0.5911576151847839,0.6832211017608643,-0.09386073052883148,0.6079772114753723,0.712665855884552,-0.08983597159385681
531,00:17:879,,0.4495597779750824,0.531775176525116,5.322792162587575e-07,0.503865659236908,0.47563958168029785,0.0006498952861875296,0.5649111866950989,0.46052247285842896,-0.014467469416558743,0.6129705309867859,0.48948872089385986,-0.03147488087415695,0.6469817161560059,0.5288127660751343,-0.04714600369334221,0.5784693956375122,0.41695496439933777,-0.04479389265179634,0.6618982553482056,0.4597376585006714,-0.0745617151260376,0.6889549493789673,0.529816746711731,-0.08556022495031357,0.6881822347640991,0.5828314423561096,-0.08747413754463196,0.5631242990493774,0.4587591886520386,-0.0584990568459034,0.649999737739563,0.514286458492279,-0.0859321877360344,0.6749969124794006,0.5926285982131958,-0.08946026861667633,0.677032470703125,0.6447093486785889,-0.08789817243814468,0.544377863407135,0.5184040665626526,-0.07103042304515839,0.6194776892662048,0.5741978883743286,-0.09209640324115753,0.6484756469726562,0.6466208100318909,-0.08998451381921768,0.6562355160713196,0.6944344639778137,-0.08510053902864456,0.5252063870429993,0.5875635147094727,-0.08297882974147797,0.5821900367736816,0.6415488123893738,-0.09523173421621323,0.609814465045929,0.6855373382568359,-0.0926460549235344,0.6239608526229858,0.7176693677902222,-0.088030606508255
532,00:17:913,,0.461953341960907,0.5301213264465332,5.334021011549339e-07,0.5189923048019409,0.47743645310401917,0.0018206093227490783,0.5813124775886536,0.4635261297225952,-0.013429277576506138,0.6287542581558228,0.49206799268722534,-0.03130419924855232,0.663437008857727,0.5303992629051208,-0.0480857752263546,0.5962178707122803,0.4198828935623169,-0.04535573720932007,0.682383120059967,0.4656166136264801,-0.0780634805560112,0.7102642059326172,0.540558397769928,-0.09032455831766129,0.7078791260719299,0.5955236554145813,-0.09205134212970734,0.5800614356994629,0.4591374397277832,-0.0606028288602829,0.6705390214920044,0.5184686779975891,-0.0908760204911232,0.6948704123497009,0.6014657616615295,-0.09470608830451965,0.6929899454116821,0.6529455780982971,-0.0918445885181427,0.5597749948501587,0.5170291662216187,-0.0747096911072731,0.6386435031890869,0.5739411115646362,-0.09872914850711823,0.6670129299163818,0.6519104242324829,-0.09572643786668777,0.6712884902954102,0.7010719776153564,-0.08851972222328186,0.539160966873169,0.5844904780387878,-0.08808208256959915,0.5979154706001282,0.6376807689666748,-0.10351797938346863,0.6261393427848816,0.684823215007782,-0.10098495334386826,0.6394932270050049,0.7187758684158325,-0.09483236819505692
533,00:17:947,,0.4730966091156006,0.5329253077507019,5.031697014601377e-07,0.5319108963012695,0.4816508889198303,0.003801237791776657,0.5951632857322693,0.46649667620658875,-0.010793283581733704,0.6424034237861633,0.49310898780822754,-0.028664231300354004,0.6774064302444458,0.5327956676483154,-0.04545729607343674,0.6114115118980408,0.4220380485057831,-0.041988834738731384,0.6996709108352661,0.46769508719444275,-0.07509291172027588,0.7250646948814392,0.5479708313941956,-0.0882425382733345,0.7212603688240051,0.6051256656646729,-0.09055350720882416,0.596412718296051,0.4581241011619568,-0.058233004063367844,0.6896722912788391,0.5222258567810059,-0.08750726282596588,0.7110869884490967,0.6109618544578552,-0.09125897288322449,0.7068383693695068,0.6635249257087708,-0.088479183614254,0.5762593150138855,0.5139350891113281,-0.07335233688354492,0.6569560170173645,0.5763771533966064,-0.09609685838222504,0.6833949685096741,0.6587041020393372,-0.09220889955759048,0.6860190629959106,0.7100898027420044,-0.08465280383825302,0.5553115606307983,0.581095814704895,-0.08774590492248535,0.6148914098739624,0.637202262878418,-0.10176371037960052,0.6419305801391602,0.6876524090766907,-0.0978277176618576,0.6534927487373352,0.7233048677444458,-0.09081549942493439
534,00:17:980,,0.4831908345222473,0.5334675908088684,4.4868482973470236e-07,0.5440537929534912,0.48412927985191345,0.006399183999747038,0.6085641384124756,0.469613254070282,-0.006428583059459925,0.6559077501296997,0.4939304292201996,-0.023179518058896065,0.6917650103569031,0.5343098044395447,-0.038965314626693726,0.6264702081680298,0.42522987723350525,-0.037725724279880524,0.7163318991661072,0.4736042320728302,-0.07051579654216766,0.7381342649459839,0.55909264087677,-0.08426234126091003,0.7326087355613708,0.6158751845359802,-0.08694427460432053,0.6118614673614502,0.4594220519065857,-0.05492590367794037,0.7059475183486938,0.5276840329170227,-0.08288164436817169,0.7253862619400024,0.6199207305908203,-0.08670968562364578,0.719192385673523,0.6717877388000488,-0.08427165448665619,0.5914456248283386,0.5134173035621643,-0.0709676593542099,0.6734945178031921,0.5810298919677734,-0.09259850531816483,0.6980624198913574,0.6651800870895386,-0.08818349242210388,0.6985374689102173,0.7164450883865356,-0.08032410591840744,0.5699142217636108,0.5795793533325195,-0.0861528068780899,0.6315770745277405,0.6385035514831543,-0.09886913746595383,0.6580151319503784,0.6912996768951416,-0.09379976242780685,0.6677418947219849,0.7282332181930542,-0.08599914610385895
535,00:18:014,,0.4937489926815033,0.5352465510368347,3.9943620322446804e-07,0.557960033416748,0.4895901083946228,0.009418545290827751,0.6235981583595276,0.4762299358844757,-0.002396056894212961,0.6716707348823547,0.4980086088180542,-0.01856527291238308,0.7079890370368958,0.5372570157051086,-0.033815864473581314,0.6426756381988525,0.42674726247787476,-0.03477873653173447,0.7318136096000671,0.48075011372566223,-0.06589154154062271,0.7510003447532654,0.5665730237960815,-0.07849954068660736,0.7450082302093506,0.6204729080200195,-0.08114109933376312,0.6279256939888,0.4580705165863037,-0.05383275821805,0.7243383526802063,0.5289667844772339,-0.08127454668283463,0.7406959533691406,0.6226967573165894,-0.08555958420038223,0.7332193851470947,0.6744015216827393,-0.08387447148561478,0.6076862812042236,0.5108180642127991,-0.071416936814785,0.6913190484046936,0.5812627673149109,-0.09295060485601425,0.7135055065155029,0.6687474250793457,-0.0897940844297409,0.7132706642150879,0.7217291593551636,-0.08337525278329849,0.5857230424880981,0.5776652097702026,-0.08778100460767746,0.6475125551223755,0.6366248726844788,-0.10023842006921768,0.6718128323554993,0.6923695802688599,-0.09573447704315186,0.6806725263595581,0.7312551140785217,-0.08908236026763916
536,00:18:048,,0.5044896602630615,0.5365098118782043,3.962329628848238e-07,0.5704100728034973,0.4954589009284973,0.011709931306540966,0.6373651623725891,0.48195526003837585,-0.00013830309035256505,0.6857518553733826,0.5046033263206482,-0.01709938980638981,0.7230109572410583,0.5432379245758057,-0.03333541750907898,0.6563830375671387,0.43001022934913635,-0.03484143689274788,0.7475228905677795,0.4912269115447998,-0.06760141998529434,0.7674071192741394,0.5788983702659607,-0.08059835433959961,0.7599003314971924,0.6345690488815308,-0.08260977268218994,0.6413034796714783,0.460549920797348,-0.055373795330524445,0.7402481436729431,0.5393028259277344,-0.08308931440114975,0.7559754252433777,0.6364865899085999,-0.08588427305221558,0.7461594939231873,0.6888422966003418,-0.08243901282548904,0.621140718460083,0.5138959288597107,-0.07430598139762878,0.7081961035728455,0.5868187546730042,-0.09618794918060303,0.7293381094932556,0.6766612529754639,-0.09087558090686798,0.7259237170219421,0.7286061644554138,-0.0822308138012886,0.5994433760643005,0.5810086727142334,-0.09184108674526215,0.6644099950790405,0.6415262222290039,-0.10472684353590012,0.6877133250236511,0.6989809274673462,-0.09866026788949966,0.6933362483978271,0.7376381754875183,-0.09011547267436981
537,00:18:082,,0.5149003863334656,0.5430334806442261,3.435434621223976e-07,0.580246090888977,0.5004823207855225,0.015089630149304867,0.6477339267730713,0.4866156578063965,0.004806279204785824,0.6958684325218201,0.5102239847183228,-0.011384635232388973,0.732302725315094,0.5510284304618835,-0.026949940249323845,0.6698547601699829,0.4377524256706238,-0.030674684792757034,0.7622365951538086,0.507352352142334,-0.06222057342529297,0.777297854423523,0.6012974977493286,-0.0750298872590065,0.7671707272529602,0.6617052555084229,-0.07706813514232635,0.6566708087921143,0.4669714868068695,-0.05204661190509796,0.7565131187438965,0.5536669492721558,-0.07815982401371002,0.7679392099380493,0.6532300710678101,-0.08074133098125458,0.7553908824920654,0.7064874768257141,-0.07763027399778366,0.6382196545600891,0.5198752880096436,-0.07151459157466888,0.72840416431427,0.5955695509910583,-0.09048997610807419,0.7444294691085815,0.6857886910438538,-0.08428505063056946,0.7374614477157593,0.7370245456695557,-0.07567984610795975,0.617692768573761,0.5870062112808228,-0.08953746408224106,0.6865622997283936,0.6491802334785461,-0.09967079013586044,0.708228349685669,0.7090259790420532,-0.09260214120149612,0.7119901776313782,0.7493586540222168,-0.08384130150079727
538,00:18:115,,0.5225951671600342,0.5437819361686707,2.5955372962016554e-07,0.5887719392776489,0.5040368437767029,0.02106206864118576,0.654988169670105,0.49393147230148315,0.013982691802084446,0.7011054754257202,0.5213593244552612,-0.0005118591361679137,0.735501229763031,0.566335141658783,-0.01481011975556612,0.6826594471931458,0.44822338223457336,-0.019655413925647736,0.7727364301681519,0.5225257873535156,-0.04802192002534866,0.7846626043319702,0.6173931956291199,-0.06041642278432846,0.773129940032959,0.6774964332580566,-0.06289807707071304,0.6725783944129944,0.47658681869506836,-0.04332920163869858,0.7711088061332703,0.5655160546302795,-0.06633252650499344,0.7778133749961853,0.6674817204475403,-0.06923648715019226,0.7619292736053467,0.7210016250610352,-0.06698888540267944,0.6558431386947632,0.5290132761001587,-0.06488803029060364,0.7459666132926941,0.6078348755836487,-0.0810629278421402,0.7570648789405823,0.7011190056800842,-0.07530032098293304,0.7465565204620361,0.7525763511657715,-0.06759040057659149,0.6356807947158813,0.5973527431488037,-0.08461790531873703,0.7051976919174194,0.6613873243331909,-0.091765396296978,0.7244482040405273,0.7241806387901306,-0.08383580297231674,0.7261080741882324,0.765875518321991,-0.07518209517002106
539,00:18:149,,0.5283955335617065,0.5487101078033447,1.6281086345770746e-07,0.5967175960540771,0.5114437937736511,0.02638312429189682,0.6642144918441772,0.5084949731826782,0.023082183673977852,0.7092052102088928,0.5422043800354004,0.010830570943653584,0.741811215877533,0.590258002281189,-0.0012801768025383353,0.6941542625427246,0.460755318403244,-0.00535981822758913,0.7800597548484802,0.5505982041358948,-0.028627976775169373,0.7856831550598145,0.6440589427947998,-0.03907505422830582,0.7711837887763977,0.70003741979599,-0.040764082223176956,0.6882060170173645,0.490760862827301,-0.030405346304178238,0.7839353084564209,0.5906057357788086,-0.04672885686159134,0.7848027944564819,0.6892529129981995,-0.04822040721774101,0.7650805115699768,0.7388207912445068,-0.0457284152507782,0.6738250851631165,0.5437651872634888,-0.05341373383998871,0.7641110420227051,0.6288303136825562,-0.06410602480173111,0.7690707445144653,0.7231730222702026,-0.057806484401226044,0.7538842558860779,0.7728275060653687,-0.05039861798286438,0.6533461213111877,0.6130619645118713,-0.07434981316328049,0.724027156829834,0.6775041818618774,-0.07715267688035965,0.7377185225486755,0.7435133457183838,-0.06772018224000931,0.7339578866958618,0.7860405445098877,-0.058502860367298126
540,00:18:183,,0.5354582071304321,0.5558496713638306,9.693442848401901e-08,0.6033040881156921,0.5301839113235474,0.030389148741960526,0.6688315868377686,0.5345126390457153,0.030540291219949722,0.712315022945404,0.5731827616691589,0.020716626197099686,0.7426885366439819,0.6216355562210083,0.010808712802827358,0.7007910013198853,0.4798635244369507,0.005369581747800112,0.7815114259719849,0.5718912482261658,-0.012737610377371311,0.7840287685394287,0.662238597869873,-0.021469371393322945,0.7686956524848938,0.7138925194740295,-0.022882813587784767,0.6990090012550354,0.5135073065757751,-0.021004585549235344,0.7925229668617249,0.6123090386390686,-0.031616874039173126,0.7904760837554932,0.7073870301246643,-0.03267432376742363,0.7685357332229614,0.7532089352607727,-0.030712174251675606,0.6872755885124207,0.5684618353843689,-0.045245323330163956,0.7783936262130737,0.6503790616989136,-0.05208727717399597,0.7779280543327332,0.7429084777832031,-0.04605250433087349,0.758997917175293,0.7885505557060242,-0.03970466926693916,0.6677886247634888,0.6382206082344055,-0.06717383861541748,0.7379097938537598,0.702210009098053,-0.0681060329079628,0.7461858987808228,0.7662603855133057,-0.05820895731449127,0.7372781038284302,0.8049705028533936,-0.04915874823927879
541,00:18:216,,0.5407320261001587,0.5667480230331421,4.2976449066145506e-08,0.609856903553009,0.5468432903289795,0.03444812819361687,0.6740938425064087,0.5565592050552368,0.037620194256305695,0.7140284180641174,0.602221667766571,0.029686128720641136,0.7421760559082031,0.6530318260192871,0.021754980087280273,0.7075953483581543,0.4998070001602173,0.015804244205355644,0.7847220301628113,0.5988556742668152,0.0005113192019052804,0.7830338478088379,0.688483476638794,-0.007577548734843731,0.763918399810791,0.735115647315979,-0.008829639293253422,0.709166407585144,0.5337616205215454,-0.011737643741071224,0.7989881038665771,0.6380941271781921,-0.01925257220864296,0.7929560542106628,0.7336918115615845,-0.020367950201034546,0.7689129710197449,0.7758947014808655,-0.01887563057243824,0.6993154883384705,0.5890802145004272,-0.0372881256043911,0.786662220954895,0.6754359602928162,-0.04171376675367355,0.7821117639541626,0.768679141998291,-0.03631887212395668,0.7608757615089417,0.8102145791053772,-0.030882708728313446,0.6802976131439209,0.6596641540527344,-0.060335345566272736,0.7477698922157288,0.7281544208526611,-0.059314534068107605,0.7529486417770386,0.7938266396522522,-0.04917743057012558,0.7415561079978943,0.8314368724822998,-0.040368419140577316
542,00:18:250,,0.5406455993652344,0.5772160887718201,8.075450530498074e-09,0.608922004699707,0.556880533695221,0.034570518881082535,0.6720024943351746,0.5686374306678772,0.03750384598970413,0.7110987305641174,0.6170347929000854,0.0287800095975399,0.7377097010612488,0.671866774559021,0.01999746821820736,0.7060443162918091,0.5139938592910767,0.016422105953097343,0.7847404479980469,0.6164495944976807,0.00031592490267939866,0.7796056866645813,0.7063091993331909,-0.008699229918420315,0.757125735282898,0.7513124942779541,-0.010549649596214294,0.7082108855247498,0.547947883605957,-0.011709662154316902,0.7996765971183777,0.6547939777374268,-0.019920971244573593,0.7896503210067749,0.7488456964492798,-0.02191968634724617,0.7622264623641968,0.7863308787345886,-0.02147052064538002,0.6993585228919983,0.6041882634162903,-0.0379718616604805,0.7920022010803223,0.6916314959526062,-0.04258117079734802,0.7807753086090088,0.7822893857955933,-0.03668016940355301,0.7537766695022583,0.817881166934967,-0.031337738037109375,0.6811119914054871,0.6756820678710938,-0.061866287142038345,0.7522944808006287,0.74471515417099,-0.060387544333934784,0.7509176135063171,0.806159496307373,-0.04917937517166138,0.7322129011154175,0.8362288475036621,-0.04013234004378319
543,00:18:284,,0.5386449098587036,0.5884565114974976,-1.4388935198894615e-07,0.6099538207054138,0.581777036190033,0.05238157510757446,0.6714079976081848,0.5956449508666992,0.06387986987829208,0.7102234363555908,0.6433783173561096,0.059904709458351135,0.7355042099952698,0.6967574954032898,0.05489859730005264,0.7120943069458008,0.5330135226249695,0.039753615856170654,0.7858840823173523,0.6364758014678955,0.03406503424048424,0.7735506296157837,0.7215797901153564,0.031431641429662704,0.7482483386993408,0.7578673958778381,0.03240066021680832,0.7158677577972412,0.5647580623626709,0.004393719136714935,0.8013842105865479,0.679520845413208,0.00559081370010972,0.7816048860549927,0.7665038704872131,0.008405120112001896,0.7496390342712402,0.791515588760376,0.010918586514890194,0.7068198323249817,0.6186209917068481,-0.02793891355395317,0.7919133901596069,0.7191417217254639,-0.02341131679713726,0.76875901222229,0.799940824508667,-0.012312851846218109,0.7360938787460327,0.820871114730835,-0.005369780119508505,0.6869314312934875,0.6857696771621704,-0.05678965523838997,0.7518225908279419,0.7609792947769165,-0.0460517518222332,0.7410645484924316,0.8131536245346069,-0.029244115576148033,0.7159690856933594,0.8313928842544556,-0.017976276576519012
544,00:18:317,,0.5357285737991333,0.6005021333694458,-2.6290743448953435e-07,0.5979970693588257,0.6721479296684265,0.03951270878314972,0.6568716764450073,0.7099162340164185,0.04731011763215065,0.701239824295044,0.7698218822479248,0.041762981563806534,0.7263174653053284,0.8234853744506836,0.03762243688106537,0.7168813943862915,0.560352087020874,0.04041728004813194,0.7850766777992249,0.657052755355835,0.03554987534880638,0.7630009651184082,0.7332549095153809,0.030009767040610313,0.731494665145874,0.7483873963356018,0.02719535119831562,0.7215337753295898,0.5711478590965271,0.010659554041922092,0.7997257113456726,0.6888318061828613,0.012142051942646503,0.7708832025527954,0.7659863829612732,0.011965768411755562,0.737488329410553,0.7694558501243591,0.010648630559444427,0.7130392789840698,0.6134195327758789,-0.01771903783082962,0.7947865128517151,0.7247391939163208,-0.015900559723377228,0.7626208066940308,0.7954725623130798,-0.005420889239758253,0.727356493473053,0.796478807926178,3.133226346108131e-05,0.69425368309021,0.6757907271385193,-0.0438697375357151,0.75420081615448,0.7724642157554626,-0.037078168243169785,0.7319605946540833,0.8182414770126343,-0.02136809192597866,0.7018880844116211,0.8210161328315735,-0.011718128807842731
545,00:18:351,,0.5320299863815308,0.6058970093727112,-4.058410354446096e-07,0.5972248911857605,0.645077645778656,0.05436130613088608,0.6554692983627319,0.6780400276184082,0.06750807911157608,0.6972861886024475,0.7409305572509766,0.06482213735580444,0.7245517373085022,0.7955970764160156,0.0626441016793251,0.7123903036117554,0.559377908706665,0.05161508545279503,0.7788745164871216,0.6613683700561523,0.05189710110425949,0.7525798678398132,0.7228440046310425,0.051132723689079285,0.7207468748092651,0.7316080927848816,0.05091199651360512,0.7175744771957397,0.5763922333717346,0.015046174637973309,0.7931820750236511,0.693598210811615,0.01954551972448826,0.7603673934936523,0.7516747117042542,0.02341759391129017,0.7274640202522278,0.744490385055542,0.02454947680234909,0.7109944820404053,0.6204970479011536,-0.01888362318277359,0.789848268032074,0.7317174077033997,-0.012150885537266731,0.7532212138175964,0.7823043465614319,0.0033028593752533197,0.7191362380981445,0.7728886604309082,0.010950630530714989,0.693710446357727,0.6835033893585205,-0.04950224608182907,0.7528228163719177,0.7749969363212585,-0.03605436533689499,0.7247496247291565,0.8079093098640442,-0.015191873535513878,0.6932917237281799,0.805275559425354,-0.0031168649438768625
