frame_idx,timestamp,gesture,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
648,00:21:819,,0.40316224098205566,0.5920998454093933,6.608400582308604e-08,0.4718492329120636,0.5587142705917358,0.05321095138788223,0.5254096984863281,0.5571041107177734,0.061168573796749115,0.5628227591514587,0.5891666412353516,0.05662492662668228,0.5829097032546997,0.6344770193099976,0.05181954428553581,0.5618268251419067,0.5187201499938965,0.00948016345500946,0.6272182464599609,0.6054562926292419,0.002970056375488639,0.6283184289932251,0.6766105890274048,0.013967255130410194,0.612246036529541,0.7145527005195618,0.027561211958527565,0.5551860332489014,0.5542075634002686,-0.024727368727326393,0.6328614950180054,0.6531556844711304,-0.03400803729891777,0.6267906427383423,0.7290832996368408,-0.017184948548674583,0.6017513275146484,0.7580187320709229,0.0022126769181340933,0.5395992398262024,0.6030284762382507,-0.05393959954380989,0.6094480752944946,0.6964280009269714,-0.057419709861278534,0.6063265800476074,0.7672910094261169,-0.03234630078077316,0.5862163305282593,0.7920722961425781,-0.00972662027925253,0.5186598300933838,0.6617316603660583,-0.07890542596578598,0.5748034119606018,0.7387211322784424,-0.07691165059804916,0.5825093388557434,0.7896953821182251,-0.05783279612660408,0.5742895007133484,0.8131058216094971,-0.03856523334980011
649,00:21:853,,0.4013572037220001,0.5883488059043884,6.439546496039839e-08,0.4727262258529663,0.5638030171394348,0.0661393404006958,0.5243366360664368,0.5635398030281067,0.07806574553251266,0.5621719360351562,0.5926067233085632,0.07522952556610107,0.583239734172821,0.6357781887054443,0.0718526542186737,0.5620454549789429,0.5197943449020386,0.01727268286049366,0.6228752136230469,0.604546070098877,0.014426283538341522,0.6224763989448547,0.6708360910415649,0.03048781305551529,0.6073029041290283,0.7065497636795044,0.04735088720917702,0.5530033707618713,0.5522271394729614,-0.023662321269512177,0.6276400089263916,0.6473903656005859,-0.03331010416150093,0.6220316886901855,0.7221325635910034,-0.011590594425797462,0.5998157858848572,0.7549203634262085,0.01214141771197319,0.5365048050880432,0.5986904501914978,-0.0585859939455986,0.605984628200531,0.6889511942863464,-0.06321907043457031,0.6020136475563049,0.7616609930992126,-0.03313050419092178,0.5839477777481079,0.790618896484375,-0.006040763109922409,0.516095757484436,0.6540501713752747,-0.08797957003116608,0.5725744366645813,0.727562427520752,-0.08399568498134613,0.5797562003135681,0.777974009513855,-0.059951141476631165,0.5703980326652527,0.8022545576095581,-0.036932289600372314
650,00:21:886,,0.40209054946899414,0.5841881036758423,9.776691456409026e-08,0.47097134590148926,0.5551289319992065,0.06036856770515442,0.5223479270935059,0.5532296895980835,0.06945487856864929,0.5602518320083618,0.581848680973053,0.06476747989654541,0.5817891955375671,0.625822126865387,0.05968048796057701,0.5592375993728638,0.5118995904922485,0.011376242153346539,0.6224474310874939,0.5962501764297485,0.004677737131714821,0.6233674883842468,0.6647683382034302,0.017107786610722542,0.6082916855812073,0.7032702565193176,0.03192128986120224,0.5510720610618591,0.544316291809082,-0.027107486501336098,0.6273607015609741,0.640669584274292,-0.03929499164223671,0.6228688359260559,0.7192946076393127,-0.020225778222084045,0.5997768044471741,0.7547327280044556,0.0018965051276609302,0.5348123908042908,0.5903186202049255,-0.05995098501443863,0.6044979691505432,0.6829892992973328,-0.0657305046916008,0.6013656854629517,0.7566694021224976,-0.03756023943424225,0.5831785202026367,0.7866824865341187,-0.011631674133241177,0.5139040946960449,0.6458947062492371,-0.08775576949119568,0.5710152387619019,0.719650387763977,-0.08383409678936005,0.5787342190742493,0.7698591947555542,-0.06030596047639847,0.5695340633392334,0.7944449186325073,-0.03764059767127037
651,00:21:920,,0.3975915014743805,0.5833547711372375,7.906047017058881e-08,0.4708196222782135,0.5583974123001099,0.06931155174970627,0.5220637917518616,0.5558927059173584,0.08185643702745438,0.5607864260673523,0.5823209285736084,0.07914218306541443,0.583567202091217,0.622995138168335,0.07587947696447372,0.5598850250244141,0.5100837349891663,0.01679953746497631,0.6220120191574097,0.5909339189529419,0.012573515996336937,0.6241061687469482,0.6588162183761597,0.028264056891202927,0.6102688908576965,0.6973080039024353,0.04508085548877716,0.549719512462616,0.5419422388076782,-0.02630762569606304,0.6260706782341003,0.6322684288024902,-0.03831421583890915,0.6236150860786438,0.7095639705657959,-0.01657882146537304,0.6027251482009888,0.7454768419265747,0.007782484404742718,0.5332810878753662,0.5881487727165222,-0.06311383843421936,0.6029809713363647,0.6736930012702942,-0.06974706798791885,0.601364254951477,0.7470900416374207,-0.03924193233251572,0.5847189426422119,0.7781680822372437,-0.011205065995454788,0.5136253833770752,0.6435392498970032,-0.09409787505865097,0.5698867440223694,0.7125587463378906,-0.09172450751066208,0.5791963338851929,0.7615464329719543,-0.06790222972631454,0.5709367990493774,0.7870232462882996,-0.04455096274614334
652,00:21:954,,0.40006697177886963,0.5790484547615051,1.315701325665941e-07,0.4675150513648987,0.5437346696853638,0.05080042779445648,0.5204058289527893,0.5417695045471191,0.056489165872335434,0.5582634806632996,0.5699842572212219,0.04964670538902283,0.5810595154762268,0.6123236417770386,0.04257582873106003,0.5558773279190063,0.5007824301719666,0.008046773262321949,0.6238080859184265,0.5851731300354004,-0.0012171787675470114,0.6255531311035156,0.6545107960700989,0.006733175367116928,0.6107082366943359,0.6937739849090576,0.01808425411581993,0.54967200756073,0.5333449840545654,-0.026476338505744934,0.6279603242874146,0.6327265501022339,-0.03888119384646416,0.6229397058486938,0.7121407389640808,-0.025205587968230247,0.5996363162994385,0.748998761177063,-0.008234720677137375,0.5345672965049744,0.5800403952598572,-0.05630706995725632,0.6064757108688354,0.6751965284347534,-0.0611710362136364,0.6027481555938721,0.7495150566101074,-0.038266271352767944,0.5842192769050598,0.7816842198371887,-0.017581766471266747,0.5136589407920837,0.6361052989959717,-0.08215918391942978,0.5720226764678955,0.7090955972671509,-0.0778062641620636,0.57868891954422,0.7600865364074707,-0.05715415999293327,0.5698606967926025,0.785863995552063,-0.037891026586294174
653,00:21:988,,0.40061333775520325,0.5768182277679443,1.3254580721877574e-07,0.4679577648639679,0.5425516963005066,0.05008213594555855,0.5216571092605591,0.5388728380203247,0.05559784919023514,0.5599929690361023,0.5684828162193298,0.04889338091015816,0.5814239382743835,0.6126794219017029,0.041811730712652206,0.5564702749252319,0.49765312671661377,0.005641601048409939,0.6231284737586975,0.5848631858825684,-0.004384254105389118,0.6255309581756592,0.6564847826957703,0.0029000171925872564,0.611932635307312,0.6986773610115051,0.013502540998160839,0.5496389269828796,0.5300878286361694,-0.028559301048517227,0.6281793117523193,0.6281546950340271,-0.04262205585837364,0.6233835220336914,0.7080491781234741,-0.029968472197651863,0.6000019311904907,0.7460592985153198,-0.013484688475728035,0.5340058207511902,0.5772402286529541,-0.05799226835370064,0.6055187582969666,0.6686119437217712,-0.06464078277349472,0.6034579277038574,0.7447304725646973,-0.043243445456027985,0.5861757397651672,0.7795783281326294,-0.023261360824108124,0.512498140335083,0.6344432830810547,-0.08337018638849258,0.5703420639038086,0.7058877944946289,-0.08125048875808716,0.5787078142166138,0.7570858001708984,-0.06256213784217834,0.5717347264289856,0.7852500677108765,-0.04444948211312294
654,00:22:021,,0.3994293212890625,0.5739727020263672,1.2031348717300716e-07,0.46875110268592834,0.5424278974533081,0.05542715638875961,0.5221831202507019,0.5390089154243469,0.0627560243010521,0.5610162019729614,0.567808985710144,0.05678194388747215,0.5832144618034363,0.6112057566642761,0.05031599849462509,0.5590406060218811,0.49623656272888184,0.008036467246711254,0.625674307346344,0.5821828842163086,-0.0008353088633157313,0.6272103190422058,0.655087947845459,0.0086908508092165,0.6121755838394165,0.6975641250610352,0.021331889554858208,0.5508875846862793,0.5293638110160828,-0.028738537803292274,0.6290363073348999,0.6262149810791016,-0.04217910021543503,0.6254273653030396,0.7075695991516113,-0.027027862146496773,0.6018025279045105,0.7447041869163513,-0.00821593776345253,0.5346732139587402,0.5768947005271912,-0.06024334207177162,0.6069884896278381,0.6677403450012207,-0.06640889495611191,0.6046072244644165,0.7435803413391113,-0.04188143089413643,0.585654616355896,0.7749159932136536,-0.019069477915763855,0.5138481259346008,0.6338936686515808,-0.08731795847415924,0.5720160007476807,0.706203818321228,-0.0851721465587616,0.5804039239883423,0.7576231360435486,-0.06485212594270706,0.5716627836227417,0.784541130065918,-0.04473703354597092
655,00:22:055,,0.4011092782020569,0.5750105977058411,9.225897912301662e-08,0.4697151780128479,0.5441228151321411,0.058837685734033585,0.5227649807929993,0.5401636958122253,0.06745389848947525,0.5614951252937317,0.5687404870986938,0.06264753639698029,0.5834007859230042,0.6115080118179321,0.05722320079803467,0.5596454739570618,0.49652618169784546,0.006266637705266476,0.6262001395225525,0.5806014537811279,-0.0009917347924783826,0.6276654005050659,0.6537279486656189,0.011401972733438015,0.612610936164856,0.6956483125686646,0.02603222243487835,0.5512034296989441,0.529754102230072,-0.03154486417770386,0.6300650835037231,0.6245991587638855,-0.0442747101187706,0.625623881816864,0.705615222454071,-0.02625018171966076,0.6015490293502808,0.7415259480476379,-0.00524491909891367,0.5351333022117615,0.5778018832206726,-0.06342772394418716,0.6074590086936951,0.6666149497032166,-0.06906958669424057,0.6044703125953674,0.7420248985290527,-0.04217211902141571,0.5851631164550781,0.7717335820198059,-0.017701366916298866,0.5151156783103943,0.6344681978225708,-0.0904582217335701,0.5726805329322815,0.7056487798690796,-0.0887482538819313,0.5808881521224976,0.7569344639778137,-0.06791304796934128,0.5719667077064514,0.7830166220664978,-0.047176145017147064
656,00:22:089,,0.3981650471687317,0.5735368728637695,8.541148588392389e-08,0.4691125452518463,0.5390475988388062,0.05014496669173241,0.5237471461296082,0.5353871583938599,0.05611250549554825,0.5626286268234253,0.5657291412353516,0.049626365303993225,0.5836294889450073,0.6113955974578857,0.042672380805015564,0.5591405034065247,0.49365338683128357,0.007317542098462582,0.6266926527023315,0.5797910094261169,-0.0009286382119171321,0.6292219161987305,0.6511872410774231,0.007678900379687548,0.6143419742584229,0.6903038024902344,0.01938733458518982,0.5525069236755371,0.5280274152755737,-0.026547130197286606,0.6319818496704102,0.6261590719223022,-0.03742528706789017,0.6269196271896362,0.7030476331710815,-0.024462543427944183,0.601413905620575,0.734595775604248,-0.008244991302490234,0.5367276668548584,0.5770670175552368,-0.055551424622535706,0.6094857454299927,0.6681339740753174,-0.06001890078186989,0.6067705154418945,0.7420748472213745,-0.03926825895905495,0.5860705971717834,0.7714870572090149,-0.02008790709078312,0.5158746242523193,0.6353206038475037,-0.08054423332214355,0.5753800868988037,0.7080312371253967,-0.07931538671255112,0.5839069485664368,0.7603371143341064,-0.06256890296936035,0.5757046937942505,0.7878255248069763,-0.045519858598709106
657,00:22:122,,0.4023262560367584,0.5731539726257324,1.138202065931182e-07,0.470049113035202,0.5377839803695679,0.04842538386583328,0.524523138999939,0.5334932804107666,0.053371213376522064,0.5628032684326172,0.5632577538490295,0.04614846035838127,0.584222137928009,0.6084755659103394,0.03852270543575287,0.5602762699127197,0.49435245990753174,0.0033951671794056892,0.6281422972679138,0.5803800225257874,-0.006739472039043903,0.6311832070350647,0.6519044041633606,0.001661623944528401,0.6152545213699341,0.6917473673820496,0.013953021727502346,0.5531325936317444,0.5285035967826843,-0.02974093332886696,0.6311120390892029,0.6269094347953796,-0.0422610267996788,0.6278173327445984,0.7049892544746399,-0.028190121054649353,0.603145956993103,0.7382180690765381,-0.010389301925897598,0.5369879007339478,0.5775061249732971,-0.058198731392621994,0.6097214221954346,0.6691030859947205,-0.06418708711862564,0.6078091263771057,0.7430879473686218,-0.04187646135687828,0.5872427821159363,0.7725430727005005,-0.020668944343924522,0.5160132050514221,0.6350159049034119,-0.08277402818202972,0.5754697322845459,0.7062838673591614,-0.08226250857114792,0.5845467448234558,0.7578693628311157,-0.06448303908109665,0.5759987831115723,0.7848258018493652,-0.045942723751068115
658,00:22:156,,0.4016209840774536,0.5727618932723999,6.99265640946578e-08,0.47246596217155457,0.5418820977210999,0.05941460654139519,0.5261891484260559,0.5369443297386169,0.069327212870121,0.5653045177459717,0.563474178314209,0.06524661183357239,0.587147057056427,0.6055086851119995,0.060511425137519836,0.5640004873275757,0.4970923662185669,0.012896930798888206,0.629257082939148,0.5797057151794434,0.006143421865999699,0.6318161487579346,0.6509969234466553,0.0178164504468441,0.6168406009674072,0.6917700171470642,0.03184152767062187,0.5556155443191528,0.53136146068573,-0.025229638442397118,0.6309620141983032,0.6265785694122314,-0.03708337992429733,0.6283366680145264,0.7047285437583923,-0.01995014399290085,0.6055687069892883,0.7391650676727295,0.0002979892597068101,0.5391356945037842,0.5796335339546204,-0.05799146369099617,0.6094270944595337,0.6671420931816101,-0.06428258866071701,0.6085580587387085,0.7411623597145081,-0.03892648220062256,0.5896613001823425,0.7719630002975464,-0.015229753218591213,0.5186893939971924,0.6363574266433716,-0.08591432869434357,0.575722873210907,0.705334484577179,-0.08552804589271545,0.5858895778656006,0.7559777498245239,-0.06635670363903046,0.5778014659881592,0.7837586998939514,-0.0465577058494091
659,00:22:190,,0.40269601345062256,0.5724400281906128,3.908609969016652e-08,0.4742082953453064,0.5460084080696106,0.0636121854186058,0.5274683833122253,0.5409701466560364,0.07509542256593704,0.5666022896766663,0.567639172077179,0.0720323771238327,0.5879585146903992,0.609842836856842,0.06807512044906616,0.5665937066078186,0.4987456202507019,0.01313877571374178,0.630323052406311,0.5814850330352783,0.007808240596204996,0.6321704983711243,0.6522857546806335,0.021954501047730446,0.6164628863334656,0.6917041540145874,0.03761822730302811,0.557310163974762,0.5325073003768921,-0.026949867606163025,0.6325101852416992,0.6263813376426697,-0.03895823284983635,0.6296559572219849,0.7036819458007812,-0.020039478316903114,0.606008768081665,0.7366827130317688,0.001682580215856433,0.5404035449028015,0.5807651281356812,-0.06114297732710838,0.6108931303024292,0.6662205457687378,-0.06809169054031372,0.6104373931884766,0.7404944896697998,-0.04182139411568642,0.5914320945739746,0.7704503536224365,-0.017278071492910385,0.5204233527183533,0.6370404362678528,-0.08994024991989136,0.577831506729126,0.7042899131774902,-0.09078561514616013,0.5884178876876831,0.7549704313278198,-0.07183138281106949,0.5798578262329102,0.7823762893676758,-0.051936645060777664
660,00:22:223,,0.40196841955184937,0.5747629404067993,1.7342522085073142e-08,0.4735884666442871,0.5454308390617371,0.06405188888311386,0.5271695852279663,0.5405274629592896,0.07652425020933151,0.5661333799362183,0.568763792514801,0.07445665448904037,0.5870883464813232,0.6114944815635681,0.07152888178825378,0.5653138756752014,0.4965760111808777,0.01701292209327221,0.6304194331169128,0.5799267888069153,0.013883613049983978,0.6333264112472534,0.6490713953971863,0.027876222506165504,0.6192672848701477,0.6881542205810547,0.04279585927724838,0.5578581690788269,0.5300227403640747,-0.022570060566067696,0.636027991771698,0.6263161897659302,-0.03144538030028343,0.631466269493103,0.701751172542572,-0.013268334791064262,0.6064680218696594,0.7330164909362793,0.00718189449980855,0.5422210693359375,0.5784209966659546,-0.056131426244974136,0.6134699583053589,0.6677640676498413,-0.05913405865430832,0.6118798851966858,0.7414634227752686,-0.0331818126142025,0.5916815400123596,0.7710886597633362,-0.010048451833426952,0.5223791003227234,0.6370385885238647,-0.0844922885298729,0.5803045034408569,0.7076407074928284,-0.08271436393260956,0.5891568660736084,0.7592417597770691,-0.06370498239994049,0.5800557732582092,0.7877503633499146,-0.04452119395136833
661,00:22:257,,0.4025827944278717,0.5723487138748169,2.0374631759523254e-08,0.47460946440696716,0.5418767333030701,0.05530993640422821,0.52939373254776,0.5372685194015503,0.0637855976819992,0.5690027475357056,0.5664016604423523,0.059086885303258896,0.5903029441833496,0.6098423600196838,0.05375531315803528,0.5657039284706116,0.4938252568244934,0.010610932484269142,0.6323471069335938,0.5787115097045898,0.004338352009654045,0.6326711177825928,0.6487308144569397,0.014865110628306866,0.6173224449157715,0.687100350856781,0.027336567640304565,0.5587614178657532,0.5273549556732178,-0.025513561442494392,0.6382138729095459,0.6258878707885742,-0.035944268107414246,0.6310893893241882,0.700938880443573,-0.021601105108857155,0.6051375269889832,0.7316974401473999,-0.004626279231160879,0.5429633855819702,0.5761436223983765,-0.056375421583652496,0.6159307956695557,0.6661209464073181,-0.060895148664712906,0.6132245063781738,0.7423601150512695,-0.039679497480392456,0.5927292108535767,0.7755533456802368,-0.020527111366391182,0.5223533511161804,0.635080099105835,-0.08269648998975754,0.5813698172569275,0.7061975002288818,-0.08230167627334595,0.5893670916557312,0.7592798471450806,-0.06617939472198486,0.5803120732307434,0.7894954681396484,-0.04985245689749718
662,00:22:291,,0.4048812687397003,0.5705713033676147,5.308539385850963e-08,0.4757475256919861,0.5350340604782104,0.05058838054537773,0.5304931402206421,0.5296640992164612,0.05718589946627617,0.5694760680198669,0.5595348477363586,0.051395926624536514,0.5903502106666565,0.6053828001022339,0.045247163623571396,0.5671677589416504,0.49190497398376465,0.007006133906543255,0.6348347663879395,0.5776033401489258,-0.000964419508818537,0.6364047527313232,0.6477379202842712,0.00860919151455164,0.6202483177185059,0.6853636503219604,0.021074796095490456,0.5606369972229004,0.5263006091117859,-0.026740508154034615,0.6391288638114929,0.6262155175209045,-0.0376787893474102,0.6336280107498169,0.7007364630699158,-0.02383258566260338,0.6078200936317444,0.7301298975944519,-0.006900349166244268,0.5446843504905701,0.5752566456794739,-0.05563487857580185,0.6168943047523499,0.6666914224624634,-0.06047920137643814,0.614447832107544,0.7403584122657776,-0.039532370865345,0.5930798053741455,0.7702032923698425,-0.020059851929545403,0.5236091613769531,0.6331831812858582,-0.08042610436677933,0.5828539729118347,0.7042382955551147,-0.08030197769403458,0.5914363265037537,0.7570058107376099,-0.0643695816397667,0.5823168158531189,0.7864162921905518,-0.04765988886356354
663,00:22:324,,0.40547844767570496,0.5686945915222168,8.12026925700593e-08,0.4765234887599945,0.5319309234619141,0.038875970989465714,0.5330941081047058,0.5267065167427063,0.04030518978834152,0.5721588730812073,0.5569055676460266,0.031672991812229156,0.5929645299911499,0.604921817779541,0.023315684869885445,0.5673651099205017,0.48880666494369507,-0.0029513598419725895,0.6356460452079773,0.5794665813446045,-0.014092100784182549,0.6345115900039673,0.6525916457176208,-0.008444969542324543,0.6177319288253784,0.6911132335662842,0.0007043809746392071,0.5614150762557983,0.5219349265098572,-0.03171568363904953,0.6418977975845337,0.6265730261802673,-0.044977959245443344,0.6339583396911621,0.7030972838401794,-0.03660493344068527,0.6081685423851013,0.7351967692375183,-0.025098400190472603,0.5457194447517395,0.5712443590164185,-0.05635572969913483,0.6208423376083374,0.6635120511054993,-0.06279274821281433,0.6166795492172241,0.7410975694656372,-0.04870399087667465,0.5954868793487549,0.7774438858032227,-0.035556379705667496,0.5229642391204834,0.6300795078277588,-0.07774276286363602,0.585237979888916,0.7013792395591736,-0.07825688272714615,0.5920473337173462,0.7559781074523926,-0.06592494994401932,0.5824542045593262,0.7881267070770264,-0.05363260209560394
664,00:22:358,,0.40661853551864624,0.5680282115936279,7.470340790405317e-08,0.47728294134140015,0.5302765369415283,0.03755168616771698,0.5344136357307434,0.5243967771530151,0.03858356550335884,0.573631227016449,0.5545849800109863,0.0296780988574028,0.5948307514190674,0.6030012369155884,0.021209821105003357,0.5690356492996216,0.48887163400650024,-0.0034167952835559845,0.637535810470581,0.5808183550834656,-0.01599501445889473,0.6346727013587952,0.6542748212814331,-0.011511288583278656,0.6161530613899231,0.6904523372650146,-0.0026558013632893562,0.5629072189331055,0.5219960808753967,-0.03149008750915527,0.6426568627357483,0.6269800066947937,-0.04516352713108063,0.6340911388397217,0.7031792998313904,-0.03710746392607689,0.6077262163162231,0.7322028875350952,-0.025745272636413574,0.5471880435943604,0.5705212950706482,-0.05574912205338478,0.6222768425941467,0.6632636785507202,-0.06294268369674683,0.6167764067649841,0.7400751113891602,-0.04892111197113991,0.5938439965248108,0.7728664875030518,-0.03546394035220146,0.5245029926300049,0.6284675598144531,-0.07687928527593613,0.5864431858062744,0.7013260126113892,-0.0784510150551796,0.5922592878341675,0.7560563087463379,-0.06651265174150467,0.5812565684318542,0.7862862348556519,-0.05411859229207039
665,00:22:392,,0.4096594452857971,0.5677213668823242,2.988370084722192e-08,0.48005223274230957,0.5359413027763367,0.052476752549409866,0.5352738499641418,0.5308915376663208,0.0599997378885746,0.5743805766105652,0.5603941082954407,0.054283350706100464,0.5955478549003601,0.6042693257331848,0.047952160239219666,0.5708020329475403,0.4885723292827606,0.012640625238418579,0.6362311244010925,0.5783936381340027,0.0072518340311944485,0.6352399587631226,0.6473817825317383,0.016952913254499435,0.6178795099258423,0.6838810443878174,0.028655637055635452,0.5650202631950378,0.5207270383834839,-0.021991528570652008,0.6426398754119873,0.6261616349220276,-0.029469957575201988,0.6319711208343506,0.6981837749481201,-0.01627085730433464,0.6043393015861511,0.7243341207504272,-0.0012370394542813301,0.5497397184371948,0.5691663026809692,-0.051669828593730927,0.6226975321769714,0.6650960445404053,-0.053986694663763046,0.6127804517745972,0.7374343872070312,-0.034042779356241226,0.5867641568183899,0.7631604671478271,-0.016659749671816826,0.5286567211151123,0.6269234418869019,-0.07715211808681488,0.5879672765731812,0.7004965543746948,-0.07417145371437073,0.588409423828125,0.7520524263381958,-0.05712025240063667,0.5717755556106567,0.7760685682296753,-0.04098762199282646
666,00:22:425,,0.4083743691444397,0.5660611391067505,-4.279555199104834e-08,0.47964000701904297,0.5352188944816589,0.05745585262775421,0.5356908440589905,0.5290852785110474,0.06709379702806473,0.5749079585075378,0.5592547655105591,0.062232740223407745,0.5958303213119507,0.6022840738296509,0.05681443214416504,0.5739209651947021,0.48812243342399597,0.020358556881546974,0.6371955275535583,0.5779141187667847,0.018780479207634926,0.6308332681655884,0.6432459950447083,0.030116932466626167,0.6108855605125427,0.6721769571304321,0.041924308985471725,0.5677449703216553,0.5197798609733582,-0.01643906719982624,0.6419368982315063,0.6280420422554016,-0.018884364515542984,0.6258988380432129,0.6942393779754639,-0.0044483100064098835,0.5977246761322021,0.7101657390594482,0.009351741522550583,0.5528656840324402,0.5669773817062378,-0.04801632836461067,0.6246838569641113,0.6655791997909546,-0.045948326587677,0.6083515286445618,0.7323163151741028,-0.02478638105094433,0.5796940326690674,0.7474846243858337,-0.008767263032495975,0.5324966311454773,0.6227972507476807,-0.0751744732260704,0.5894176363945007,0.6989315748214722,-0.06886740773916245,0.5834731459617615,0.7452852725982666,-0.05027873069047928,0.5620649456977844,0.7589420676231384,-0.034730155020952225
667,00:22:459,,0.41041290760040283,0.5650606751441956,-9.868861639006354e-08,0.48241186141967773,0.5365478992462158,0.061107996851205826,0.5375201106071472,0.5299519300460815,0.07236257940530777,0.5768836736679077,0.5606760382652283,0.06786362081766129,0.5974249243736267,0.6053770780563354,0.06247222051024437,0.5759086012840271,0.4879693388938904,0.02914493903517723,0.638049304485321,0.575368344783783,0.03095484897494316,0.6289142370223999,0.6344648599624634,0.042104098945856094,0.6083678007125854,0.6578316688537598,0.0522831529378891,0.5696966648101807,0.5174449682235718,-0.009736431762576103,0.6423540115356445,0.6239524483680725,-0.008024301379919052,0.6223870515823364,0.6836872696876526,0.005400464870035648,0.593612790107727,0.6922732591629028,0.016448702663183212,0.5547928214073181,0.5626430511474609,-0.04325631633400917,0.6250143051147461,0.6619690656661987,-0.0373166985809803,0.602260947227478,0.7201483845710754,-0.016171419993042946,0.572245717048645,0.7247889637947083,-0.0023089952301234007,0.5351934432983398,0.6156761050224304,-0.07230100780725479,0.5897049307823181,0.6939082741737366,-0.0633733794093132,0.5778570175170898,0.7349762320518494,-0.043953534215688705,0.5534712672233582,0.7402483224868774,-0.02945922128856182
668,00:22:493,,0.41171571612358093,0.5656685829162598,-1.9409135632031393e-07,0.48274561762809753,0.5393966436386108,0.0708092451095581,0.5362029671669006,0.5325989723205566,0.08648151904344559,0.5756667852401733,0.563996434211731,0.08472899347543716,0.5967569947242737,0.605575680732727,0.08164381235837936,0.5763490796089172,0.4877201318740845,0.038386061787605286,0.6380236148834229,0.5790417790412903,0.04479726403951645,0.6261221766471863,0.6297466158866882,0.05838915333151817,0.6047208905220032,0.6443333625793457,0.06926169991493225,0.5705440640449524,0.5169260501861572,-0.004389356821775436,0.6402878165245056,0.6246675252914429,0.001756011857651174,0.6162084937095642,0.6757556200027466,0.0177287794649601,0.5868757963180542,0.6758582592010498,0.029146714136004448,0.5567251443862915,0.5618489980697632,-0.041085124015808105,0.6230053901672363,0.6628111600875854,-0.029933448880910873,0.5954253077507019,0.7094916701316833,-0.006170488893985748,0.5652248859405518,0.703916609287262,0.00744972750544548,0.5391926765441895,0.6131578087806702,-0.07271332293748856,0.5909203290939331,0.6921537518501282,-0.05951494723558426,0.5742678642272949,0.7260150909423828,-0.03798625245690346,0.5474570393562317,0.7238806486129761,-0.023596936836838722
669,00:22:526,,0.4062393307685852,0.5673576593399048,-2.3486634859182232e-07,0.47916120290756226,0.5378856658935547,0.04941913112998009,0.5360597968101501,0.5364069938659668,0.056790586560964584,0.5740022659301758,0.5730336904525757,0.050578296184539795,0.5944328904151917,0.6235908269882202,0.04502903297543526,0.5737493634223938,0.47857218980789185,0.026457371190190315,0.637179970741272,0.5739465951919556,0.023652559146285057,0.6156131029129028,0.6160871982574463,0.0272523183375597,0.5899578332901001,0.6221856474876404,0.0314989797770977,0.57122403383255,0.507404088973999,-0.007452374789863825,0.64141845703125,0.6198812127113342,-0.007636722642928362,0.6135331392288208,0.6642349362373352,-0.00034567801048979163,0.5832056403160095,0.660149097442627,0.00427649449557066,0.5587942004203796,0.5529270172119141,-0.03766493871808052,0.6246724128723145,0.6610622406005859,-0.03265978768467903,0.5915949940681458,0.7022536396980286,-0.01623421534895897,0.5606363415718079,0.6934351325035095,-0.0073927417397499084,0.5395809412002563,0.6063696146011353,-0.06453153491020203,0.5923789739608765,0.690859854221344,-0.05352289602160454,0.5694288015365601,0.7203357219696045,-0.034219857305288315,0.5417115092277527,0.7144229412078857,-0.02233963832259178
670,00:22:560,,0.4072457551956177,0.5697835683822632,-1.7370057037169317e-07,0.47778114676475525,0.5358733534812927,0.029792211949825287,0.539592981338501,0.5305229425430298,0.02906876988708973,0.579011857509613,0.5672791004180908,0.018348556011915207,0.6006121039390564,0.6154358386993408,0.00938295479863882,0.5753793120384216,0.46969088912010193,0.009359827265143394,0.6381102204322815,0.5761555433273315,-0.0031946657691150904,0.616066038608551,0.62095707654953,-0.006265045143663883,0.5912907719612122,0.6236132979393005,-0.005602911580353975,0.5695440173149109,0.4979124665260315,-0.017028486356139183,0.6366919875144958,0.6221888065338135,-0.02386399172246456,0.6058486104011536,0.6600507497787476,-0.018475983291864395,0.5788414478302002,0.6479403972625732,-0.014480534009635448,0.5556373596191406,0.542702317237854,-0.041991397738456726,0.616067111492157,0.6622647047042847,-0.044529952108860016,0.581523597240448,0.6928398013114929,-0.028955133631825447,0.5529471039772034,0.6756003499031067,-0.019207557663321495,0.535792887210846,0.5952402949333191,-0.06547141075134277,0.5823445320129395,0.6885997653007507,-0.06106136739253998,0.5562318563461304,0.7113857865333557,-0.044119756668806076,0.5309208035469055,0.6992287039756775,-0.033018868416547775
