frame_idx,timestamp,gesture,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
615,00:20:734,,0.5455837249755859,0.5252305269241333,-4.5841855467188e-07,0.5631917715072632,0.40930265188217163,-0.03545565903186798,0.6120672225952148,0.30764657258987427,-0.05462189018726349,0.6455316543579102,0.23330114781856537,-0.06562955677509308,0.6350771188735962,0.17482411861419678,-0.07545772194862366,0.6514014601707458,0.4262416362762451,-0.06194290891289711,0.7004854679107666,0.29203876852989197,-0.07931999117136002,0.7251850962638855,0.21702782809734344,-0.0879126712679863,0.7442193627357483,0.17402991652488708,-0.09423012286424637,0.678539514541626,0.481471985578537,-0.04870041832327843,0.69745272397995,0.32751691341400146,-0.0636560320854187,0.6727429628372192,0.29906612634658813,-0.058878909796476364,0.6533848643302917,0.31356483697891235,-0.055183183401823044,0.6924335956573486,0.5046457052230835,-0.03612026199698448,0.7066391706466675,0.36689820885658264,-0.05004962533712387,0.685267448425293,0.34532085061073303,-0.04396866261959076,0.6694946885108948,0.35978442430496216,-0.03866282105445862,0.697429358959198,0.5091361999511719,-0.02637123502790928,0.7092154026031494,0.40763944387435913,-0.03548482060432434,0.6931964159011841,0.38522869348526,-0.03163221850991249,0.6791696548461914,0.3868275582790375,-0.02732720598578453
616,00:20:768,,0.5471306443214417,0.5198137164115906,-4.4515547870105365e-07,0.5660578608512878,0.4085949659347534,-0.036507122218608856,0.6142447590827942,0.3083423972129822,-0.05728982016444206,0.6466336250305176,0.23173414170742035,-0.06998401135206223,0.6383273601531982,0.17003986239433289,-0.0815315842628479,0.6528955101966858,0.4244494140148163,-0.06541742384433746,0.7019945383071899,0.2917235195636749,-0.08425316214561462,0.7261068820953369,0.21518701314926147,-0.09402549266815186,0.7446121573448181,0.17064297199249268,-0.10091747343540192,0.6796635389328003,0.48377475142478943,-0.05200173705816269,0.6988007426261902,0.33538949489593506,-0.06686669588088989,0.6767104864120483,0.3038172721862793,-0.062316566705703735,0.6582798957824707,0.3132162094116211,-0.059466175734996796,0.693110466003418,0.5091106295585632,-0.03918527439236641,0.7091855406761169,0.3777541518211365,-0.052686527371406555,0.6892253160476685,0.35493573546409607,-0.04631528630852699,0.6727921962738037,0.3652973771095276,-0.041349753737449646,0.6978868842124939,0.5142399668693542,-0.029342936351895332,0.7100287675857544,0.41968998312950134,-0.03793306276202202,0.694985568523407,0.3972358703613281,-0.03351150080561638,0.6809165477752686,0.39615294337272644,-0.029063211753964424
617,00:20:801,,0.5479921698570251,0.5238918662071228,-4.543923068922595e-07,0.5671039819717407,0.408572256565094,-0.033809445798397064,0.6172701120376587,0.3070162832736969,-0.05361378192901611,0.6512215733528137,0.23184232413768768,-0.06572843343019485,0.6414105892181396,0.17293429374694824,-0.07683654874563217,0.6542479395866394,0.4249694049358368,-0.06168059632182121,0.7050772905349731,0.2937406003475189,-0.08049874752759933,0.7301965951919556,0.2184639871120453,-0.0900530070066452,0.748608410358429,0.17380157113075256,-0.09665345400571823,0.680936872959137,0.48233720660209656,-0.04941760003566742,0.7044832110404968,0.330343633890152,-0.06513418257236481,0.6805725693702698,0.2995990514755249,-0.06059934198856354,0.660746157169342,0.31188714504241943,-0.057061538100242615,0.6948795318603516,0.5075178146362305,-0.037691663950681686,0.7138398885726929,0.3703603744506836,-0.05215396359562874,0.6924687027931213,0.3479955494403839,-0.0459839403629303,0.6758812665939331,0.3616418242454529,-0.04063969478011131,0.7001843452453613,0.5137662887573242,-0.028567850589752197,0.7145587205886841,0.41271457076072693,-0.037567973136901855,0.6985570192337036,0.39015498757362366,-0.03331049531698227,0.6845996975898743,0.3919801115989685,-0.02888544276356697
618,00:20:835,,0.5483092665672302,0.5170748233795166,-4.3064099486400664e-07,0.5694727301597595,0.4043061435222626,-0.03715888783335686,0.6207395792007446,0.30857449769973755,-0.056466810405254364,0.6552568674087524,0.23343421518802643,-0.06687524914741516,0.649040162563324,0.16580048203468323,-0.0762544497847557,0.6583535671234131,0.4264357388019562,-0.06484495103359222,0.7062498331069946,0.29278308153152466,-0.08499165624380112,0.7311093807220459,0.2173711359500885,-0.09669189155101776,0.7502500414848328,0.1726103127002716,-0.10418223589658737,0.6831249594688416,0.4871341586112976,-0.050896402448415756,0.7112305164337158,0.3415397107601166,-0.06443677842617035,0.6916793584823608,0.3076092004776001,-0.060036394745111465,0.6727259755134583,0.3140934705734253,-0.0570884644985199,0.6963104605674744,0.5136658549308777,-0.03794467821717262,0.7193474769592285,0.38370129466056824,-0.05174281820654869,0.7014411091804504,0.35588109493255615,-0.047408219426870346,0.6867690086364746,0.3633919358253479,-0.04325557500123978,0.7004430890083313,0.5201740860939026,-0.027911191806197166,0.7179686427116394,0.42557570338249207,-0.03673246502876282,0.7048884034156799,0.4010777473449707,-0.032641541212797165,0.6912354826927185,0.39600256085395813,-0.028160477057099342
619,00:20:869,,0.5496460199356079,0.524029552936554,-4.609481720763142e-07,0.5690786838531494,0.40957003831863403,-0.036632001399993896,0.6205558776855469,0.31169480085372925,-0.05609004199504852,0.657421350479126,0.2359568029642105,-0.06712941080331802,0.652861475944519,0.16980433464050293,-0.07693150639533997,0.6591066718101501,0.4312240183353424,-0.06365260481834412,0.7059882879257202,0.29543161392211914,-0.08233406394720078,0.7288076281547546,0.22121188044548035,-0.09218801558017731,0.746563732624054,0.17740017175674438,-0.09889136254787445,0.6858418583869934,0.4900011420249939,-0.05030057579278946,0.7098894119262695,0.3370634615421295,-0.06531155854463577,0.6879665851593018,0.30370599031448364,-0.061415381729602814,0.6682687401771545,0.3127868175506592,-0.05857100710272789,0.7000336647033691,0.5149182677268982,-0.03769788518548012,0.7200847864151001,0.3776921033859253,-0.05231235548853874,0.7000612020492554,0.35109931230545044,-0.04750140383839607,0.6835882067680359,0.36039865016937256,-0.04310641810297966,0.7053527235984802,0.5199314951896667,-0.02800094522535801,0.7199127674102783,0.4215593636035919,-0.03778801113367081,0.7055590152740479,0.3974493145942688,-0.0343446359038353,0.6916778683662415,0.39479580521583557,-0.030341967940330505
620,00:20:902,,0.5484429001808167,0.5215218663215637,-5.087646286483505e-07,0.5678236484527588,0.4095684289932251,-0.037432484328746796,0.6212559342384338,0.31548768281936646,-0.05648494139313698,0.6603949069976807,0.24000093340873718,-0.06664326786994934,0.6602431535720825,0.16970261931419373,-0.07542910426855087,0.6601790189743042,0.431469589471817,-0.06677758693695068,0.7058085203170776,0.2933463752269745,-0.08616667985916138,0.7265592217445374,0.21564626693725586,-0.09570284932851791,0.7434507608413696,0.16707143187522888,-0.1013215109705925,0.6853036284446716,0.4918682277202606,-0.05294016748666763,0.7107400298118591,0.34278666973114014,-0.06701059639453888,0.6892251968383789,0.30752837657928467,-0.06228908523917198,0.6696852445602417,0.31075137853622437,-0.05877123028039932,0.6988045573234558,0.5190829038619995,-0.039700236171483994,0.7205380201339722,0.3859112858772278,-0.053395383059978485,0.6996152997016907,0.3579808473587036,-0.04795754328370094,0.6835448741912842,0.3627762198448181,-0.0429055355489254,0.7034302353858948,0.5262312889099121,-0.029444977641105652,0.7199090123176575,0.4311521649360657,-0.03800446540117264,0.7060592174530029,0.4070795774459839,-0.033093661069869995,0.6929965615272522,0.40008455514907837,-0.027791252359747887
621,00:20:936,,0.5529899597167969,0.5211712718009949,-5.986805717839161e-07,0.5696020126342773,0.41359665989875793,-0.034703388810157776,0.6197858452796936,0.3218899071216583,-0.05400622636079788,0.6598113179206848,0.24553854763507843,-0.06497550010681152,0.6637625098228455,0.16868335008621216,-0.07478193938732147,0.6528359055519104,0.4381278455257416,-0.06851768493652344,0.7004700899124146,0.29799705743789673,-0.08709701895713806,0.7206645607948303,0.21818353235721588,-0.09530535340309143,0.7380436658859253,0.16846907138824463,-0.10015036910772324,0.6805225014686584,0.4953199625015259,-0.05602037534117699,0.7082199454307556,0.3405728340148926,-0.06896594911813736,0.6883978843688965,0.3006274700164795,-0.06313002109527588,0.6708589792251587,0.30107250809669495,-0.0598260834813118,0.6975669860839844,0.5202112793922424,-0.0433938205242157,0.7245287895202637,0.3856297731399536,-0.05476861447095871,0.7058995962142944,0.35316169261932373,-0.04708429053425789,0.6920977830886841,0.35343942046165466,-0.041824862360954285,0.7075010538101196,0.5252025127410889,-0.03345777094364166,0.7302240133285522,0.4300444722175598,-0.039609961211681366,0.7198110222816467,0.4001055955886841,-0.03251052647829056,0.7096952199935913,0.3893597722053528,-0.026500891894102097
622,00:20:970,,0.5470879673957825,0.5249238610267639,-5.963618718851649e-07,0.5697039365768433,0.41257810592651367,-0.03101377934217453,0.6215171813964844,0.32310599088668823,-0.04762429744005203,0.6628259420394897,0.2518211007118225,-0.056976668536663055,0.6669226884841919,0.17878085374832153,-0.0648917555809021,0.6586623787879944,0.43737974762916565,-0.05838755890727043,0.701841413974762,0.291536420583725,-0.07332086563110352,0.7187890410423279,0.21366314589977264,-0.0813833624124527,0.734140157699585,0.16831910610198975,-0.08747702836990356,0.6843773126602173,0.4924052357673645,-0.047977980226278305,0.7057563066482544,0.3387742340564728,-0.05778178200125694,0.6830316185951233,0.3140084743499756,-0.05315769836306572,0.6663078665733337,0.32882338762283325,-0.052323147654533386,0.6992828845977783,0.5149698257446289,-0.03770243749022484,0.7212974429130554,0.38214021921157837,-0.04680175706744194,0.6996645927429199,0.3631709814071655,-0.04010907560586929,0.6842009425163269,0.37255287170410156,-0.03690332546830177,0.7073531746864319,0.5186797380447388,-0.030132029205560684,0.7288411855697632,0.42615240812301636,-0.035179171711206436,0.7180101275444031,0.40406695008277893,-0.028575828298926353,0.7069644331932068,0.3964846730232239,-0.023877793923020363
623,00:21:004,,0.5494881868362427,0.537666916847229,-6.722551120219578e-07,0.5650832653045654,0.41637465357780457,-0.033113691955804825,0.6183633208274841,0.3210826516151428,-0.04879647493362427,0.6626554131507874,0.2546314597129822,-0.05459803342819214,0.6660103797912598,0.18231362104415894,-0.05894706770777702,0.6568489074707031,0.44353505969047546,-0.06827452033758163,0.7015920877456665,0.28971606492996216,-0.08623238652944565,0.7196038961410522,0.205468088388443,-0.09605289250612259,0.7380630970001221,0.1544514000415802,-0.10410863906145096,0.6825543642044067,0.4895938038825989,-0.05515163764357567,0.7079290151596069,0.32051366567611694,-0.06884999573230743,0.6801525950431824,0.294739305973053,-0.0637972503900528,0.6637508869171143,0.314357191324234,-0.06261098384857178,0.6974248886108398,0.5067567229270935,-0.04174742475152016,0.7188351154327393,0.3530014753341675,-0.0533437579870224,0.6919654011726379,0.33084917068481445,-0.044059596955776215,0.6778795123100281,0.344333678483963,-0.039366111159324646,0.7036659121513367,0.5090810060501099,-0.031024977564811707,0.724125325679779,0.40115824341773987,-0.0398162305355072,0.7068493366241455,0.37587326765060425,-0.033832911401987076,0.6933351755142212,0.3699501156806946,-0.029586151242256165
624,00:21:037,,0.5428341627120972,0.5424274802207947,-6.697670755784202e-07,0.5597898960113525,0.41854965686798096,-0.028439152985811234,0.6118423938751221,0.3156580328941345,-0.04450404271483421,0.6576132774353027,0.24283580482006073,-0.05258727818727493,0.6635257601737976,0.169777050614357,-0.05931919068098068,0.6525834798812866,0.4320290982723236,-0.06177680566906929,0.6997077465057373,0.2755645513534546,-0.07752709090709686,0.7177861928939819,0.1926741749048233,-0.08417461067438126,0.7350924611091614,0.14325553178787231,-0.09009930491447449,0.6801199913024902,0.4819425344467163,-0.05197273939847946,0.7069063186645508,0.3098655045032501,-0.06508076936006546,0.6763755083084106,0.29519978165626526,-0.05822617560625076,0.6576760411262512,0.32529231905937195,-0.055539123713970184,0.6950554251670837,0.505280077457428,-0.04169023409485817,0.7193928360939026,0.350607305765152,-0.05368514731526375,0.6900398135185242,0.3366234302520752,-0.042882803827524185,0.6743633151054382,0.3571842908859253,-0.03694269061088562,0.7008580565452576,0.5148842334747314,-0.03360345587134361,0.7243651747703552,0.40906864404678345,-0.042096707969903946,0.7062766551971436,0.3887075185775757,-0.03454438969492912,0.6924546360969543,0.3890247642993927,-0.029110979288816452
625,00:21:071,,0.5378608107566833,0.5348222255706787,-6.37101550182706e-07,0.5554348230361938,0.41571420431137085,-0.027323102578520775,0.6068861484527588,0.31038880348205566,-0.04373094066977501,0.652556300163269,0.23548664152622223,-0.052906762808561325,0.6614820957183838,0.16612043976783752,-0.060904230922460556,0.6401612758636475,0.42246344685554504,-0.06127472221851349,0.6921520829200745,0.26545068621635437,-0.07804857194423676,0.7120125889778137,0.1823701113462448,-0.08479581028223038,0.7292555570602417,0.13354524970054626,-0.09033428877592087,0.6713458895683289,0.4792138636112213,-0.051559410989284515,0.703214704990387,0.3126647472381592,-0.06454663723707199,0.6743312478065491,0.30122947692871094,-0.05646601319313049,0.6553863883018494,0.33306166529655457,-0.05271761119365692,0.6899036765098572,0.5073796510696411,-0.04128650575876236,0.7156608700752258,0.35803136229515076,-0.0519077330827713,0.6880165934562683,0.34721997380256653,-0.03913220763206482,0.6728888154029846,0.37016722559928894,-0.03205154463648796,0.6996328830718994,0.5197668075561523,-0.033290937542915344,0.7220078706741333,0.41451364755630493,-0.04050375521183014,0.7018879652023315,0.3984159529209137,-0.03142735734581947,0.6874328851699829,0.4052964150905609,-0.024821214377880096
626,00:21:105,,0.5384873747825623,0.5365387797355652,-6.701238248751906e-07,0.5512380599975586,0.41313403844833374,-0.0309277530759573,0.6023038029670715,0.31069546937942505,-0.04947789013385773,0.6485525965690613,0.2378242313861847,-0.059095077216625214,0.6575149893760681,0.16164739429950714,-0.067340187728405,0.6385254859924316,0.4225185513496399,-0.07335924357175827,0.6910778284072876,0.2683897614479065,-0.09217967092990875,0.7102611064910889,0.1849314421415329,-0.09843578934669495,0.7288342714309692,0.1340906023979187,-0.10357695072889328,0.6701727509498596,0.4778251349925995,-0.0621659941971302,0.7024374604225159,0.30767595767974854,-0.07734806835651398,0.6713265180587769,0.29006731510162354,-0.0677291750907898,0.6520866751670837,0.3193446695804596,-0.06270518898963928,0.6890410780906677,0.505882740020752,-0.05015445873141289,0.7151361107826233,0.3525625765323639,-0.0628470703959465,0.6854383945465088,0.33549508452415466,-0.04869915172457695,0.6702219247817993,0.3553050756454468,-0.040534213185310364,0.6994538903236389,0.5194872617721558,-0.04052772372961044,0.7221917510032654,0.41550660133361816,-0.04955422133207321,0.7017343044281006,0.39591315388679504,-0.040709737688302994,0.6880782246589661,0.40000835061073303,-0.03422914072871208
627,00:21:138,,0.5382896661758423,0.5363223552703857,-6.311557285698655e-07,0.5489869117736816,0.4132596254348755,-0.036054275929927826,0.600517213344574,0.3098568618297577,-0.056465670466423035,0.6477612257003784,0.2389381229877472,-0.06632885336875916,0.6559446454048157,0.15915262699127197,-0.07475393265485764,0.6325982213020325,0.41974103450775146,-0.08258985728025436,0.6846802830696106,0.2716760039329529,-0.10575748234987259,0.7059720754623413,0.18982581794261932,-0.11533550918102264,0.725446343421936,0.13863563537597656,-0.12247209250926971,0.6665963530540466,0.47964775562286377,-0.06907844543457031,0.7005321383476257,0.31514230370521545,-0.08452440798282623,0.670695424079895,0.2998425364494324,-0.07329591363668442,0.6522392630577087,0.3312549591064453,-0.06722172349691391,0.6869897246360779,0.5109207630157471,-0.055265236645936966,0.7119837999343872,0.3602449297904968,-0.06747807562351227,0.6837702989578247,0.34597939252853394,-0.051489658653736115,0.6700292229652405,0.36941608786582947,-0.04220076650381088,0.6977753043174744,0.526584267616272,-0.04451163113117218,0.7186095714569092,0.42315515875816345,-0.054120250046253204,0.7000842690467834,0.40432536602020264,-0.04547778144478798,0.6879809498786926,0.40916189551353455,-0.03908071294426918
628,00:21:172,,0.5357792377471924,0.5422645807266235,-6.508287242468214e-07,0.5479450821876526,0.42114385962486267,-0.03144299238920212,0.5978105068206787,0.31625017523765564,-0.05164423584938049,0.6439640522003174,0.24027830362319946,-0.06342420727014542,0.6535828113555908,0.16458968818187714,-0.07376458495855331,0.6340795159339905,0.42366617918014526,-0.0734763965010643,0.6869775652885437,0.2689972519874573,-0.09341548383235931,0.7064077258110046,0.18408751487731934,-0.10054007917642593,0.7245564460754395,0.13240855932235718,-0.10610698908567429,0.667259156703949,0.481414258480072,-0.06248493120074272,0.7003180384635925,0.3128824830055237,-0.07838037610054016,0.6710602641105652,0.2948349118232727,-0.06866517663002014,0.6524558067321777,0.3232195973396301,-0.06341154128313065,0.687065064907074,0.5114116668701172,-0.0507391095161438,0.7136623859405518,0.35874244570732117,-0.06297637522220612,0.6853844523429871,0.3396301567554474,-0.046996425837278366,0.6699687242507935,0.358229398727417,-0.03764457255601883,0.6980897188186646,0.5252822041511536,-0.04167628288269043,0.7206894159317017,0.4200206995010376,-0.05042790621519089,0.7015112638473511,0.39746227860450745,-0.040716998279094696,0.6888822913169861,0.3998628258705139,-0.03348357230424881
629,00:21:206,,0.5344259738922119,0.5467574000358582,-6.424177172448253e-07,0.5483633875846863,0.42385002970695496,-0.02927985042333603,0.5973556041717529,0.3151387870311737,-0.04943837225437164,0.6427088975906372,0.2382376343011856,-0.061919208616018295,0.6528800129890442,0.16861268877983093,-0.07309547066688538,0.6331066489219666,0.4279392659664154,-0.06907150894403458,0.6860033869743347,0.27084529399871826,-0.08763502538204193,0.7060838341712952,0.1871529221534729,-0.09399060904979706,0.7248766422271729,0.13684707880020142,-0.09943948686122894,0.6656278371810913,0.48582029342651367,-0.05953952670097351,0.7002238035202026,0.3151654005050659,-0.07446722686290741,0.6699637770652771,0.2996233105659485,-0.06504101306200027,0.6507046222686768,0.3309224545955658,-0.06023804098367691,0.6849027276039124,0.5157713890075684,-0.049177151173353195,0.7134867906570435,0.36118775606155396,-0.0609540194272995,0.6842434406280518,0.34575608372688293,-0.045065369457006454,0.6687066555023193,0.3685724139213562,-0.03597766533493996,0.695457935333252,0.529761791229248,-0.04124310612678528,0.7189741730690002,0.4210193455219269,-0.04951086267828941,0.6988794207572937,0.40140289068222046,-0.039164334535598755,0.6857351064682007,0.4080924987792969,-0.031584132462739944
630,00:21:240,,0.5381001830101013,0.5467429161071777,-6.748381906618306e-07,0.5470700860023499,0.4270717203617096,-0.033019304275512695,0.5981260538101196,0.3221712112426758,-0.052752785384655,0.6451035141944885,0.25166988372802734,-0.06253483146429062,0.6523579955101013,0.17458343505859375,-0.07103891670703888,0.6311367154121399,0.43494924902915955,-0.0799308642745018,0.6818724274635315,0.2846502363681793,-0.10234777629375458,0.7028061747550964,0.20196248590946198,-0.11155384033918381,0.7229970097541809,0.1498177945613861,-0.11868127435445786,0.6642013192176819,0.4922628700733185,-0.0679880678653717,0.6987878084182739,0.3193635642528534,-0.08397545665502548,0.6686029434204102,0.30060258507728577,-0.07317007333040237,0.6503739356994629,0.3306865692138672,-0.06731777638196945,0.6847482919692993,0.5208678245544434,-0.055415596812963486,0.7111170291900635,0.36232468485832214,-0.06779682636260986,0.6827569603919983,0.34462398290634155,-0.05179361626505852,0.6688734292984009,0.3660590946674347,-0.04254001006484032,0.6962870955467224,0.5334967374801636,-0.045596979558467865,0.7173264622688293,0.423942893743515,-0.05483479052782059,0.6983132362365723,0.4017665982246399,-0.0460488460958004,0.6859909296035767,0.40433841943740845,-0.03979451209306717
631,00:21:273,,0.5355806350708008,0.5500062704086304,-6.70809356506652e-07,0.5440637469291687,0.43123793601989746,-0.034683696925640106,0.5966761708259583,0.3247871398925781,-0.05483018234372139,0.6447535753250122,0.25212129950523376,-0.06455609947443008,0.6540867686271667,0.17160941660404205,-0.0729190930724144,0.6292372941970825,0.4357036054134369,-0.08280036598443985,0.6812206506729126,0.28514644503593445,-0.1047145277261734,0.7019267082214355,0.2027370184659958,-0.11270800232887268,0.7214677333831787,0.15131568908691406,-0.11906072497367859,0.6637671589851379,0.49402284622192383,-0.06956595927476883,0.6983212232589722,0.3191973567008972,-0.08537346124649048,0.6677139401435852,0.29949718713760376,-0.073595330119133,0.648864209651947,0.329387903213501,-0.06710246950387955,0.6848660111427307,0.5221239924430847,-0.05560371279716492,0.7103294134140015,0.36120912432670593,-0.06792431324720383,0.6816340088844299,0.34393319487571716,-0.05155264958739281,0.6668980121612549,0.36628592014312744,-0.04219139739871025,0.6962078213691711,0.533332109451294,-0.044448669999837875,0.7158092260360718,0.42163118720054626,-0.05440220609307289,0.6964761018753052,0.4001028835773468,-0.04620826244354248,0.6838005185127258,0.4044133424758911,-0.040359172970056534
632,00:21:307,,0.5329375267028809,0.5505368709564209,-6.430501571230707e-07,0.5466304421424866,0.4292202889919281,-0.029391229152679443,0.5960002541542053,0.3237813711166382,-0.04919923469424248,0.6409910321235657,0.2477225959300995,-0.06060507893562317,0.6507424116134644,0.17444376647472382,-0.07085365802049637,0.6303136348724365,0.43320730328559875,-0.07483267784118652,0.682651162147522,0.277981698513031,-0.09312477707862854,0.7029450535774231,0.19598597288131714,-0.09852349758148193,0.7218676805496216,0.1461542546749115,-0.10355395823717117,0.6639043092727661,0.490908682346344,-0.06478589028120041,0.69905024766922,0.3211386203765869,-0.07920851558446884,0.6675915718078613,0.30720794200897217,-0.06846979260444641,0.6474336981773376,0.3392356038093567,-0.06312157958745956,0.683817982673645,0.521423876285553,-0.05343920364975929,0.7112385630607605,0.368690550327301,-0.06421054899692535,0.6811350584030151,0.3549956977367401,-0.04796141758561134,0.6652023792266846,0.37775564193725586,-0.03925493359565735,0.6941724419593811,0.5360918045043945,-0.044461898505687714,0.7170102000236511,0.43141597509384155,-0.0526573583483696,0.6969180107116699,0.4132782816886902,-0.04289981722831726,0.6840373277664185,0.41918042302131653,-0.03608487918972969
633,00:21:341,,0.5271533727645874,0.5453282594680786,-6.245679742278298e-07,0.5476217865943909,0.426157683134079,-0.029232218861579895,0.5985369682312012,0.3264573812484741,-0.04803372547030449,0.6438407897949219,0.2516772150993347,-0.05882066860795021,0.6544799208641052,0.1794532835483551,-0.06813738495111465,0.6288002133369446,0.4405265748500824,-0.06840889900922775,0.6816081404685974,0.28910866379737854,-0.08381889760494232,0.6993554830551147,0.2111898511648178,-0.08890781551599503,0.7160537838935852,0.16356760263442993,-0.09398116171360016,0.6615553498268127,0.5017457008361816,-0.057640112936496735,0.6939860582351685,0.33379265666007996,-0.0691203624010086,0.6636063456535339,0.3211793303489685,-0.0597832128405571,0.6439449787139893,0.3519112467765808,-0.05634889751672745,0.6813704371452332,0.5309465527534485,-0.045765042304992676,0.7073803544044495,0.3816637098789215,-0.053866274654865265,0.6795965433120728,0.370341420173645,-0.0396275594830513,0.6631461381912231,0.3919045329093933,-0.03294895589351654,0.6928614974021912,0.5408135056495667,-0.03638343885540962,0.7143732905387878,0.4398126006126404,-0.04251403734087944,0.6971599459648132,0.42418819665908813,-0.033745117485523224,0.6848246455192566,0.4293343424797058,-0.028070885688066483
634,00:21:374,,0.5233884453773499,0.5469503402709961,-6.168891673041799e-07,0.5474892854690552,0.42885449528694153,-0.03179914504289627,0.5977579355239868,0.33070313930511475,-0.05151604861021042,0.6431488990783691,0.2543472349643707,-0.06304601579904556,0.6557275056838989,0.18062159419059753,-0.0726952999830246,0.6319215893745422,0.4409913718700409,-0.06655313819646835,0.6803807616233826,0.284944623708725,-0.08150029182434082,0.6960353255271912,0.20992861688137054,-0.08762890845537186,0.7132803201675415,0.16544103622436523,-0.09378188103437424,0.660681426525116,0.5004912614822388,-0.055455777794122696,0.6913789510726929,0.3304344713687897,-0.06662551313638687,0.6601000428199768,0.32048869132995605,-0.05924542248249054,0.6410240530967712,0.35140910744667053,-0.05754333734512329,0.6774225234985352,0.5296733379364014,-0.04381563141942024,0.7041895985603333,0.3787032961845398,-0.05139802396297455,0.6751843094825745,0.36938637495040894,-0.037906862795352936,0.6567451357841492,0.39199119806289673,-0.03193505480885506,0.6861774921417236,0.5391925573348999,-0.03517976030707359,0.712335467338562,0.4416311979293823,-0.041206877678632736,0.7016352415084839,0.42139554023742676,-0.033067673444747925,0.6930800676345825,0.4185132384300232,-0.02798766829073429
635,00:21:408,,0.5195747017860413,0.5413529872894287,-6.10240647347382e-07,0.5438151359558105,0.4247475862503052,-0.034990593791007996,0.5985625982284546,0.3275378942489624,-0.055019788444042206,0.6460471153259277,0.24842771887779236,-0.06662234663963318,0.663061261177063,0.17402610182762146,-0.07625940442085266,0.6372733116149902,0.4442282021045685,-0.06377750635147095,0.6830374598503113,0.2883520722389221,-0.0798046663403511,0.6951104998588562,0.21219280362129211,-0.08795628696680069,0.7079076170921326,0.16699263453483582,-0.09461849182844162,0.6634418964385986,0.5012235641479492,-0.05095868557691574,0.6911102533340454,0.33772051334381104,-0.06294224411249161,0.6595655083656311,0.32889366149902344,-0.058259639889001846,0.639631986618042,0.35843974351882935,-0.058006033301353455,0.6781640648841858,0.5289971828460693,-0.03825613856315613,0.704277515411377,0.3847544193267822,-0.047059349715709686,0.674872100353241,0.37658578157424927,-0.037250567227602005,0.6573362946510315,0.39874669909477234,-0.03325377404689789,0.685289204120636,0.5399101376533508,-0.028663333505392075,0.7104377746582031,0.43993788957595825,-0.034616220742464066,0.6964418888092041,0.4233391284942627,-0.02736753225326538,0.6855421662330627,0.4251387417316437,-0.022683601826429367
636,00:21:442,,0.5213276147842407,0.5424058437347412,-6.320227043943305e-07,0.5400686860084534,0.4250970780849457,-0.03606163710355759,0.5914524793624878,0.32391685247421265,-0.05804988741874695,0.6391446590423584,0.24460665881633759,-0.07091529667377472,0.6546400189399719,0.17452827095985413,-0.08191577345132828,0.6273285150527954,0.441142737865448,-0.07437431812286377,0.6770772933959961,0.28755584359169006,-0.09284919500350952,0.6914597153663635,0.2102031409740448,-0.10033838450908661,0.7059209942817688,0.16302210092544556,-0.10646367073059082,0.6580530405044556,0.49937012791633606,-0.0610538087785244,0.687464714050293,0.3314846158027649,-0.07464178651571274,0.6569675803184509,0.3180297017097473,-0.06727445125579834,0.6370531320571899,0.3473578095436096,-0.06511714309453964,0.6763629913330078,0.5269026160240173,-0.04734429344534874,0.7029650211334229,0.3783651292324066,-0.05743620544672012,0.6739828586578369,0.3653021454811096,-0.04463068023324013,0.6556750535964966,0.386973112821579,-0.03847217559814453,0.6869240999221802,0.5370698571205139,-0.036698129028081894,0.7124953866004944,0.4362963140010834,-0.04528550058603287,0.6988936066627502,0.41566821932792664,-0.03808004781603813,0.6880370378494263,0.416808158159256,-0.0329110324382782
637,00:21:476,,0.5183119773864746,0.5458629727363586,-6.26167150130641e-07,0.5372462272644043,0.42878371477127075,-0.03879782184958458,0.5882759690284729,0.32699307799339294,-0.061823535710573196,0.6369073987007141,0.24552679061889648,-0.07541820406913757,0.6566616892814636,0.17627766728401184,-0.08693986386060715,0.6289936304092407,0.44215908646583557,-0.07243579626083374,0.6755495667457581,0.28468072414398193,-0.0907767117023468,0.6881278157234192,0.20924407243728638,-0.09975636750459671,0.7024727463722229,0.1642458140850067,-0.10737576335668564,0.6575315594673157,0.498880535364151,-0.05865895748138428,0.685508668422699,0.3318156599998474,-0.07254382967948914,0.6541503071784973,0.324262797832489,-0.06770793348550797,0.6345823407173157,0.3540152311325073,-0.06771940737962723,0.6740487217903137,0.5272322297096252,-0.045016299933195114,0.7007933855056763,0.3799459934234619,-0.05495411530137062,0.6708577275276184,0.37249934673309326,-0.0432731956243515,0.6528974175453186,0.3947134017944336,-0.0384984128177166,0.6823418736457825,0.5396600961685181,-0.03482506424188614,0.7087287902832031,0.4374731183052063,-0.04294908046722412,0.6950584650039673,0.41900378465652466,-0.03569762781262398,0.6847087740898132,0.4190276265144348,-0.03097328171133995
