frame_idx,timestamp,gesture,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
518,00:17:464,,0.3473599851131439,0.591436505317688,-1.390347961205407e-07,0.33379143476486206,0.5235964059829712,-0.04740811511874199,0.34374383091926575,0.4469718933105469,-0.08114919811487198,0.3631802499294281,0.39346879720687866,-0.09874717146158218,0.3623313009738922,0.34168311953544617,-0.11520706862211227,0.36574292182922363,0.5520510673522949,-0.12449421733617783,0.39113080501556396,0.44284436106681824,-0.16049017012119293,0.4126562774181366,0.3724771738052368,-0.17554529011249542,0.4307956099510193,0.32031941413879395,-0.18530037999153137,0.4034557044506073,0.5786049365997314,-0.10636886209249496,0.42520463466644287,0.4404244124889374,-0.12702806293964386,0.40294739603996277,0.4330957531929016,-0.11059031635522842,0.39246538281440735,0.4628804326057434,-0.10110839456319809,0.43005743622779846,0.5801253914833069,-0.08816251903772354,0.4415819048881531,0.44770342111587524,-0.1047266349196434,0.4207152724266052,0.44955939054489136,-0.08662797510623932,0.41388005018234253,0.48312869668006897,-0.07673212885856628,0.4480230212211609,0.5715012550354004,-0.07281684130430222,0.4506482183933258,0.47135624289512634,-0.08802283555269241,0.433441698551178,0.4714342951774597,-0.08134464174509048,0.42406782507896423,0.4962422847747803,-0.07748104631900787
519,00:17:497,,0.3433043956756592,0.589972972869873,-1.9039602250359167e-07,0.3294147551059723,0.5220081210136414,-0.044246699661016464,0.34103620052337646,0.44231852889060974,-0.07457733154296875,0.3615097403526306,0.38700011372566223,-0.08985412865877151,0.3594406247138977,0.3345843553543091,-0.10408413410186768,0.36368873715400696,0.5461879372596741,-0.11601141840219498,0.3876603841781616,0.4382239580154419,-0.15093748271465302,0.4076366722583771,0.3680838346481323,-0.16630294919013977,0.42480239272117615,0.31488949060440063,-0.17643150687217712,0.4012637436389923,0.5725106596946716,-0.09952317923307419,0.4216460585594177,0.4351280927658081,-0.12067202478647232,0.40024858713150024,0.42899057269096375,-0.10661539435386658,0.38988393545150757,0.45963773131370544,-0.09853334724903107,0.42726317048072815,0.5758615732192993,-0.08296841382980347,0.4386831223964691,0.44320642948150635,-0.10071257501840591,0.4179413914680481,0.4451422393321991,-0.08466330170631409,0.4115409255027771,0.4796702265739441,-0.0755685418844223,0.4447716772556305,0.5695871114730835,-0.06900910288095474,0.4487186670303345,0.46773627400398254,-0.0847209095954895,0.4317064583301544,0.4674605429172516,-0.07870955020189285,0.4229795038700104,0.4931776225566864,-0.07507232576608658
520,00:17:531,,0.3406347632408142,0.5880935788154602,-1.630173045441552e-07,0.3277698755264282,0.5176598429679871,-0.048151642084121704,0.33908072113990784,0.4374411702156067,-0.08222950249910355,0.3593108057975769,0.38119280338287354,-0.09898492693901062,0.35861989855766296,0.32834136486053467,-0.1146300807595253,0.3572308123111725,0.5354714393615723,-0.1348310261964798,0.38233819603919983,0.42889150977134705,-0.17400740087032318,0.4032355546951294,0.3606260418891907,-0.18954361975193024,0.42080157995224,0.30872058868408203,-0.19872409105300903,0.39509615302085876,0.5654391646385193,-0.11604826897382736,0.41733238101005554,0.429379403591156,-0.13836412131786346,0.3961847424507141,0.4250805377960205,-0.1209104135632515,0.3857105076313019,0.4562198519706726,-0.11079910397529602,0.42380401492118835,0.5712794065475464,-0.09692105650901794,0.4355940520763397,0.43820613622665405,-0.11561145633459091,0.41476237773895264,0.4429737329483032,-0.09787090867757797,0.408950537443161,0.47784656286239624,-0.08795999735593796,0.44410330057144165,0.5677943229675293,-0.08034516870975494,0.4467162489891052,0.46362075209617615,-0.09608884155750275,0.42929983139038086,0.46566078066825867,-0.0892830342054367,0.42035111784935,0.4915054440498352,-0.08561370521783829
521,00:17:565,,0.33553239703178406,0.5831792950630188,-9.623936847447112e-08,0.3248549997806549,0.5107418894767761,-0.06150202080607414,0.3379019498825073,0.4332689940929413,-0.10346820205450058,0.35939615964889526,0.3784904181957245,-0.12239699065685272,0.36220771074295044,0.3230956792831421,-0.13913455605506897,0.35277441143989563,0.5309610962867737,-0.1710638552904129,0.3777180314064026,0.42236265540122986,-0.20868556201457977,0.39781466126441956,0.3522818684577942,-0.21560223400592804,0.41401588916778564,0.30063116550445557,-0.21806803345680237,0.38855528831481934,0.5616009831428528,-0.1440909206867218,0.4141438603401184,0.4266117811203003,-0.16103701293468475,0.3915608823299408,0.4255707263946533,-0.13119059801101685,0.38184720277786255,0.45847296714782715,-0.11359822005033493,0.4185934364795685,0.5664753913879395,-0.11631614714860916,0.4329501986503601,0.43535929918289185,-0.13045017421245575,0.410692036151886,0.4431164562702179,-0.1054236888885498,0.40629369020462036,0.4763287305831909,-0.09232197701931,0.44068196415901184,0.5636497735977173,-0.0918986052274704,0.44506534934043884,0.46334904432296753,-0.1050785630941391,0.4279515743255615,0.4666597843170166,-0.09578277915716171,0.4177365303039551,0.49075213074684143,-0.0916709303855896
522,00:17:598,,0.3341606855392456,0.5801428556442261,-8.507642235144885e-08,0.3239947557449341,0.5074257850646973,-0.060917969793081284,0.33523911237716675,0.4327983260154724,-0.10386983305215836,0.35312619805336,0.3782566487789154,-0.12342708557844162,0.35321637988090515,0.32222193479537964,-0.14056313037872314,0.3515075445175171,0.5238563418388367,-0.17794077098369598,0.3769477903842926,0.4180644750595093,-0.2156684249639511,0.3956851661205292,0.34811997413635254,-0.22034242749214172,0.409646600484848,0.2946696877479553,-0.22045165300369263,0.3877158463001251,0.5565730929374695,-0.15031622350215912,0.4128970205783844,0.4249124825000763,-0.165994793176651,0.39111897349357605,0.42297372221946716,-0.13186773657798767,0.3803989589214325,0.4532381594181061,-0.11057151854038239,0.41787654161453247,0.5630670189857483,-0.12132798135280609,0.4313306510448456,0.43416154384613037,-0.13340206444263458,0.40989166498184204,0.43870773911476135,-0.10315769910812378,0.405131071805954,0.4697863459587097,-0.08599989861249924,0.43936049938201904,0.5605812072753906,-0.09575863927602768,0.44292178750038147,0.4639796018600464,-0.10789896547794342,0.4263160526752472,0.46206480264663696,-0.09596335142850876,0.4157414734363556,0.4824366569519043,-0.08904275298118591
523,00:17:632,,0.3340405821800232,0.5736286044120789,-2.6015722909278338e-08,0.32452958822250366,0.4957157075405121,-0.06695868819952011,0.33729425072669983,0.4276439845561981,-0.11219612509012222,0.35293272137641907,0.3774135708808899,-0.1312427669763565,0.3512634336948395,0.32189422845840454,-0.14758586883544922,0.3520312011241913,0.5150481462478638,-0.19072885811328888,0.37671977281570435,0.4135127067565918,-0.22851671278476715,0.3952043354511261,0.3427940011024475,-0.23181866109371185,0.4087052345275879,0.29075974225997925,-0.2304529845714569,0.3870319426059723,0.5467200875282288,-0.1574120968580246,0.4132664203643799,0.42256808280944824,-0.16965129971504211,0.38978999853134155,0.4254029393196106,-0.13000454008579254,0.37941867113113403,0.4571820795536041,-0.10476353764533997,0.4172452390193939,0.5544995069503784,-0.12269126623868942,0.43147116899490356,0.43488824367523193,-0.1307733654975891,0.406910240650177,0.4411410689353943,-0.09559935331344604,0.40324124693870544,0.4707711935043335,-0.07539402693510056,0.43908149003982544,0.5534200668334961,-0.09190503507852554,0.4417751431465149,0.46595391631126404,-0.10056809335947037,0.42371445894241333,0.46242445707321167,-0.08622455596923828,0.413735955953598,0.48042136430740356,-0.07786831259727478
524,00:17:666,,0.3346911668777466,0.5789971947669983,-6.669741026144038e-08,0.3238146901130676,0.5050154328346252,-0.06206193193793297,0.33465269207954407,0.4326913356781006,-0.10527646541595459,0.35135194659233093,0.37849754095077515,-0.1239682286977768,0.35375022888183594,0.31892627477645874,-0.13984385132789612,0.3506888151168823,0.5223256349563599,-0.18298205733299255,0.3745226263999939,0.4147094488143921,-0.21805956959724426,0.3920038938522339,0.3423953652381897,-0.2192833125591278,0.4056153893470764,0.2899402678012848,-0.21712492406368256,0.3870823383331299,0.5544573068618774,-0.1535765528678894,0.41250208020210266,0.4218018352985382,-0.16653311252593994,0.3893986642360687,0.4214014708995819,-0.12873563170433044,0.37925422191619873,0.453532874584198,-0.10508890450000763,0.4174202084541321,0.5610820651054382,-0.12240831553936005,0.43076393008232117,0.4338439702987671,-0.1314648538827896,0.4070620536804199,0.43718889355659485,-0.09758025407791138,0.4022029638290405,0.46654489636421204,-0.07847180962562561,0.4387578070163727,0.5586349964141846,-0.09476658701896667,0.4419199228286743,0.46561768651008606,-0.10448005050420761,0.42435842752456665,0.4597824513912201,-0.09060444682836533,0.4130997955799103,0.47758498787879944,-0.08268316090106964
525,00:17:700,,0.3337765634059906,0.5758510828018188,-3.7177958489564844e-08,0.32410985231399536,0.5008975863456726,-0.06207968294620514,0.3361043334007263,0.43124422430992126,-0.106565460562706,0.3529556095600128,0.37587958574295044,-0.12605763971805573,0.3566603362560272,0.311955988407135,-0.14258944988250732,0.35026368498802185,0.5172113180160522,-0.18773484230041504,0.3759703040122986,0.409438818693161,-0.2206619679927826,0.3935569226741791,0.3374127447605133,-0.21812675893306732,0.40704768896102905,0.28554168343544006,-0.21304136514663696,0.38623926043510437,0.548950731754303,-0.1573145091533661,0.4133070409297943,0.42027005553245544,-0.16711756587028503,0.39027851819992065,0.4223557412624359,-0.12442173808813095,0.3797154128551483,0.4550764560699463,-0.09723426401615143,0.4163222312927246,0.5564360618591309,-0.12473686039447784,0.43234187364578247,0.4339473247528076,-0.13056978583335876,0.4077669382095337,0.4391377568244934,-0.09259555488824844,0.4029287099838257,0.46771836280822754,-0.07093486189842224,0.4379374086856842,0.5549696087837219,-0.09565720707178116,0.44278740882873535,0.4665960669517517,-0.10222627222537994,0.4254527688026428,0.4614788889884949,-0.08586911857128143,0.4145145118236542,0.478348046541214,-0.07635928690433502
526,00:17:733,,0.3319976031780243,0.5801999568939209,-1.5977967393610015e-07,0.3209229111671448,0.51073157787323,-0.05136297643184662,0.3345760107040405,0.43347257375717163,-0.08810137212276459,0.35588234663009644,0.3724555969238281,-0.10534223169088364,0.3619571924209595,0.308385968208313,-0.12032376229763031,0.3471393585205078,0.5289953351020813,-0.1538773626089096,0.3732486069202423,0.4147305190563202,-0.1857551783323288,0.39068734645843506,0.340295672416687,-0.18733000755310059,0.4054223299026489,0.2869260311126709,-0.18599233031272888,0.3842018246650696,0.562569260597229,-0.13213783502578735,0.41036656498908997,0.41895949840545654,-0.14748723804950714,0.3896555006504059,0.4139363765716553,-0.11739660799503326,0.38028961420059204,0.448446661233902,-0.09873352199792862,0.41369375586509705,0.571671187877655,-0.10889474302530289,0.43097931146621704,0.43362098932266235,-0.12170828133821487,0.4099594056606293,0.43282631039619446,-0.09514591097831726,0.40372103452682495,0.46462929248809814,-0.08003637194633484,0.435171902179718,0.5708338022232056,-0.08832813799381256,0.44265180826187134,0.4683077037334442,-0.1004796102643013,0.4272070527076721,0.4606720507144928,-0.09010845422744751,0.4160780608654022,0.4809434413909912,-0.08434311300516129
527,00:17:767,,0.33039891719818115,0.5764871835708618,-2.2545403055573843e-07,0.3208756148815155,0.5050340890884399,-0.04503769055008888,0.3396318256855011,0.4245665371417999,-0.077724888920784,0.3705388903617859,0.3631090223789215,-0.094809889793396,0.39019539952278137,0.30251389741897583,-0.10986169427633286,0.34774720668792725,0.5328545570373535,-0.13051652908325195,0.3763241767883301,0.41038069128990173,-0.15827077627182007,0.3928687572479248,0.33889710903167725,-0.1577642560005188,0.40717580914497375,0.28944724798202515,-0.15591977536678314,0.384150892496109,0.5622839331626892,-0.11335265636444092,0.4112306833267212,0.41656365990638733,-0.13506950438022614,0.3917401134967804,0.41373926401138306,-0.11423613876104355,0.38206571340560913,0.45165562629699707,-0.10073250532150269,0.41296881437301636,0.5723327994346619,-0.09457278251647949,0.4326414167881012,0.4347181022167206,-0.11414718627929688,0.41270580887794495,0.4380117952823639,-0.09465991705656052,0.4070515036582947,0.47611862421035767,-0.08287760615348816,0.43472129106521606,0.5730651617050171,-0.07765550166368484,0.4451116621494293,0.46957656741142273,-0.09447892755270004,0.4286584258079529,0.4687612056732178,-0.08771583437919617,0.4194785952568054,0.4971483647823334,-0.08364811539649963
528,00:17:801,,0.32772204279899597,0.560542643070221,-1.374936715592412e-07,0.32372790575027466,0.48682424426078796,-0.06468559056520462,0.34403306245803833,0.41354209184646606,-0.10747687518596649,0.37306925654411316,0.35891443490982056,-0.1265188455581665,0.40195122361183167,0.3047815263271332,-0.1418362259864807,0.34902527928352356,0.5224571228027344,-0.17954593896865845,0.3790190517902374,0.40222376585006714,-0.2122856229543686,0.39470723271369934,0.32861852645874023,-0.20902074873447418,0.4059770107269287,0.2778179347515106,-0.20379869639873505,0.3823990225791931,0.5548861622810364,-0.15032920241355896,0.41428810358047485,0.4201238453388214,-0.16875013709068298,0.3937984108924866,0.4185529351234436,-0.13555650413036346,0.38179975748062134,0.4534810781478882,-0.11473596096038818,0.4119979739189148,0.5638539791107178,-0.11950904130935669,0.43493741750717163,0.4347238838672638,-0.13609535992145538,0.41089895367622375,0.4404144585132599,-0.10770620405673981,0.4048851430416107,0.4743784964084625,-0.09138567745685577,0.4345552623271942,0.5659024119377136,-0.09186570346355438,0.4460737705230713,0.46808212995529175,-0.10769661515951157,0.42817041277885437,0.46736323833465576,-0.09732566028833389,0.41726329922676086,0.48977982997894287,-0.09123560041189194
529,00:17:834,,0.32784026861190796,0.5552151799201965,-1.5755247773086012e-07,0.32099273800849915,0.4801587462425232,-0.061426226049661636,0.34165090322494507,0.40694716572761536,-0.10475238412618637,0.374083936214447,0.3545644283294678,-0.1256461888551712,0.4028567373752594,0.29911696910858154,-0.1429632157087326,0.34525883197784424,0.5165320634841919,-0.1756749451160431,0.37662291526794434,0.3959956169128418,-0.20625555515289307,0.38918551802635193,0.32686614990234375,-0.2017446756362915,0.3966900706291199,0.279371440410614,-0.1966152936220169,0.3807496726512909,0.5497022867202759,-0.14906515181064606,0.4124860167503357,0.41471508145332336,-0.16799774765968323,0.3918742835521698,0.4151931405067444,-0.1363435983657837,0.3781561255455017,0.4510016441345215,-0.11713524162769318,0.41116002202033997,0.5595006942749023,-0.12024582922458649,0.43340086936950684,0.4312799274921417,-0.1354699283838272,0.40955308079719543,0.43720176815986633,-0.10677269101142883,0.4017294645309448,0.47280389070510864,-0.09149273484945297,0.4338226020336151,0.5606414675712585,-0.09454819560050964,0.44315868616104126,0.46231013536453247,-0.11088696122169495,0.4246751368045807,0.46241554617881775,-0.10118357837200165,0.4139556586742401,0.4863055646419525,-0.09589827805757523
530,00:17:868,,0.3255496621131897,0.5516102313995361,-1.7009250541377696e-07,0.3197636008262634,0.4738561511039734,-0.05970894545316696,0.3401247262954712,0.40077024698257446,-0.10194612294435501,0.3731239140033722,0.3477669060230255,-0.12266240268945694,0.4025276303291321,0.29384344816207886,-0.1397279053926468,0.34349802136421204,0.5083246231079102,-0.17030595242977142,0.37556031346321106,0.3886989951133728,-0.19949433207511902,0.3873879909515381,0.320022314786911,-0.19402028620243073,0.3942471444606781,0.27377668023109436,-0.1882179230451584,0.3780098855495453,0.5420424342155457,-0.14491964876651764,0.4109508693218231,0.40749847888946533,-0.16340133547782898,0.39025387167930603,0.406841516494751,-0.13222672045230865,0.37623944878578186,0.4433957636356354,-0.11326784640550613,0.40790727734565735,0.5540087819099426,-0.11746861040592194,0.43226709961891174,0.4273068904876709,-0.13266725838184357,0.4085109531879425,0.4323670566082001,-0.10511264950037003,0.40022894740104675,0.4683055579662323,-0.0904722586274147,0.4306105077266693,0.5582196712493896,-0.09304925799369812,0.44280609488487244,0.46137362718582153,-0.10896431654691696,0.42537981271743774,0.46027514338493347,-0.09966687113046646,0.4146990180015564,0.48406296968460083,-0.09478840976953506
531,00:17:902,,0.3241240084171295,0.5536719560623169,-2.390830218246265e-07,0.3163330852985382,0.4773273169994354,-0.04950154572725296,0.3372582197189331,0.3998156189918518,-0.08646566420793533,0.3723640441894531,0.3411760628223419,-0.10607117414474487,0.40053707361221313,0.2882346510887146,-0.12271759659051895,0.33940762281417847,0.507420539855957,-0.1463475376367569,0.37314215302467346,0.38386017084121704,-0.17393405735492706,0.3853875398635864,0.31545037031173706,-0.16961409151554108,0.3924621045589447,0.2696346044540405,-0.16486141085624695,0.3750520646572113,0.5412135124206543,-0.12685079872608185,0.40800684690475464,0.39820072054862976,-0.14797058701515198,0.38780248165130615,0.39557209610939026,-0.12330559641122818,0.3747066259384155,0.43208399415016174,-0.10806241631507874,0.4050561189651489,0.5552284717559814,-0.10522691905498505,0.42977386713027954,0.42097151279449463,-0.12316424399614334,0.40755489468574524,0.4235613942146301,-0.09999533742666245,0.39825767278671265,0.46002644300460815,-0.08713019639253616,0.4284762740135193,0.5601232051849365,-0.08581505715847015,0.44312071800231934,0.4591108560562134,-0.10310928523540497,0.42598700523376465,0.4569946825504303,-0.09566331654787064,0.4151926040649414,0.48283320665359497,-0.0915239155292511
532,00:17:936,,0.32292428612709045,0.5512493252754211,-2.428576522106596e-07,0.3140034079551697,0.4776684045791626,-0.04765816777944565,0.3334246575832367,0.3984187841415405,-0.08268176019191742,0.36600276827812195,0.34056469798088074,-0.10087919235229492,0.39214539527893066,0.2881198227405548,-0.1167479008436203,0.33500343561172485,0.5073448419570923,-0.1418355405330658,0.36943307518959045,0.38142988085746765,-0.174467533826828,0.3867521584033966,0.3098360300064087,-0.17654311656951904,0.39957961440086365,0.25997135043144226,-0.17555412650108337,0.37251460552215576,0.5399200916290283,-0.12295548617839813,0.4059399366378784,0.3937624394893646,-0.14666686952114105,0.3861496150493622,0.38965004682540894,-0.12502208352088928,0.37369272112846375,0.42464935779571533,-0.11113100498914719,0.4034002423286438,0.5523044466972351,-0.10238017141819,0.42732349038124084,0.41474178433418274,-0.12374232709407806,0.4048555791378021,0.41793468594551086,-0.1032637283205986,0.3967183828353882,0.4538770616054535,-0.09064255654811859,0.4274420738220215,0.5561428666114807,-0.08357984572649002,0.4419076442718506,0.45153746008872986,-0.10093164443969727,0.42413413524627686,0.4509974718093872,-0.09289087355136871,0.4136776328086853,0.4778783619403839,-0.08787735551595688
533,00:17:969,,0.3214864730834961,0.5517133474349976,-2.5234621148229053e-07,0.31225842237472534,0.47756659984588623,-0.04608457162976265,0.33132362365722656,0.39706867933273315,-0.08057388663291931,0.3641805052757263,0.33870843052864075,-0.09875363856554031,0.3908548057079315,0.28711456060409546,-0.1146513894200325,0.3322542905807495,0.5045865774154663,-0.13924023509025574,0.3677704930305481,0.37989237904548645,-0.17122606933116913,0.3857484757900238,0.3084902763366699,-0.17256902158260345,0.39919114112854004,0.25910812616348267,-0.1710224151611328,0.36987292766571045,0.5387266278266907,-0.12127501517534256,0.40466979146003723,0.3927789628505707,-0.1450214833021164,0.385227233171463,0.38587453961372375,-0.12363742291927338,0.37236687541007996,0.41961669921875,-0.10984539240598679,0.40120524168014526,0.5520838499069214,-0.10152024030685425,0.4272887110710144,0.4136905372142792,-0.12292776256799698,0.4048234820365906,0.4141148328781128,-0.10278058797121048,0.39575135707855225,0.44975438714027405,-0.09025245904922485,0.42597517371177673,0.5559424161911011,-0.08341745287179947,0.4419764578342438,0.4509997069835663,-0.10089617967605591,0.42411601543426514,0.448202908039093,-0.0932011604309082,0.4128531813621521,0.4746195673942566,-0.0882984921336174
534,00:18:003,,0.3208271265029907,0.5510854721069336,-2.2260456944422913e-07,0.31088757514953613,0.4761665165424347,-0.05325133353471756,0.33069202303886414,0.3960358500480652,-0.09120270609855652,0.36466965079307556,0.33881235122680664,-0.11009438335895538,0.3925565481185913,0.28324639797210693,-0.1262829452753067,0.330597460269928,0.5049421787261963,-0.15536832809448242,0.36609989404678345,0.38125598430633545,-0.1901542842388153,0.3857162296772003,0.30811581015586853,-0.1911158412694931,0.4005308151245117,0.2572476863861084,-0.18887978792190552,0.368707537651062,0.539121687412262,-0.1339707225561142,0.40450823307037354,0.3927118182182312,-0.15776674449443817,0.3838474154472351,0.38546493649482727,-0.1320733278989792,0.37090104818344116,0.41982200741767883,-0.11551161855459213,0.40124672651290894,0.5507590770721436,-0.11121591925621033,0.4264310598373413,0.41134706139564514,-0.13316147029399872,0.4030125141143799,0.41322341561317444,-0.1105801910161972,0.3950195610523224,0.4491727948188782,-0.09677673131227493,0.4268259108066559,0.5536353588104248,-0.09060776233673096,0.4405563473701477,0.4471690058708191,-0.10852870345115662,0.42275309562683105,0.4471403956413269,-0.10023605078458786,0.41231805086135864,0.47451943159103394,-0.09538742154836655
535,00:18:037,,0.3203032612800598,0.5499215722084045,-2.2180935843607585e-07,0.3111242651939392,0.4754902720451355,-0.05406181141734123,0.33153295516967773,0.39636844396591187,-0.09197317063808441,0.3657427728176117,0.33943289518356323,-0.11020753532648087,0.39351391792297363,0.28379350900650024,-0.12546242773532867,0.3306477963924408,0.5029799938201904,-0.15754131972789764,0.3662414848804474,0.3815346956253052,-0.19165070354938507,0.3854498863220215,0.3091578483581543,-0.19165216386318207,0.3996767997741699,0.2588236629962921,-0.18878895044326782,0.3683333694934845,0.5387899875640869,-0.13528668880462646,0.4048927128314972,0.3941226601600647,-0.15762512385845184,0.3841085135936737,0.3856246769428253,-0.1305171251296997,0.37110546231269836,0.41930341720581055,-0.11324946582317352,0.40067949891090393,0.5513538122177124,-0.11166155338287354,0.42647480964660645,0.4136325418949127,-0.1323125958442688,0.40335899591445923,0.4140048623085022,-0.10901373624801636,0.39532917737960815,0.44902119040489197,-0.09503057599067688,0.42581620812416077,0.5552719831466675,-0.09027984738349915,0.44038325548171997,0.45061585307121277,-0.10783885419368744,0.4235355854034424,0.44911903142929077,-0.09959559887647629,0.4128979444503784,0.47495052218437195,-0.0948370099067688
536,00:18:070,,0.32011884450912476,0.5495907664299011,-2.1071090827717853e-07,0.31143155694007874,0.4755348265171051,-0.055158793926239014,0.3319145441055298,0.3964303135871887,-0.09343559294939041,0.3655704855918884,0.3404427170753479,-0.1114121675491333,0.39346930384635925,0.28605741262435913,-0.12638534605503082,0.329741895198822,0.5019893050193787,-0.1610902100801468,0.36593085527420044,0.38061898946762085,-0.19648882746696472,0.3862096965312958,0.3092031478881836,-0.1974181830883026,0.4014149010181427,0.2593157887458801,-0.195015549659729,0.367387980222702,0.5384836196899414,-0.13814261555671692,0.40497881174087524,0.3955136239528656,-0.1603526920080185,0.3845680058002472,0.3868609666824341,-0.13279341161251068,0.3713693618774414,0.4196701645851135,-0.11538966745138168,0.40015316009521484,0.5509549975395203,-0.11389008164405823,0.4266107976436615,0.41380563378334045,-0.13435548543930054,0.40366172790527344,0.41444018483161926,-0.11098787933588028,0.39572861790657043,0.4491270184516907,-0.09711968153715134,0.4257385730743408,0.5549160242080688,-0.09193209558725357,0.44042205810546875,0.45017069578170776,-0.10940641909837723,0.4237789213657379,0.4494120180606842,-0.10115736722946167,0.41312873363494873,0.47504356503486633,-0.09649049490690231
537,00:18:104,,0.3211701810359955,0.5492568612098694,-2.0188126370612736e-07,0.31226032972335815,0.47536230087280273,-0.056950643658638,0.332258015871048,0.39633575081825256,-0.0959911048412323,0.3655356168746948,0.3405407965183258,-0.11396355926990509,0.3929445147514343,0.28516310453414917,-0.12875713407993317,0.33032530546188354,0.5019076466560364,-0.16468073427677155,0.36645594239234924,0.38135024905204773,-0.20116695761680603,0.38712477684020996,0.309770405292511,-0.20276807248592377,0.40272775292396545,0.2595585882663727,-0.2007143199443817,0.367855042219162,0.5381537079811096,-0.14069275557994843,0.40529051423072815,0.3955216407775879,-0.1630992293357849,0.3845335841178894,0.38711878657341003,-0.13489988446235657,0.3714504539966583,0.42031800746917725,-0.11709313839673996,0.4007335305213928,0.5500016212463379,-0.11554721742868423,0.4268261790275574,0.41390523314476013,-0.1361713856458664,0.403653085231781,0.4149499237537384,-0.11240178346633911,0.3960590958595276,0.44979435205459595,-0.09829089790582657,0.4263882637023926,0.5540381073951721,-0.09282954782247543,0.44052597880363464,0.4497433602809906,-0.11042697727680206,0.4239715337753296,0.44980019330978394,-0.10212916135787964,0.41351625323295593,0.47580546140670776,-0.09748564660549164
538,00:18:138,,0.32187560200691223,0.5494904518127441,-2.2069338001529104e-07,0.31286728382110596,0.47598594427108765,-0.052262187004089355,0.33276817202568054,0.3950818181037903,-0.08891233056783676,0.36644822359085083,0.33821189403533936,-0.1065683364868164,0.3943236470222473,0.2854502201080322,-0.12152289599180222,0.33117663860321045,0.501098096370697,-0.15317556262016296,0.36718809604644775,0.38123762607574463,-0.18872646987438202,0.38801443576812744,0.3093411922454834,-0.191294863820076,0.403891921043396,0.25851115584373474,-0.19009993970394135,0.3685944080352783,0.5378180146217346,-0.13185502588748932,0.40576449036598206,0.3952103555202484,-0.1552146077156067,0.38549622893333435,0.38644304871559143,-0.13020025193691254,0.3726275563240051,0.4192889928817749,-0.1142117977142334,0.400835782289505,0.5509016513824463,-0.10930746793746948,0.4275375008583069,0.4140830338001251,-0.13090670108795166,0.4051066040992737,0.4142313003540039,-0.10924026370048523,0.39694127440452576,0.4493206739425659,-0.09595408290624619,0.4259183406829834,0.555038571357727,-0.08882599323987961,0.44127675890922546,0.45006081461906433,-0.10667160898447037,0.4248049259185791,0.4489886164665222,-0.09898630529642105,0.4142010509967804,0.4758293628692627,-0.09447374939918518
539,00:18:172,,0.32079148292541504,0.5509876012802124,-2.089946775640783e-07,0.3116227090358734,0.475861519575119,-0.05489850789308548,0.3324057459831238,0.39494624733924866,-0.09299877285957336,0.3679001033306122,0.33745482563972473,-0.1116260513663292,0.39911147952079773,0.285800576210022,-0.1273152381181717,0.33212366700172424,0.5042737722396851,-0.15628980100154877,0.3680080473423004,0.3817991018295288,-0.1913524568080902,0.38732069730758667,0.31005290150642395,-0.19229327142238617,0.4016542434692383,0.2598894238471985,-0.18988819420337677,0.36950841546058655,0.5392000675201416,-0.13364095985889435,0.40582191944122314,0.3953242599964142,-0.1579270213842392,0.385054349899292,0.3893554210662842,-0.13220606744289398,0.3725563585758209,0.42405855655670166,-0.11534522473812103,0.4016513526439667,0.5512473583221436,-0.10981229692697525,0.42745447158813477,0.413666695356369,-0.13259859383106232,0.404207319021225,0.4162555932998657,-0.11020060628652573,0.39649698138237,0.4525251090526581,-0.09610557556152344,0.4268917441368103,0.554490327835083,-0.08819771558046341,0.4410829544067383,0.44871073961257935,-0.1071920245885849,0.42346444725990295,0.44932860136032104,-0.09956933557987213,0.41364234685897827,0.47750020027160645,-0.0948847308754921
540,00:18:205,,0.3204697370529175,0.5498788952827454,-1.999227094984235e-07,0.31212377548217773,0.47540169954299927,-0.057852260768413544,0.3325490355491638,0.3955461382865906,-0.0972861647605896,0.3663720488548279,0.33937323093414307,-0.11567332595586777,0.396497517824173,0.2874543070793152,-0.13069693744182587,0.33163848519325256,0.5020660758018494,-0.16537226736545563,0.3680776059627533,0.38022544980049133,-0.20179882645606995,0.3879745602607727,0.30954453349113464,-0.20242147147655487,0.4024571478366852,0.2603623867034912,-0.19930793344974518,0.3682785630226135,0.5382506847381592,-0.14094306528568268,0.40579500794410706,0.395845890045166,-0.16427184641361237,0.38462400436401367,0.38914594054222107,-0.13582804799079895,0.37111225724220276,0.4225099980831146,-0.11727861315011978,0.4008720815181732,0.5499454736709595,-0.11543343216180801,0.4282338321208954,0.4138360917568207,-0.13739988207817078,0.4044633209705353,0.41598111391067505,-0.11361825466156006,0.3961702585220337,0.4508911967277527,-0.09877914935350418,0.4263388216495514,0.5538637638092041,-0.09235628694295883,0.44167786836624146,0.45002415776252747,-0.11077488958835602,0.4246041774749756,0.44973471760749817,-0.1025649756193161,0.41368964314460754,0.4750050902366638,-0.09755772352218628
