frame_idx,timestamp,gesture,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
595,00:20:026,,0.31264039874076843,0.4199845492839813,2.1770146574340288e-08,0.34865301847457886,0.4172900915145874,-0.01761619932949543,0.37567076086997986,0.4122161269187927,-0.04177311807870865,0.39267948269844055,0.42138928174972534,-0.06613437831401825,0.3894992768764496,0.4367489218711853,-0.09133600443601608,0.3797662556171417,0.2647317349910736,-0.048638951033353806,0.4012356102466583,0.22921115159988403,-0.07358445227146149,0.4163644015789032,0.23439541459083557,-0.08863157778978348,0.42609280347824097,0.2570814788341522,-0.0981253981590271,0.3516818881034851,0.2507966458797455,-0.056670237332582474,0.3676993250846863,0.29568663239479065,-0.08816686272621155,0.3739083707332611,0.3603932559490204,-0.10099031776189804,0.374714732170105,0.4088112413883209,-0.10751154273748398,0.31983092427253723,0.26387709379196167,-0.06521826982498169,0.33329159021377563,0.30021774768829346,-0.09622202813625336,0.34752702713012695,0.37065157294273376,-0.10414459556341171,0.3552231788635254,0.4207514524459839,-0.1061217412352562,0.2933083772659302,0.29341378808021545,-0.07431461662054062,0.28243955969810486,0.25428691506385803,-0.09563571959733963,0.2783058285713196,0.22248712182044983,-0.10162793844938278,0.27565866708755493,0.18764449656009674,-0.10491074621677399
596,00:20:059,,0.29630425572395325,0.4013897180557251,9.262988953651075e-08,0.339115172624588,0.4146791696548462,-0.016888147220015526,0.3716440796852112,0.4128949046134949,-0.04304343834519386,0.3942594826221466,0.419647216796875,-0.0680665373802185,0.40968629717826843,0.44804418087005615,-0.09469016641378403,0.3863416910171509,0.27294784784317017,-0.05452275648713112,0.40774378180503845,0.24729974567890167,-0.0755988135933876,0.4327796995639801,0.22978726029396057,-0.08542687445878983,0.44942140579223633,0.22784015536308289,-0.09434740990400314,0.36341041326522827,0.2544556260108948,-0.06321109086275101,0.3892647624015808,0.3314002752304077,-0.09158825874328613,0.372862309217453,0.38127845525741577,-0.09617787599563599,0.3575340509414673,0.40007174015045166,-0.09816215932369232,0.3325270116329193,0.2641015350818634,-0.0722619965672493,0.35337790846824646,0.3212953209877014,-0.10406069457530975,0.35531365871429443,0.3692876696586609,-0.10972065478563309,0.35203665494918823,0.3897485136985779,-0.11289692670106888,0.301594614982605,0.2886870801448822,-0.08118019998073578,0.2952011227607727,0.25228312611579895,-0.1110226958990097,0.2896910011768341,0.22137480974197388,-0.12151313573122025,0.2830810844898224,0.18591785430908203,-0.12876209616661072
597,00:20:093,,0.3095514476299286,0.41758814454078674,2.4710499246793916e-07,0.34507259726524353,0.4245753884315491,-0.021645108237862587,0.37631306052207947,0.41454994678497314,-0.04504213482141495,0.39917364716529846,0.42516762018203735,-0.06760728359222412,0.41279834508895874,0.4608212113380432,-0.09107650816440582,0.39185887575149536,0.29215002059936523,-0.047387175261974335,0.42121362686157227,0.24552789330482483,-0.07068826258182526,0.4435843229293823,0.2339453548192978,-0.08496395498514175,0.4643877148628235,0.23337791860103607,-0.09613647311925888,0.3675364851951599,0.28043332695961,-0.056007012724876404,0.3941337466239929,0.23024427890777588,-0.08888009190559387,0.4066835641860962,0.27711546421051025,-0.10420778393745422,0.4114866554737091,0.32718345522880554,-0.11181975156068802,0.33813998103141785,0.28500524163246155,-0.06562156230211258,0.3536923825740814,0.24781033396720886,-0.09687945246696472,0.3714097738265991,0.3064797520637512,-0.10812754184007645,0.38143986463546753,0.357062965631485,-0.11280025541782379,0.30770373344421387,0.3040323257446289,-0.0764271467924118,0.3029600977897644,0.2481549233198166,-0.10099110007286072,0.3040357232093811,0.22093215584754944,-0.11155036091804504,0.3034595251083374,0.1907496452331543,-0.1187196671962738
598,00:20:127,,0.29474401473999023,0.40777289867401123,2.454778211813391e-07,0.33894655108451843,0.4226439595222473,-0.01865149661898613,0.3753367066383362,0.41823679208755493,-0.036260347813367844,0.4030821621417999,0.4344930350780487,-0.05228910222649574,0.42111507058143616,0.4621856212615967,-0.06856796890497208,0.388410747051239,0.3162621557712555,-0.04605880752205849,0.42001354694366455,0.25379207730293274,-0.06944100558757782,0.4469241201877594,0.23285269737243652,-0.0834522619843483,0.47128650546073914,0.22452202439308167,-0.09493179619312286,0.3699392080307007,0.3035680949687958,-0.054508741945028305,0.40303122997283936,0.22760109603405,-0.08436189591884613,0.41708987951278687,0.2631623148918152,-0.09719687700271606,0.42240452766418457,0.31104588508605957,-0.10438114404678345,0.3439021706581116,0.30593088269233704,-0.06412827223539352,0.361309289932251,0.26036399602890015,-0.09414546936750412,0.37725338339805603,0.30456364154815674,-0.1062227338552475,0.39014458656311035,0.34973859786987305,-0.11254827678203583,0.3147730231285095,0.32233330607414246,-0.07473114877939224,0.31424564123153687,0.2618080973625183,-0.10062394291162491,0.31558042764663696,0.22945204377174377,-0.11203344911336899,0.31771421432495117,0.2014370709657669,-0.11987654119729996
599,00:20:160,,0.293684184551239,0.40476271510124207,2.0285114032958518e-07,0.3443222939968109,0.4231535494327545,-0.014785243198275566,0.3850354850292206,0.4182262122631073,-0.02905218116939068,0.4146217405796051,0.43690061569213867,-0.04291493445634842,0.4300793409347534,0.46517235040664673,-0.05721759423613548,0.39523184299468994,0.30942174792289734,-0.03769102320075035,0.42383241653442383,0.24591757357120514,-0.06056508049368858,0.45008569955825806,0.22715432941913605,-0.07536626607179642,0.474550724029541,0.2195042073726654,-0.08784907311201096,0.37657734751701355,0.2995924651622772,-0.048068463802337646,0.40692347288131714,0.219523087143898,-0.07696378231048584,0.42271777987480164,0.25186654925346375,-0.08983690291643143,0.4323689937591553,0.2965134084224701,-0.09773968905210495,0.35057899355888367,0.3079962730407715,-0.060015108436346054,0.3661130666732788,0.25946885347366333,-0.09038390964269638,0.3810167610645294,0.30400949716567993,-0.10302039235830307,0.3944939970970154,0.3489968180656433,-0.1098024919629097,0.3212413787841797,0.3329438269138336,-0.07289719581604004,0.3195178806781769,0.2772589325904846,-0.09992484748363495,0.3187755048274994,0.2396797239780426,-0.11208495497703552,0.3205895721912384,0.20625050365924835,-0.12056463211774826
600,00:20:194,,0.29850882291793823,0.41197648644447327,1.6652961676300038e-07,0.3474884629249573,0.4229864180088043,-0.015426509082317352,0.38677942752838135,0.40943628549575806,-0.031246822327375412,0.41698288917541504,0.42001277208328247,-0.04680797830224037,0.43760794401168823,0.4545723497867584,-0.06259147077798843,0.3969913125038147,0.31278663873672485,-0.039000242948532104,0.4252278208732605,0.24139641225337982,-0.06425032019615173,0.4516661763191223,0.2218911051750183,-0.08079363405704498,0.47555872797966003,0.21389177441596985,-0.09412992745637894,0.38060271739959717,0.3059721291065216,-0.049008987843990326,0.4081839919090271,0.22162063419818878,-0.07988274842500687,0.42493605613708496,0.252591997385025,-0.09425894916057587,0.4355598986148834,0.29447418451309204,-0.10286693274974823,0.35514193773269653,0.3122941255569458,-0.06064016744494438,0.3690551817417145,0.2522498071193695,-0.09122809022665024,0.3866490125656128,0.29370632767677307,-0.10420189797878265,0.40337637066841125,0.33724650740623474,-0.11114893108606339,0.32574817538261414,0.33230528235435486,-0.07318966835737228,0.3236297070980072,0.26955825090408325,-0.09935082495212555,0.32849207520484924,0.2409498393535614,-0.11164044588804245,0.33471792936325073,0.21599557995796204,-0.12013465166091919
601,00:20:228,,0.30411630868911743,0.41335615515708923,1.6350718112789764e-07,0.35207894444465637,0.42330852150917053,-0.015117397531867027,0.39334726333618164,0.4036288261413574,-0.028980163857340813,0.42560988664627075,0.4062530994415283,-0.043044548481702805,0.44522541761398315,0.4401467740535736,-0.057048868387937546,0.4012753367424011,0.30209657549858093,-0.03251725807785988,0.42682570219039917,0.2280045449733734,-0.05701884999871254,0.453950971364975,0.20974120497703552,-0.07352291792631149,0.47806423902511597,0.2038213610649109,-0.08620671182870865,0.385146826505661,0.294099360704422,-0.041939496994018555,0.4111637473106384,0.2029128074645996,-0.07236063480377197,0.43397870659828186,0.23212531208992004,-0.08717425167560577,0.4490911364555359,0.273669958114624,-0.09520519524812698,0.3615216016769409,0.30243170261383057,-0.053272031247615814,0.3774378001689911,0.2344593107700348,-0.08340038359165192,0.39870962500572205,0.2747626006603241,-0.09593228250741959,0.4181092083454132,0.31953468918800354,-0.10143481940031052,0.33461588621139526,0.32587116956710815,-0.06576546281576157,0.335935115814209,0.26009416580200195,-0.09141910821199417,0.34697309136390686,0.2309582531452179,-0.10365486145019531,0.3585233688354492,0.20685520768165588,-0.11132099479436874
602,00:20:261,,0.30815500020980835,0.4058128595352173,1.6162778138095746e-07,0.35709378123283386,0.41698646545410156,-0.01287347637116909,0.39849263429641724,0.3908061683177948,-0.024497294798493385,0.431850790977478,0.38926246762275696,-0.03677449747920036,0.45732444524765015,0.41573387384414673,-0.049118321388959885,0.40294384956359863,0.27751266956329346,-0.030703015625476837,0.4294784367084503,0.21244405210018158,-0.05720384046435356,0.4593745768070221,0.1974978744983673,-0.07566720992326736,0.4849412441253662,0.1953892558813095,-0.08955042064189911,0.38767874240875244,0.27326148748397827,-0.04022464528679848,0.416218638420105,0.19206392765045166,-0.0710543841123581,0.44368526339530945,0.21746084094047546,-0.08685001730918884,0.46447527408599854,0.2546306550502777,-0.09647180140018463,0.36619096994400024,0.2867525815963745,-0.051861364394426346,0.3887312114238739,0.22196954488754272,-0.08366736024618149,0.4106717109680176,0.26335495710372925,-0.0967109426856041,0.4289623200893402,0.30722731351852417,-0.10254953801631927,0.34184467792510986,0.3168599605560303,-0.06435377150774002,0.34778299927711487,0.25537869334220886,-0.09324681758880615,0.3601260781288147,0.22512342035770416,-0.10787588357925415,0.3720763325691223,0.19976216554641724,-0.11691592633724213
603,00:20:295,,0.31206458806991577,0.4079511761665344,1.3636652340665023e-07,0.36379051208496094,0.41306328773498535,-0.007650813553482294,0.4070226550102234,0.38162827491760254,-0.016539400443434715,0.4398970603942871,0.37034323811531067,-0.027545399963855743,0.4683763086795807,0.3861621022224426,-0.038245249539613724,0.40540921688079834,0.2762885093688965,-0.01927928999066353,0.43193480372428894,0.2036023736000061,-0.04394897446036339,0.462104469537735,0.18931695818901062,-0.061496902257204056,0.4885777235031128,0.18737557530403137,-0.07446720451116562,0.3934519290924072,0.27141302824020386,-0.030242472887039185,0.42037349939346313,0.18842625617980957,-0.05949472635984421,0.45050835609436035,0.2103113830089569,-0.07479055225849152,0.4728439748287201,0.24377888441085815,-0.08393273502588272,0.3762853443622589,0.28017300367355347,-0.04358800873160362,0.40222039818763733,0.21195760369300842,-0.07233307510614395,0.4260473847389221,0.24296851456165314,-0.08416114002466202,0.4443095028400421,0.27789241075515747,-0.0892193615436554,0.3559631407260895,0.30552399158477783,-0.05777624621987343,0.36705446243286133,0.2483977973461151,-0.08310575783252716,0.3823770582675934,0.21594497561454773,-0.09675683081150055,0.3951626121997833,0.18625012040138245,-0.10520631074905396
604,00:20:329,,0.30799901485443115,0.41432833671569824,1.57123210442478e-07,0.3691561222076416,0.41800934076309204,-0.0015559953171759844,0.4126010835170746,0.3766842186450958,-0.0065539525821805,0.44286900758743286,0.3553014099597931,-0.015562857501208782,0.4740062654018402,0.36395949125289917,-0.024505844339728355,0.4094541072845459,0.27200305461883545,-0.003390897298231721,0.43670329451560974,0.19847187399864197,-0.023840202018618584,0.46738335490226746,0.18505464494228363,-0.039564311504364014,0.49313288927078247,0.1833508312702179,-0.05114368721842766,0.39824771881103516,0.2673725485801697,-0.016165275126695633,0.42374470829963684,0.18625560402870178,-0.040183234959840775,0.4560437798500061,0.2049788236618042,-0.055212341248989105,0.4791259169578552,0.23489759862422943,-0.06473541259765625,0.382418155670166,0.2749600112438202,-0.03158019855618477,0.40614205598831177,0.19902965426445007,-0.05522853136062622,0.43361225724220276,0.22206269204616547,-0.06762610375881195,0.4539242088794708,0.2524312734603882,-0.0739554837346077,0.36223357915878296,0.2982235848903656,-0.047549594193696976,0.3743215799331665,0.22978277504444122,-0.06798062473535538,0.3918970227241516,0.1940607726573944,-0.0800841823220253,0.4056890308856964,0.16414353251457214,-0.08796700835227966
605,00:20:362,,0.3128238022327423,0.4160199463367462,1.674162888321007e-07,0.3777547776699066,0.41922739148139954,-0.0014978902181610465,0.4228699505329132,0.3723009526729584,-0.004407421685755253,0.45409896969795227,0.34679800271987915,-0.011435638181865215,0.48526856303215027,0.3511470556259155,-0.01829872839152813,0.4181804358959198,0.2690627872943878,0.0012109284289181232,0.4439883828163147,0.19213533401489258,-0.017669586464762688,0.47364541888237,0.1765541434288025,-0.032122738659381866,0.49950265884399414,0.17440593242645264,-0.042553264647722244,0.405874639749527,0.2621181309223175,-0.010609389282763004,0.4313391447067261,0.18052656948566437,-0.033245522528886795,0.4639718234539032,0.19521428644657135,-0.04794478416442871,0.48884153366088867,0.2223392128944397,-0.057043906301259995,0.388846755027771,0.2672263979911804,-0.025284698233008385,0.4138084053993225,0.19288969039916992,-0.04821672663092613,0.44283297657966614,0.21545107662677765,-0.060871224850416183,0.46458375453948975,0.24699726700782776,-0.06696109473705292,0.36736300587654114,0.28641796112060547,-0.04049590602517128,0.38118433952331543,0.21779197454452515,-0.05989565700292587,0.40102311968803406,0.18392439186573029,-0.07179127633571625,0.4166606664657593,0.1585206240415573,-0.07924740761518478
606,00:20:396,,0.3273050785064697,0.4182402789592743,1.8983202210165473e-07,0.38709205389022827,0.4159545302391052,-0.0015301438979804516,0.43044164776802063,0.3686833381652832,-0.0066867792047560215,0.46053990721702576,0.34181034564971924,-0.016007117927074432,0.4936527609825134,0.3436221480369568,-0.02501581981778145,0.42167505621910095,0.26456236839294434,-0.0023890382144600153,0.44743528962135315,0.18453525006771088,-0.02399272844195366,0.47966158390045166,0.17182350158691406,-0.03973733261227608,0.50669926404953,0.17509108781814575,-0.05049164220690727,0.4110836088657379,0.25848469138145447,-0.015460834838449955,0.43669700622558594,0.17113885283470154,-0.04010650888085365,0.4732852578163147,0.18876250088214874,-0.054668743163347244,0.49982205033302307,0.22168944776058197,-0.06313431262969971,0.3960261046886444,0.2641429901123047,-0.03147953376173973,0.4211556911468506,0.18212151527404785,-0.05576397851109505,0.45267754793167114,0.2047259658575058,-0.06776400655508041,0.4760841429233551,0.23817509412765503,-0.07315941900014877,0.3776637017726898,0.28584328293800354,-0.04804759845137596,0.389609694480896,0.21808186173439026,-0.06855263561010361,0.40892818570137024,0.18475300073623657,-0.08049391955137253,0.4239431917667389,0.15846040844917297,-0.08784209191799164
607,00:20:429,,0.33754533529281616,0.4185123145580292,2.2254963027990016e-07,0.39983975887298584,0.4139614999294281,0.0014494132483378053,0.4439455270767212,0.36159956455230713,-0.0010569726582616568,0.474490225315094,0.3333227038383484,-0.00838804803788662,0.5079076290130615,0.3322920501232147,-0.015445111319422722,0.43199577927589417,0.25635287165641785,0.005840629804879427,0.4582475423812866,0.18270343542099,-0.012270424515008926,0.4902477264404297,0.16808801889419556,-0.02624252438545227,0.5178205966949463,0.16876566410064697,-0.03593650087714195,0.421834796667099,0.24913612008094788,-0.007785857655107975,0.45090094208717346,0.1714027225971222,-0.0290472824126482,0.4890885055065155,0.18740803003311157,-0.04302752763032913,0.5165748596191406,0.2195451855659485,-0.051354389637708664,0.40828704833984375,0.252623975276947,-0.024358220398426056,0.4361761808395386,0.17921724915504456,-0.04561275616288185,0.4705978035926819,0.19945453107357025,-0.05780745670199394,0.4949444830417633,0.23176702857017517,-0.06357327103614807,0.3923712968826294,0.26966020464897156,-0.04131530225276947,0.4074740409851074,0.19852425158023834,-0.05886915326118469,0.42695751786231995,0.16534334421157837,-0.06968043744564056,0.4412362575531006,0.1426265388727188,-0.07631233334541321
608,00:20:463,,0.34327390789985657,0.4212464392185211,1.816017345390719e-07,0.4150463044643402,0.4141786992549896,0.010699435137212276,0.4591164290904999,0.3604973554611206,0.013179339468479156,0.4892314374446869,0.33218643069267273,0.008154762908816338,0.5210750699043274,0.33121803402900696,0.003168255090713501,0.44524678587913513,0.25126558542251587,0.022895384579896927,0.4739845097064972,0.17833629250526428,0.009102455340325832,0.5042809844017029,0.16248789429664612,-0.003348008496686816,0.5316088795661926,0.16018010675907135,-0.012732756324112415,0.4357766807079315,0.2421649545431137,0.004486752673983574,0.46808677911758423,0.1680012047290802,-0.012735401280224323,0.5050485134124756,0.17954730987548828,-0.02646143175661564,0.5328142046928406,0.20586730539798737,-0.03523310646414757,0.4229789674282074,0.2425488382577896,-0.016802702099084854,0.45551711320877075,0.17606092989444733,-0.0347386859357357,0.4893999993801117,0.1935550570487976,-0.04643901810050011,0.5138283371925354,0.22037872672080994,-0.0526982843875885,0.4079417288303375,0.2546307444572449,-0.03803049400448799,0.42538052797317505,0.18273618817329407,-0.053442180156707764,0.4456642270088196,0.1570889949798584,-0.06305757164955139,0.46190935373306274,0.14208057522773743,-0.06919550150632858
609,00:20:497,,0.357217937707901,0.42784374952316284,1.6567281591051142e-07,0.43178847432136536,0.4192464053630829,0.02218903787434101,0.47399988770484924,0.3657257556915283,0.02935641258955002,0.5038153529167175,0.33727920055389404,0.026600034907460213,0.5367077589035034,0.33685582876205444,0.023204967379570007,0.458449125289917,0.2550174593925476,0.03514109551906586,0.48814186453819275,0.1833404004573822,0.026123840361833572,0.5189517736434937,0.17131710052490234,0.017349958419799805,0.5473753213882446,0.1742110252380371,0.010368186049163342,0.44953638315200806,0.2440376579761505,0.010901187546551228,0.48696041107177734,0.16322635114192963,-0.0024917765986174345,0.5253750681877136,0.17745652794837952,-0.0131984893232584,0.5530009269714355,0.2114506959915161,-0.020017825067043304,0.4376104474067688,0.24405129253864288,-0.015463665127754211,0.4758097231388092,0.1724793016910553,-0.031069166958332062,0.512040376663208,0.195498526096344,-0.040335286408662796,0.5371944904327393,0.23305460810661316,-0.04512035846710205,0.425821989774704,0.25507035851478577,-0.04085750877857208,0.4527394771575928,0.17643654346466064,-0.05503313988447189,0.47860532999038696,0.1692909300327301,-0.06267032027244568,0.4989068806171417,0.18166238069534302,-0.06742987781763077
610,00:20:530,,0.37080851197242737,0.43295687437057495,1.5332139469137473e-07,0.4458233714103699,0.4204551577568054,0.027124417945742607,0.48765143752098083,0.3692558705806732,0.03431052342057228,0.5193041563034058,0.3455953299999237,0.030750051140785217,0.5531957745552063,0.3476411700248718,0.026397595182061195,0.46954405307769775,0.25591912865638733,0.03416204825043678,0.5018435716629028,0.1891283392906189,0.02679995819926262,0.53276127576828,0.17865341901779175,0.019961699843406677,0.561119794845581,0.18142572045326233,0.013704675249755383,0.4597676396369934,0.24706459045410156,0.007219281047582626,0.5000255703926086,0.16465550661087036,-0.005669232923537493,0.5394642353057861,0.17851659655570984,-0.014851443469524384,0.5685253143310547,0.21112370491027832,-0.02114654704928398,0.4481682777404785,0.2527422308921814,-0.021100686863064766,0.4894101321697235,0.17981454730033875,-0.0368206650018692,0.5274156332015991,0.20723943412303925,-0.045977964997291565,0.5534395575523376,0.24703460931777954,-0.051233697682619095,0.43844175338745117,0.2734127640724182,-0.04782411828637123,0.4693036377429962,0.20318865776062012,-0.06337285041809082,0.4968869686126709,0.20123550295829773,-0.0723481997847557,0.5181111097335815,0.21448858082294464,-0.07839831709861755
611,00:20:564,,0.38413459062576294,0.43799257278442383,2.277947430684435e-07,0.4588645398616791,0.42643454670906067,0.02842930518090725,0.49779969453811646,0.37888869643211365,0.0340866856276989,0.5277630090713501,0.3574109971523285,0.028724305331707,0.5625943541526794,0.35525327920913696,0.022730233147740364,0.47680962085723877,0.26638132333755493,0.03431151434779167,0.5081420540809631,0.1929577887058258,0.023918019607663155,0.542477011680603,0.18323421478271484,0.014849488623440266,0.5724432468414307,0.19000482559204102,0.008120780810713768,0.469373881816864,0.2572026252746582,0.006209600251168013,0.5095058083534241,0.17557793855667114,-0.009498356841504574,0.5518432855606079,0.19173994660377502,-0.01985425502061844,0.5807734727859497,0.22954651713371277,-0.025895878672599792,0.4609546363353729,0.2598075866699219,-0.023286644369363785,0.5037863254547119,0.1839931458234787,-0.0389455109834671,0.543815553188324,0.20727771520614624,-0.04624210670590401,0.5707467198371887,0.24753454327583313,-0.04948229342699051,0.45455893874168396,0.27639108896255493,-0.05127619206905365,0.48851072788238525,0.20330235362052917,-0.06383119523525238,0.518008828163147,0.19658821821212769,-0.06957261264324188,0.5400407910346985,0.20865866541862488,-0.07289294898509979
612,00:20:598,,0.39377403259277344,0.447185754776001,2.398814729076548e-07,0.4671582579612732,0.441237211227417,0.027562351897358894,0.5077148675918579,0.39365771412849426,0.032572440803050995,0.5384052395820618,0.3730120062828064,0.027691567316651344,0.572786808013916,0.3728797733783722,0.022354990243911743,0.4839169681072235,0.2810269594192505,0.026938986033201218,0.5184805393218994,0.21739043295383453,0.013218113221228123,0.5554912090301514,0.2237687110900879,0.0024960713926702738,0.5856326222419739,0.2458326518535614,-0.004336304496973753,0.4760282635688782,0.27053120732307434,0.0006044015171937644,0.5158759951591492,0.1908978819847107,-0.015855522826313972,0.5610315203666687,0.20541666448116302,-0.024684542790055275,0.5914089679718018,0.23908838629722595,-0.029469674453139305,0.46894708275794983,0.275248259305954,-0.02688542753458023,0.5121588706970215,0.18981826305389404,-0.04174935072660446,0.5543148517608643,0.1946762204170227,-0.04742369428277016,0.5834119915962219,0.21707817912101746,-0.049906909465789795,0.4652393162250519,0.29878127574920654,-0.05291115120053291,0.497545063495636,0.22724997997283936,-0.06494611501693726,0.5273873805999756,0.20722809433937073,-0.07062109559774399,0.5503717064857483,0.2017190158367157,-0.07402243465185165
613,00:20:631,,0.399473637342453,0.4644972085952759,1.8362661080573162e-07,0.47497081756591797,0.45456603169441223,0.03799300268292427,0.5130231976509094,0.4089084267616272,0.04811057448387146,0.5417869091033936,0.3894280195236206,0.04594983160495758,0.5749768614768982,0.388982892036438,0.042844705283641815,0.49118536710739136,0.2938438951969147,0.04084504023194313,0.5237822532653809,0.23136267066001892,0.029991071671247482,0.5606330633163452,0.23768430948257446,0.02047203667461872,0.5900367498397827,0.26012077927589417,0.01393582671880722,0.48361143469810486,0.28880995512008667,0.008458812721073627,0.5226244926452637,0.21200190484523773,-0.006932626944035292,0.567935049533844,0.2219587117433548,-0.01627396233379841,0.5983878970146179,0.2519538700580597,-0.02169179357588291,0.477426677942276,0.29718461632728577,-0.024820581078529358,0.5199529528617859,0.21731352806091309,-0.03908238932490349,0.5616916418075562,0.22021010518074036,-0.04423576965928078,0.5913318991661072,0.23950281739234924,-0.0466790497303009,0.4744560122489929,0.32304322719573975,-0.05595340207219124,0.5076697468757629,0.25378531217575073,-0.06852619349956512,0.5392721891403198,0.2310655117034912,-0.07443726062774658,0.564990222454071,0.2229422628879547,-0.078297920525074
614,00:20:665,,0.40499213337898254,0.4732978940010071,1.88520189681185e-07,0.48115572333335876,0.46524524688720703,0.041201550513505936,0.5191965103149414,0.42417311668395996,0.05057107284665108,0.5469593405723572,0.40747493505477905,0.04702809080481529,0.5802158117294312,0.40644383430480957,0.04153814911842346,0.4981836974620819,0.30632174015045166,0.03527075797319412,0.5309600234031677,0.2418011724948883,0.022398939356207848,0.5675912499427795,0.24462266266345978,0.011658363975584507,0.5958276987075806,0.26488012075424194,0.0037233131006360054,0.48877647519111633,0.3060000538825989,-0.000672520196530968,0.529086172580719,0.23081380128860474,-0.019393984228372574,0.5743080377578735,0.24132776260375977,-0.03098819963634014,0.602964460849762,0.27234816551208496,-0.03818641975522041,0.4805486500263214,0.32010969519615173,-0.03673989698290825,0.5244051814079285,0.24126484990119934,-0.053954873234033585,0.5658202171325684,0.2397148609161377,-0.06158651039004326,0.5943731665611267,0.25397706031799316,-0.06615892797708511,0.4753548204898834,0.35223090648651123,-0.07004446536302567,0.5068661570549011,0.284318208694458,-0.086589016020298,0.5369802713394165,0.2545805275440216,-0.09540615230798721,0.5600775480270386,0.23703144490718842,-0.1015370786190033
615,00:20:699,,0.4094790816307068,0.48387444019317627,2.3932190629238903e-07,0.4846879243850708,0.4760289788246155,0.04037142172455788,0.5227549076080322,0.43380314111709595,0.04887088015675545,0.5510272979736328,0.41822221875190735,0.04435674101114273,0.5848332047462463,0.4173639118671417,0.037879738956689835,0.4988034963607788,0.3147248923778534,0.036466456949710846,0.531599223613739,0.24832388758659363,0.024359114468097687,0.5693129897117615,0.24810725450515747,0.013214305974543095,0.5981650948524475,0.2631411552429199,0.004559514112770557,0.49003520607948303,0.3163948059082031,0.0005122019210830331,0.531366765499115,0.24539819359779358,-0.01776934042572975,0.5774402022361755,0.25886082649230957,-0.03075065277516842,0.6054810285568237,0.29038411378860474,-0.03919060900807381,0.48318570852279663,0.3322475552558899,-0.035566531121730804,0.5289219617843628,0.26126375794410706,-0.05143944174051285,0.5713539123535156,0.26271986961364746,-0.05941363051533699,0.6002388000488281,0.27669066190719604,-0.06467928737401962,0.47919297218322754,0.3651806116104126,-0.0691009983420372,0.5130687952041626,0.30175191164016724,-0.08414582908153534,0.5446375012397766,0.2736773192882538,-0.09244152903556824,0.5687522888183594,0.2567318081855774,-0.09855534881353378
616,00:20:732,,0.4141281843185425,0.4908822178840637,2.206878377819521e-07,0.4878425598144531,0.4816165566444397,0.04484391584992409,0.5253782272338867,0.439924418926239,0.05595622584223747,0.5528104901313782,0.42379114031791687,0.053220298141241074,0.5877395868301392,0.4224833846092224,0.048508673906326294,0.5043178200721741,0.31832271814346313,0.04354683309793472,0.5390130281448364,0.2605137228965759,0.03485342860221863,0.5748549103736877,0.26033204793930054,0.027308233082294464,0.6018636226654053,0.275130033493042,0.020553147420287132,0.4952515661716461,0.31876060366630554,0.004950142465531826,0.5391347408294678,0.250868558883667,-0.012477432377636433,0.5827535390853882,0.267877459526062,-0.02342393435537815,0.6098333597183228,0.30137455463409424,-0.029985448345541954,0.48751959204673767,0.33342576026916504,-0.03386511653661728,0.5342286229133606,0.25996899604797363,-0.05091222748160362,0.5753165483474731,0.26765644550323486,-0.058448560535907745,0.6037358641624451,0.2867676317691803,-0.06292615085840225,0.48261430859565735,0.3655264675617218,-0.0696587786078453,0.5151795744895935,0.30092892050743103,-0.08746900409460068,0.5445179343223572,0.27343979477882385,-0.097610704600811,0.5669848322868347,0.25639796257019043,-0.10470752418041229
617,00:20:766,,0.41608861088752747,0.49422699213027954,2.0549194346131117e-07,0.4902254045009613,0.48880815505981445,0.051626741886138916,0.5272060036659241,0.4483547508716583,0.06624692678451538,0.5548409819602966,0.4323540925979614,0.06531257182359695,0.5896427631378174,0.42971882224082947,0.06191258132457733,0.5063881874084473,0.32128411531448364,0.05633888393640518,0.5404028296470642,0.26244986057281494,0.052998341619968414,0.5753632187843323,0.2535852789878845,0.04792219400405884,0.6008763909339905,0.2588958740234375,0.041863225400447845,0.49796390533447266,0.3195461928844452,0.013976418413221836,0.5414795875549316,0.2549145817756653,-0.0015023162122815847,0.5844261646270752,0.27255579829216003,-0.013582837767899036,0.6105238199234009,0.30577313899993896,-0.02124842256307602,0.4927176833152771,0.3314223289489746,-0.028288552537560463,0.5395730137825012,0.268576443195343,-0.04482484608888626,0.5816859602928162,0.28460466861724854,-0.05370739847421646,0.6105982065200806,0.30922791361808777,-0.059113260358572006,0.4911731481552124,0.3599206209182739,-0.06699174642562866,0.5287420749664307,0.2972666621208191,-0.08410818874835968,0.5621647834777832,0.2711372971534729,-0.09395916014909744,0.5883452296257019,0.2555617392063141,-0.1012558862566948
