frame_idx,timestamp,gesture,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
453,00:15:184,,0.22176505625247955,-0.0950583666563034,-1.477667694871343e-07,0.2967699468135834,-0.01834683120250702,0.01186341606080532,0.3260730504989624,0.10727423429489136,0.015489156357944012,0.33460569381713867,0.23328226804733276,0.01792195439338684,0.3520177900791168,0.30831050872802734,0.02074536494910717,0.3152443766593933,0.15078307688236237,-0.006266169715672731,0.31406277418136597,0.301028847694397,-0.0038372015114873648,0.31036674976348877,0.3605298399925232,0.004305433016270399,0.3056957721710205,0.4042835533618927,0.00980187114328146,0.2611241340637207,0.16513130068778992,-0.013556993566453457,0.2706732153892517,0.2965005934238434,-0.009055865928530693,0.27621808648109436,0.26289331912994385,0.004905729088932276,0.27527230978012085,0.21950110793113708,0.014904940500855446,0.20767411589622498,0.161122664809227,-0.01814863830804825,0.22949881851673126,0.27728965878486633,-0.011658627539873123,0.23471279442310333,0.24097111821174622,0.006089402828365564,0.23091065883636475,0.20002689957618713,0.016575561836361885,0.1599898487329483,0.14613042771816254,-0.021361712366342545,0.18372395634651184,0.23089182376861572,-0.009396213106811047,0.18997031450271606,0.2071007639169693,0.007654066663235426,0.18457703292369843,0.17580509185791016,0.01891445741057396
454,00:15:218,,0.2252337634563446,-0.09514951705932617,-1.5641084871731437e-07,0.30040425062179565,-0.015966162085533142,0.011556170880794525,0.3298891484737396,0.10980094224214554,0.015201149508357048,0.33748215436935425,0.2358766496181488,0.01746169663965702,0.3552323579788208,0.3109373450279236,0.020163804292678833,0.3178088366985321,0.15183639526367188,-0.0035756046418100595,0.3165012001991272,0.29916656017303467,-0.0001361808244837448,0.31404295563697815,0.3583921790122986,0.008229865692555904,0.31035611033439636,0.40239477157592773,0.013645447790622711,0.2634555995464325,0.1658981740474701,-0.011177967302501202,0.27441856265068054,0.2963152527809143,-0.00702504999935627,0.280830442905426,0.2615927755832672,0.005858387798070908,0.2797241508960724,0.2163284420967102,0.015389183536171913,0.21066582202911377,0.16202086210250854,-0.01621606945991516,0.23348820209503174,0.2792211174964905,-0.010141761042177677,0.23930610716342926,0.24257594347000122,0.007088930811733007,0.23527421057224274,0.20029349625110626,0.01748870685696602,0.16368061304092407,0.14740115404129028,-0.019954990595579147,0.18838369846343994,0.2343253195285797,-0.008403431624174118,0.19533497095108032,0.21030671894550323,0.008519484661519527,0.1897779107093811,0.17721021175384521,0.019849615171551704
455,00:15:251,,0.22831302881240845,-0.09368248283863068,-1.4914618873262953e-07,0.3034394383430481,-0.015347272157669067,0.012056464329361916,0.33239543437957764,0.10984720289707184,0.01567508652806282,0.3394126892089844,0.2352830320596695,0.017674900591373444,0.35653960704803467,0.3108749985694885,0.019972410053014755,0.32082507014274597,0.15140777826309204,-0.003835853887721896,0.31926557421684265,0.2993850111961365,-0.0007766835042275488,0.3165343105792999,0.3592299222946167,0.007712199818342924,0.31308886408805847,0.40328270196914673,0.013365569524466991,0.2666356563568115,0.1659056544303894,-0.011897068470716476,0.2778414189815521,0.29860562086105347,-0.008402025327086449,0.2837850749492645,0.26419681310653687,0.004566993564367294,0.2828983962535858,0.21914368867874146,0.01443479210138321,0.21366050839424133,0.16261212527751923,-0.01733097992837429,0.2369772046804428,0.2830502390861511,-0.011791178025305271,0.2422957569360733,0.24533823132514954,0.0058877794072031975,0.23849716782569885,0.20236726105213165,0.016837919130921364,0.16631320118904114,0.14852657914161682,-0.021416939795017242,0.19144892692565918,0.23690688610076904,-0.010249482467770576,0.19778910279273987,0.21234352886676788,0.006853325292468071,0.19233272969722748,0.17946955561637878,0.018467159941792488
456,00:15:285,,0.22975939512252808,-0.09107518196105957,-1.4884601284848031e-07,0.30533555150032043,-0.014961078763008118,0.01209615170955658,0.33479422330856323,0.11001922190189362,0.015889020636677742,0.34228265285491943,0.23531906306743622,0.018137462437152863,0.3599020838737488,0.31047067046165466,0.020596781745553017,0.3233415484428406,0.152608722448349,-0.00445720786228776,0.3226303160190582,0.3003575801849365,-0.0015274668112397194,0.3192368745803833,0.3603948652744293,0.0069230119697749615,0.3151906728744507,0.4047008752822876,0.012621703557670116,0.26939570903778076,0.16770300269126892,-0.012303201481699944,0.28068578243255615,0.2999441623687744,-0.008680485188961029,0.28648561239242554,0.264995276927948,0.004580121953040361,0.28567638993263245,0.2195829153060913,0.014667320065200329,0.2165134698152542,0.16465172171592712,-0.017484119161963463,0.23957353830337524,0.2838791608810425,-0.011844972148537636,0.24500718712806702,0.24586400389671326,0.005782908294349909,0.24140283465385437,0.20269910991191864,0.016707811504602432,0.16932997107505798,0.1504165083169937,-0.021271387115120888,0.19411343336105347,0.23747865855693817,-0.010012434795498848,0.2008039504289627,0.21301108598709106,0.007025985047221184,0.19589081406593323,0.18012505769729614,0.01860426366329193
457,00:15:318,,0.23211264610290527,-0.08804179728031158,-1.5229267091854126e-07,0.3071328103542328,-0.010039553046226501,0.01213934738188982,0.3367851674556732,0.11401242017745972,0.015614092350006104,0.3438678979873657,0.2395274043083191,0.017551753669977188,0.35955628752708435,0.31501391530036926,0.019689857959747314,0.3234539330005646,0.1539023071527481,-0.004991656169295311,0.32304126024246216,0.30152255296707153,-0.0017630025977268815,0.3206413984298706,0.362237811088562,0.00704615144059062,0.31770652532577515,0.40692079067230225,0.012892073020339012,0.2699905037879944,0.16879980266094208,-0.0129490802064538,0.2821632921695709,0.3011434078216553,-0.00959104485809803,0.2878177762031555,0.2651650607585907,0.003766500623896718,0.2867201268672943,0.2186942994594574,0.014091327786445618,0.2176894247531891,0.16623049974441528,-0.018146758899092674,0.24158957600593567,0.28465306758880615,-0.012716512195765972,0.24667984247207642,0.2468900829553604,0.004951969254761934,0.24284611642360687,0.2039939910173416,0.01604774035513401,0.1709960699081421,0.15242423117160797,-0.02190457656979561,0.19664625823497772,0.23908138275146484,-0.010596438311040401,0.20345439016819,0.21479973196983337,0.0066259694285690784,0.19853942096233368,0.18227045238018036,0.01836392655968666
458,00:15:352,,0.23358280956745148,-0.08392241597175598,-1.3761386696842237e-07,0.3087044060230255,-0.008638516068458557,0.011054723523557186,0.33882448077201843,0.11437565088272095,0.01447808276861906,0.34597596526145935,0.23913735151290894,0.016319718211889267,0.36189281940460205,0.3143698573112488,0.01847604289650917,0.32725146412849426,0.15534408390522003,-0.004124490078538656,0.3265354335308075,0.30184006690979004,-0.0019393990514799953,0.3228378891944885,0.36165285110473633,0.00591073976829648,0.3184771239757538,0.40536683797836304,0.011324223130941391,0.2739585340023041,0.17086553573608398,-0.01171872392296791,0.2850577235221863,0.3021719455718994,-0.009353027679026127,0.2905559539794922,0.26748859882354736,0.0031132791191339493,0.2896157503128052,0.22226668894290924,0.013059427961707115,0.2215110957622528,0.1687358021736145,-0.01687777042388916,0.24421194195747375,0.28757545351982117,-0.012386825866997242,0.24943958222866058,0.24912342429161072,0.004628220573067665,0.2458743304014206,0.20577052235603333,0.015614194795489311,0.17454394698143005,0.15503722429275513,-0.020746799185872078,0.19858892261981964,0.24023377895355225,-0.010332748293876648,0.20542892813682556,0.2156660258769989,0.006132358219474554,0.20077160000801086,0.18299327790737152,0.017591891810297966
459,00:15:385,,0.23507949709892273,-0.07584729790687561,-1.447693307454756e-07,0.31000807881355286,0.00014409422874450684,0.013379016891121864,0.3382549285888672,0.11979570984840393,0.017300788313150406,0.3454398810863495,0.24358969926834106,0.019487913697957993,0.35993602871894836,0.3198063373565674,0.02202553115785122,0.3288177251815796,0.16213729977607727,-0.0024880063720047474,0.3265213072299957,0.30855053663253784,0.0025341014843434095,0.32397592067718506,0.36569905281066895,0.01252701785415411,0.32169702649116516,0.4068736433982849,0.019231515005230904,0.27623826265335083,0.17820850014686584,-0.010361982509493828,0.28549182415008545,0.3047853708267212,-0.0036287831608206034,0.2903781235218048,0.27098143100738525,0.010657266713678837,0.2896730303764343,0.22728854417800903,0.020748337730765343,0.2243179976940155,0.17645415663719177,-0.015440389513969421,0.2453753650188446,0.2875073254108429,-0.006792393978685141,0.24965442717075348,0.2512925863265991,0.010754093527793884,0.24629288911819458,0.20992030203342438,0.020739730447530746,0.1776556521654129,0.16454075276851654,-0.019106119871139526,0.20140418410301208,0.2439301759004593,-0.005457866936922073,0.2069275975227356,0.21957188844680786,0.01176325511187315,0.202191561460495,0.18862487375736237,0.022941982373595238
460,00:15:419,,0.2356456220149994,-0.0719241052865982,-1.430539811053677e-07,0.3119884133338928,0.0019344091415405273,0.014486323110759258,0.34084731340408325,0.12030906230211258,0.018864892423152924,0.34784045815467834,0.24477523565292358,0.021333826705813408,0.3614770472049713,0.3211473226547241,0.023919831961393356,0.3298179805278778,0.16314280033111572,-0.000612605013884604,0.3286544382572174,0.3089313507080078,0.00506778946146369,0.3259063959121704,0.36783576011657715,0.015061390586197376,0.3225933313369751,0.4113314151763916,0.02174120955169201,0.27758824825286865,0.18066908419132233,-0.008493573404848576,0.287498414516449,0.3068442642688751,-0.000812987273093313,0.2934308648109436,0.27295756340026855,0.013825216330587864,0.2926570475101471,0.22896526753902435,0.024157006293535233,0.22594647109508514,0.17927998304367065,-0.013531328178942204,0.24777735769748688,0.29053518176078796,-0.00402987003326416,0.25275248289108276,0.2545509934425354,0.013460771180689335,0.24891522526741028,0.21373535692691803,0.02332596853375435,0.17960551381111145,0.16694457828998566,-0.016984324902296066,0.20369869470596313,0.24712033569812775,-0.0021448845509439707,0.20993082225322723,0.2240552306175232,0.015495439060032368,0.20482377707958221,0.19417241215705872,0.026773108169436455
461,00:15:453,,0.23777571320533752,-0.07048375904560089,-1.283896580162036e-07,0.3124179542064667,0.00296705961227417,0.011384794488549232,0.34146422147750854,0.12157602608203888,0.01419845875352621,0.34831830859184265,0.24696466326713562,0.01568446308374405,0.36130982637405396,0.3242585062980652,0.01762229949235916,0.3316270709037781,0.16308020055294037,-0.004863078240305185,0.3303614854812622,0.30875182151794434,-0.001303485594689846,0.32715117931365967,0.36788812279701233,0.0076911174692213535,0.3235536515712738,0.41180065274238586,0.013702983036637306,0.27927958965301514,0.1804858148097992,-0.012233037501573563,0.2889934778213501,0.3070288896560669,-0.00750055443495512,0.2941032648086548,0.2732429504394531,0.006261785048991442,0.2930567264556885,0.23003089427947998,0.01644314080476761,0.22745800018310547,0.17966338992118835,-0.017010796815156937,0.24828040599822998,0.2907754182815552,-0.01052602007985115,0.25262176990509033,0.25550520420074463,0.00676738191395998,0.2488786280155182,0.21562355756759644,0.01722843013703823,0.1807200163602829,0.16787579655647278,-0.02044721506536007,0.20319530367851257,0.24779775738716125,-0.00836364459246397,0.208805650472641,0.22474679350852966,0.00861903466284275,0.20392589271068573,0.19583328068256378,0.019992241635918617
462,00:15:486,,0.2394910454750061,-0.06879228353500366,-1.2519905112640117e-07,0.31326138973236084,0.0043022483587265015,0.010596737265586853,0.34220090508461,0.12340414524078369,0.013111700303852558,0.34911787509918213,0.24855045974254608,0.014572336338460445,0.3621152937412262,0.3254101574420929,0.016557704657316208,0.3322773575782776,0.16525650024414062,-0.006587756797671318,0.33087465167045593,0.3110851049423218,-0.0033505174797028303,0.32730069756507874,0.36957335472106934,0.00554988207295537,0.3235297203063965,0.4125879406929016,0.011538922786712646,0.27989429235458374,0.18227402865886688,-0.013570599257946014,0.2894726097583771,0.30876415967941284,-0.009232619777321815,0.29445478320121765,0.27505719661712646,0.004398574586957693,0.293483704328537,0.232009157538414,0.014507054351270199,0.22810012102127075,0.18133610486984253,-0.017920050770044327,0.24867211282253265,0.29293736815452576,-0.01170086208730936,0.25321799516677856,0.25748685002326965,0.005506495013833046,0.24976779520511627,0.21708804368972778,0.01595659926533699,0.1814258098602295,0.16938945651054382,-0.020985374227166176,0.2033730298280716,0.24870525300502777,-0.00931208673864603,0.20918291807174683,0.22544631361961365,0.007387595251202583,0.20455333590507507,0.19619420170783997,0.018646609038114548
463,00:15:520,,0.23970189690589905,-0.0679594874382019,-1.2868180476743873e-07,0.31325021386146545,0.006301939487457275,0.011496162973344326,0.3423365652561188,0.12483707815408707,0.014861995354294777,0.34868282079696655,0.24956580996513367,0.016655992716550827,0.3603650629520416,0.3274517357349396,0.018961912021040916,0.3329406976699829,0.16681379079818726,-0.0017292462289333344,0.3313261866569519,0.31098538637161255,0.0020868112333118916,0.32804813981056213,0.36960262060165405,0.010698945261538029,0.3243749737739563,0.41303834319114685,0.016386384144425392,0.2807406485080719,0.18356652557849884,-0.009113263338804245,0.2900942862033844,0.30923712253570557,-0.004897672683000565,0.29465988278388977,0.2750741243362427,0.007727091200649738,0.293387234210968,0.23137027025222778,0.017386816442012787,0.22888165712356567,0.18233223259449005,-0.014087839983403683,0.24933598935604095,0.2936307489871979,-0.008199883624911308,0.2531213164329529,0.25746580958366394,0.008287521079182625,0.24914781749248505,0.21686847507953644,0.01850484311580658,0.18215066194534302,0.16999495029449463,-0.01774047315120697,0.20401792228221893,0.25027161836624146,-0.006262435112148523,0.20913125574588776,0.22628311812877655,0.010169441811740398,0.2037152498960495,0.196497842669487,0.021341092884540558
464,00:15:553,,0.2389584481716156,-0.06693755090236664,-1.259351307680845e-07,0.3128608167171478,0.006144791841506958,0.011064974591135979,0.3419646620750427,0.12451532483100891,0.014340681955218315,0.3486472964286804,0.24930158257484436,0.016147037968039513,0.3616092801094055,0.3266145586967468,0.018560869619250298,0.3329642117023468,0.16708865761756897,-0.001864598598331213,0.3311680555343628,0.31083452701568604,0.0019628771115094423,0.3279290795326233,0.3690597712993622,0.010483739897608757,0.3242151737213135,0.41243183612823486,0.01610896922647953,0.2808922529220581,0.18413949012756348,-0.008976413868367672,0.29025763273239136,0.3089127540588379,-0.004543387331068516,0.2951166331768036,0.27488046884536743,0.008079249411821365,0.29386523365974426,0.23179730772972107,0.017637554556131363,0.22920313477516174,0.18306343257427216,-0.013733141124248505,0.24949871003627777,0.2936837077140808,-0.007674636784940958,0.25355103611946106,0.2579594850540161,0.008690018206834793,0.24954156577587128,0.21781191229820251,0.018753981217741966,0.18256089091300964,0.1710246205329895,-0.01722242683172226,0.204119473695755,0.25091707706451416,-0.005578975193202496,0.20962034165859222,0.2275485247373581,0.010739821009337902,0.20440953969955444,0.1980295330286026,0.021779445931315422
465,00:15:587,,0.23786641657352448,-0.06504732370376587,-1.277074233030362e-07,0.3124038875102997,0.006744652986526489,0.01135205663740635,0.34183913469314575,0.1246260553598404,0.014583881013095379,0.3489229679107666,0.24978399276733398,0.016387809067964554,0.36145728826522827,0.3265969753265381,0.018713021650910378,0.33203744888305664,0.16695384681224823,-0.002693980233743787,0.3310096263885498,0.3116879463195801,0.0013478073524311185,0.32817700505256653,0.37045201659202576,0.010136561468243599,0.3249962031841278,0.41443192958831787,0.015884649008512497,0.2801903188228607,0.18464277684688568,-0.009749102406203747,0.29048383235931396,0.3090124726295471,-0.004642661660909653,0.2949606478214264,0.2744130790233612,0.008620292879641056,0.2933420240879059,0.23151887953281403,0.018373830243945122,0.22856928408145905,0.18391858041286469,-0.014331812970340252,0.24993634223937988,0.29429560899734497,-0.007700768299400806,0.25354376435279846,0.258303165435791,0.009128114208579063,0.24915625154972076,0.21824580430984497,0.019242241978645325,0.18195240199565887,0.17200152575969696,-0.017609408125281334,0.2043076753616333,0.2507053017616272,-0.005651218816637993,0.2095622420310974,0.22738021612167358,0.010852514766156673,0.20423287153244019,0.1981905996799469,0.021886460483074188
466,00:15:620,,0.23834528028964996,-0.0642898678779602,-1.268258102982145e-07,0.31251704692840576,0.006769821047782898,0.010794506408274174,0.34215277433395386,0.12418283522129059,0.013988555409014225,0.34948867559432983,0.24817493557929993,0.01582556962966919,0.36387115716934204,0.32401591539382935,0.01819910854101181,0.3320772647857666,0.16777178645133972,-0.0026207794435322285,0.3321720361709595,0.3116273880004883,0.0012054326944053173,0.3298132121562958,0.3702971041202545,0.009741985239088535,0.3266749680042267,0.413983553647995,0.015452065505087376,0.28036364912986755,0.18515202403068542,-0.009491677395999432,0.2908018231391907,0.3093341290950775,-0.0048920088447630405,0.29617926478385925,0.2754516005516052,0.00793494749814272,0.2947455644607544,0.23238132894039154,0.017616676166653633,0.22928602993488312,0.18415606021881104,-0.013992450200021267,0.2504856288433075,0.2934962213039398,-0.007783074863255024,0.25490641593933105,0.25797346234321594,0.00861292239278555,0.2505989968776703,0.21794234216213226,0.018678458407521248,0.18319857120513916,0.17248253524303436,-0.017237083986401558,0.20544257760047913,0.2517904043197632,-0.005420682020485401,0.2114696353673935,0.22861243784427643,0.011005138978362083,0.20634084939956665,0.19902051985263824,0.022095592692494392
467,00:15:654,,0.23630434274673462,-0.06471611559391022,-1.3319809966105822e-07,0.3119407892227173,0.003788098692893982,0.01124028954654932,0.34250780940055847,0.12098374962806702,0.015334694646298885,0.35198771953582764,0.24429729580879211,0.018199091777205467,0.3717231750488281,0.3131777048110962,0.021483074873685837,0.3338048458099365,0.16612771153450012,-0.0010200643446296453,0.3345126211643219,0.30730801820755005,0.0029184615705162287,0.33289673924446106,0.36680370569229126,0.010829336009919643,0.33050301671028137,0.4116980731487274,0.016014138236641884,0.28179997205734253,0.1852794736623764,-0.0075310105457901955,0.2938079237937927,0.30738765001296997,-0.0024885698221623898,0.29927489161491394,0.2742859423160553,0.009950665757060051,0.2974698543548584,0.2321753203868866,0.019178735092282295,0.23053142428398132,0.18569594621658325,-0.011690025217831135,0.2528819143772125,0.29341378808021545,-0.005186945665627718,0.2577543556690216,0.2587118148803711,0.01052683312445879,0.25338315963745117,0.21919435262680054,0.020010922104120255,0.18452586233615875,0.17504091560840607,-0.014538298361003399,0.20732682943344116,0.2519260048866272,-0.00245246896520257,0.21336501836776733,0.22932305932044983,0.013419503346085548,0.20787248015403748,0.20022954046726227,0.023983603343367577
468,00:15:687,,0.23923809826374054,-0.06512866914272308,-1.434006975387092e-07,0.3137606084346771,0.004202514886856079,0.013362563215196133,0.34399232268333435,0.11988385021686554,0.018496770411729813,0.3577757775783539,0.24020075798034668,0.022925784811377525,0.3861435055732727,0.29065948724746704,0.027320483699440956,0.3364335596561432,0.16490581631660461,-0.004488538019359112,0.33872154355049133,0.30939146876335144,-0.002124534687027335,0.3384876549243927,0.37513697147369385,0.004471444990485907,0.33812451362609863,0.42694103717803955,0.00897789467126131,0.2844570577144623,0.18536555767059326,-0.010814042761921883,0.29567480087280273,0.3083723187446594,-0.0050538391806185246,0.30015936493873596,0.27644914388656616,0.008286230266094208,0.298035204410553,0.23599408566951752,0.017796991392970085,0.2324037253856659,0.1865626871585846,-0.014166275039315224,0.2548154592514038,0.2922927737236023,-0.007201202213764191,0.25945547223091125,0.25867828726768494,0.00855150818824768,0.25506606698036194,0.22068090736865997,0.01789909414947033,0.18542107939720154,0.17585226893424988,-0.01572108455002308,0.21021343767642975,0.2524535655975342,-0.0028477348387241364,0.2161991000175476,0.23018798232078552,0.013707214035093784,0.21047259867191315,0.2010381817817688,0.024558067321777344
469,00:15:721,,0.2403646856546402,-0.06324516236782074,-1.9780074467234954e-07,0.3128148317337036,0.0044056326150894165,0.018790889531373978,0.3482953608036041,0.11798733472824097,0.02694970928132534,0.36802980303764343,0.2325223684310913,0.033862240612506866,0.3985353708267212,0.2756193280220032,0.03981493040919304,0.3342741131782532,0.16980279982089996,-0.0003248936263844371,0.340963214635849,0.31300491094589233,0.004285325296223164,0.34135860204696655,0.38188132643699646,0.011957372538745403,0.3411387801170349,0.43798601627349854,0.017120806500315666,0.2836485505104065,0.1910700649023056,-0.006753960624337196,0.29763326048851013,0.30983084440231323,0.003382213180884719,0.3022032082080841,0.27415674924850464,0.019379885867238045,0.2998340427875519,0.2307446449995041,0.02986399084329605,0.23280560970306396,0.1912461519241333,-0.00963833648711443,0.25690412521362305,0.2919631004333496,0.0014380884822458029,0.26059097051620483,0.25540825724601746,0.017644375562667847,0.2557908296585083,0.2166774868965149,0.026084797456860542,0.1868700385093689,0.1782153993844986,-0.010019640438258648,0.21256116032600403,0.25108107924461365,0.006506865844130516,0.21767109632492065,0.22664684057235718,0.02409188263118267,0.21166855096817017,0.1960821896791458,0.03466585651040077
470,00:15:754,,0.23777426779270172,-0.06077753007411957,-1.9208960111427587e-07,0.3102494478225708,0.005053654313087463,0.013157987967133522,0.35111066699028015,0.11933135986328125,0.020645005628466606,0.37377652525901794,0.22824572026729584,0.027995891869068146,0.40390661358833313,0.27016380429267883,0.034871090203523636,0.3369361162185669,0.1709076166152954,-0.005134240724146366,0.34260356426239014,0.31200316548347473,-0.003701989771798253,0.3428812026977539,0.38440221548080444,0.0013950658030807972,0.3422353267669678,0.4425644874572754,0.004641953390091658,0.2854040861129761,0.19042380154132843,-0.010317397303879261,0.30031079053878784,0.3097461462020874,-0.0047674947418272495,0.30490320920944214,0.2736666202545166,0.00857149064540863,0.3026217222213745,0.2281869798898697,0.017867041751742363,0.23496919870376587,0.19260069727897644,-0.012665165588259697,0.25888553261756897,0.29216820001602173,-0.005566488951444626,0.262382447719574,0.2555757761001587,0.009269951842725277,0.25801393389701843,0.21546900272369385,0.017711246386170387,0.1896684467792511,0.18290366232395172,-0.013261387124657631,0.21554455161094666,0.2526426911354065,-0.0014935460640117526,0.22038543224334717,0.227071613073349,0.01352638378739357,0.21488380432128906,0.19483445584774017,0.023165220394730568
471,00:15:788,,0.23901866376399994,-0.05787520110607147,-2.1723371901316568e-07,0.312045156955719,0.007416069507598877,0.018900714814662933,0.35314416885375977,0.11890081316232681,0.02993864193558693,0.37626954913139343,0.22335249185562134,0.04008142650127411,0.4062572121620178,0.25712084770202637,0.049270015209913254,0.337198406457901,0.17486616969108582,0.001546946121379733,0.34191879630088806,0.31539225578308105,0.007543704006820917,0.3429235816001892,0.38470450043678284,0.015437591820955276,0.34404152631759644,0.44035133719444275,0.020297301933169365,0.28771257400512695,0.19511276483535767,-0.004080784972757101,0.30178120732307434,0.30831143260002136,0.007948556914925575,0.305606484413147,0.2747054696083069,0.023414161056280136,0.3034891188144684,0.23311039805412292,0.03278419002890587,0.23779381811618805,0.19791743159294128,-0.006241892464458942,0.2615002989768982,0.29185229539871216,0.007143074180930853,0.26431703567504883,0.25773388147354126,0.02212788723409176,0.2602313756942749,0.2213583141565323,0.02889293245971203,0.19287261366844177,0.18778179585933685,-0.00613433588296175,0.21810463070869446,0.25373563170433044,0.010673834010958672,0.222815603017807,0.22982296347618103,0.02642332948744297,0.21731139719486237,0.19929158687591553,0.035448070615530014
472,00:15:821,,0.23829278349876404,-0.051511332392692566,-2.232746965091792e-07,0.31244415044784546,0.010832726955413818,0.02033325843513012,0.35456347465515137,0.12065723538398743,0.03245508670806885,0.3788359761238098,0.22217635810375214,0.043232355266809464,0.4100688099861145,0.25141119956970215,0.05291421338915825,0.3393189311027527,0.17902034521102905,0.00498736510053277,0.3433723449707031,0.316388338804245,0.012194713577628136,0.34244534373283386,0.38447046279907227,0.020601943135261536,0.34153664112091064,0.4384319484233856,0.025709951296448708,0.2909848392009735,0.20033465325832367,-0.0007639937684871256,0.30205702781677246,0.30792903900146484,0.01326705701649189,0.3045295178890228,0.2766749858856201,0.02874484471976757,0.30279043316841125,0.23755638301372528,0.03751697391271591,0.24124273657798767,0.20432446897029877,-0.0030780720990151167,0.26295968890190125,0.2924731373786926,0.01225365698337555,0.26454558968544006,0.25983986258506775,0.026710398495197296,0.2608547508716583,0.22502249479293823,0.03246894106268883,0.1965143382549286,0.1950756460428238,-0.003132563317194581,0.21967178583145142,0.2579249143600464,0.014799763448536396,0.22363455593585968,0.2348765879869461,0.029933162033557892,0.21882136166095734,0.2047935575246811,0.03821830078959465
473,00:15:855,,0.2396317720413208,-0.0472644567489624,-2.0295114211421605e-07,0.3139781951904297,0.012192383408546448,0.021814856678247452,0.35618826746940613,0.12162894755601883,0.034514326602220535,0.3798484802246094,0.221299409866333,0.04577016830444336,0.4090260863304138,0.2531689405441284,0.05588136240839958,0.3422347605228424,0.18344777822494507,0.005157595966011286,0.3427198827266693,0.3200836181640625,0.01390657015144825,0.3396833539009094,0.38799259066581726,0.023344382643699646,0.33741796016693115,0.44052961468696594,0.02911379002034664,0.2940617501735687,0.20407117903232574,-0.0007609146414324641,0.3017471134662628,0.31005239486694336,0.01622023992240429,0.30353036522865295,0.28249871730804443,0.0325414314866066,0.3028903901576996,0.24558612704277039,0.041162993758916855,0.24361290037631989,0.20749090611934662,-0.002878161845728755,0.26230448484420776,0.2943505048751831,0.015819387510418892,0.26355648040771484,0.26337549090385437,0.030779017135500908,0.2610671818256378,0.22886377573013306,0.03592870384454727,0.19794400036334991,0.19713972508907318,-0.002730509266257286,0.21844308078289032,0.2548348307609558,0.017858238890767097,0.222009539604187,0.2319379299879074,0.0333857499063015,0.2179231345653534,0.20180724561214447,0.04148928448557854
474,00:15:888,,0.23931345343589783,-0.04517611861228943,-2.1924816451246443e-07,0.31479382514953613,0.014334097504615784,0.02491047792136669,0.35556870698928833,0.12273713201284409,0.038610126823186874,0.3788612484931946,0.22357642650604248,0.05041932314634323,0.4088491201400757,0.2536385655403137,0.06078897416591644,0.34308990836143494,0.18554982542991638,0.009446384385228157,0.3430345952510834,0.32125622034072876,0.020994173362851143,0.3387923836708069,0.38800376653671265,0.03198416903614998,0.3357158601284027,0.43847307562828064,0.038711000233888626,0.29516199231147766,0.20876389741897583,0.0032258385326713324,0.3010903298854828,0.31133389472961426,0.024326153099536896,0.3021920621395111,0.2819352447986603,0.04194517806172371,0.3021554946899414,0.2441369593143463,0.05068496987223625,0.24497897922992706,0.21289782226085663,0.001141509972512722,0.26194682717323303,0.29672443866729736,0.023804206401109695,0.26273053884506226,0.2642013430595398,0.03890896588563919,0.2604852318763733,0.22871002554893494,0.043021272867918015,0.19936439394950867,0.20253020524978638,0.0016348317731171846,0.21938005089759827,0.25544658303260803,0.026009654626250267,0.22217495739459991,0.2316219061613083,0.04245674982666969,0.21808886528015137,0.20101550221443176,0.05040054768323898
475,00:15:922,,0.23888571560382843,-0.03986090421676636,-2.194997961169065e-07,0.314881831407547,0.017310068011283875,0.024627119302749634,0.35553571581840515,0.12537211179733276,0.03806183859705925,0.3786231279373169,0.22488835453987122,0.04925181344151497,0.4077441096305847,0.2569449245929718,0.05899511277675629,0.3444766104221344,0.19105079770088196,0.009446441195905209,0.34375429153442383,0.32517021894454956,0.020451107993721962,0.33874964714050293,0.3898526728153229,0.03116840310394764,0.3349984884262085,0.4377862215042114,0.03765537589788437,0.29678815603256226,0.2149028778076172,0.002309524454176426,0.30048441886901855,0.31309646368026733,0.022219698876142502,0.30051732063293457,0.2843594551086426,0.039006054401397705,0.3000893294811249,0.24663761258125305,0.04722042381763458,0.2463638037443161,0.21902911365032196,-0.0008500395342707634,0.26211410760879517,0.29862579703330994,0.020349549129605293,0.26151716709136963,0.26681357622146606,0.035075731575489044,0.2589351236820221,0.23163487017154694,0.039182573556900024,0.20063704252243042,0.2085517942905426,-0.0015315167838707566,0.22001418471336365,0.2594348192214966,0.021498849615454674,0.22165478765964508,0.2361029088497162,0.0377083495259285,0.2172161042690277,0.20611852407455444,0.04574316740036011
